TesterID:	Maccor#2						
Channel Number:	34						
TestName:	joro_KI_Test_Abbruch_nach_CRaten_Test.000						
TestDesc:	Abbruch nach CRatentest (KiproBatt Ablauf)						
StartDateTime:	45056,3727079051						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		4,7907E-8		1,0647E-8	0	0	45057,6228400116
1	0,512063777727	0,437147762983	1,905910984086	1,602191878014	0	0	45058,0551426852
2	0,440690538745	0,43751355635	1,655774322551	1,604396582831	0	0	45058,4625096065
3	0,452716541835	1,5705E-7	1,705437866726	5,0654E-7	0	0	45058,9426715278
4	7,71216398362198E-12	1,60006E-7	2,89493566971424E-11	5,20186E-7	0,043682098389	0,131034016609	45059,2411220255
5	0,44324539709	0,440722860879	1,678425271474	1,617409774632	0,043682098389	0,131034016609	45059,5014378935
6	0,441861700996	0,439728272328	1,67271638701	1,613958666275	0,043682098389	0,131034016609	45059,7676396296
7	0,440777722991	0,438797040726	1,668263828039	1,610719829155	0,043682098389	0,131034016609	45060,0330714583
8	0,439702719598	0,416890282079	1,663937805462	1,503751868644	0,043682098389	0,131034016609	45060,2171510301
9	0,417739262586	0,415645130424	1,58774379953	1,499613636184	0,043682098389	0,131034016609	45060,3950229282
10	0,416482633454	0,414694494423	1,58295752868	1,496349832347	0,043682098389	0,131034016609	45060,572230463
11	0,415552486499	0,345523770877	1,579391267843	1,218950307633	0,043682098389	0,131034016609	45060,727588287
12	0,346271622218	0,345350662572	1,333441588907	1,219218131895	0,043682098389	0,131034016609	45060,8637776736
13	0,346082557408	0,343258182519	1,332475418111	1,212279851636	0,043682098389	0,131034016609	45060,9997637732
14	0,343936854677	0,430017426437	1,324496276387	1,57970446564	0,043682098389	0,131034016609	45061,2353643519
15	0,430820852621	0,430660441404	1,630164137277	1,582106939204	0,043682098389	0,131034016609	45061,4947064005
16	0,431244309261	0,430903795239	1,661827784739	1,583002453567	0,043682098389	0,131034016609	45061,8213745602
