TesterID:	Maccor#2						
Channel Number:	33						
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44776,6599388773						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,31527E-7		1,1216E-7	0	0	44778,6614056597
1	0,520022493451	0,446530409622	1,929731538795	1,638340894746	0	0	44779,1014747338
2	0,44745757351	0,445131025572	1,680402630045	1,632693991772	0	0	44779,516445544
3	0,460030092718	1,93286E-7	1,731663701924	6,21081E-7	0	0	44780,0026191898
4	6,35792579029017E-15	1,40721E-7	2,38639289829187E-14	4,56143E-7	0,043954711407	0,128571003675	44780,308712581
5	0,450558393825	0,448441613043	1,704946197097	1,645820528735	0,043954711407	0,128571003675	44780,5725623148
6	0,449715314306	0,447949511502	1,701074683976	1,644068377569	0,043954711407	0,128571003675	44780,8426063079
7	0,448379973339	0,446216171213	1,695754580422	1,637862032626	0,043954711407	0,128571003675	44781,1135320486
8	0,446791650387	0,424531554306	1,689766306117	1,532339910815	0,043954711407	0,128571003675	44781,3000377315
9	0,425461004018	0,423423968455	1,615974790927	1,528955489923	0,043954711407	0,128571003675	44781,481008912
10	0,424640980001	0,423101690284	1,612637531076	1,527692347142	0,043954711407	0,128571003675	44781,6611396759
11	0,424134685572	0,351057322275	1,610510258154	1,239095767285	0,043954711407	0,128571003675	44781,8187536343
12	0,351927045883	0,352731352054	1,354508766859	1,246188700801	0,043954711407	0,128571003675	44781,9564876968
13	0,353349702126	0,348368039835	1,359405254008	1,231123075697	0,043954711407	0,128571003675	44782,0943870023
14	0,348975178555	0,436669178577	1,343467709946	1,604164068643	0,043954711407	0,128571003675	44782,3330465972
15	0,437687661602	0,438603442695	1,655297977998	1,610951498866	0,043954711407	0,128571003675	44782,5961889815
16	0,439654665449	4,11356E-7	1,661730264283	1,304008E-6	0,043954711407	0,128571003675	44782,8671671181
17	0,385565436653	0,386063682842	1,464235864222	1,397698572958	0,043954711407	0,128571003675	44783,0126178819
18	0,383494912004	0,383092165107	1,456792449133	1,385994742641	0,043954711407	0,128571003675	44783,1639675926
19	0,382225229563	0,382345413591	1,452380923867	1,3831371174	0,043954711407	0,128571003675	44783,314998831
20	0,35958493198	0,350720655915	1,395026190665	1,26182832247	0,043954711407	0,128571003675	44783,4393825463
21	0,350835129302	0,339707774438	1,360522507486	1,223223512454	0,043954711407	0,128571003675	44783,5604122222
22	0,338249057841	4,48874E-7	1,312055502093	1,370498E-6	0,043954711407	0,128571003675	44783,6848571991
23	1,64034485389487E-12	0,232321346872	6,13772919051568E-12	0,815450024961	0,042835123837	0,107389062643	44783,9520867824
24	0,407934361074	0,40129504611	1,571180857228	1,449736888137	0,042835123837	0,107389062643	44784,0569146875
25	0,401405132397	0,399972327761	1,549440047042	1,444871885242	0,042835123837	0,107389062643	44784,1606408565
26	0,400240732494	0,399197369514	1,545257570174	1,442464570756	0,042835123837	0,107389062643	44784,2645312269
27	0,399485884927	0,398365490453	1,542001908928	1,439663371205	0,042835123837	0,107389062643	44784,3679532407
28	0,39885409775	0,397879912349	1,539597946655	1,43804677219	0,042835123837	0,107389062643	44784,471214838
29	0,398467352268	0,397373616735	1,537830175675	1,436359574061	0,042835123837	0,107389062643	44784,5745627662
30	0,397744622303	0,396996451859	1,535264049165	1,43484753878	0,042835123837	0,107389062643	44784,6776370833
31	0,39746215772	0,396694187802	1,533579821111	1,434580391943	0,042835123837	0,107389062643	44784,7804734491
32	0,396993794383	0,396167225325	1,531236202857	1,433217239256	0,042835123837	0,107389062643	44784,8829553472
33	0,396206313642	0,394882003266	1,52814362276	1,42828452996	0,042835123837	0,107389062643	44784,984849838
34	0,39496071429	0,393551658165	1,524369871363	1,422539780841	0,042835123837	0,107389062643	44785,0868100463
35	0,393612386677	0,392191551186	1,520513620413	1,416802986617	0,042835123837	0,107389062643	44785,1889790394
36	0,392311269929	0,391434648389	1,515976470475	1,414309275461	0,042835123837	0,107389062643	44785,2910714583
37	0,39170354424	0,390868920153	1,51376707506	1,412641198389	0,042835123837	0,107389062643	44785,3930209375
38	0,391301569754	0,390582134257	1,511898486293	1,411898512012	0,042835123837	0,107389062643	44785,4947002083
39	0,390875970726	0,389946702807	1,510037780218	1,409295041737	0,042835123837	0,107389062643	44785,5959121644
40	0,390429826895	0,389777424303	1,50854030026	1,409373591039	0,042835123837	0,107389062643	44785,6974158565
41	0,3900578486	0,389440374766	1,506593330607	1,408612546763	0,042835123837	0,107389062643	44785,7984541319
42	0,38969090849	0,389017925988	1,504968680615	1,407259908481	0,042835123837	0,107389062643	44785,8992186458
43	0,389063159855	0,387690200989	1,502848948052	1,401811528664	0,042835123837	0,107389062643	44785,9998031829
44	0,387707222335	0,385847032161	1,498881843101	1,394223196259	0,042835123837	0,107389062643	44786,1006541667
45	0,385925760953	0,38511850076	1,492918038881	1,391643043649	0,042835123837	0,107389062643	44786,2014789931
46	0,385348331289	0,384886000743	1,490906662208	1,391364583084	0,042835123837	0,107389062643	44786,3022596991
47	0,385086589988	0,384298333	1,489587485294	1,389393336666	0,042835123837	0,107389062643	44786,4027390162
48	0,384775941813	0,38428672512	1,488427303099	1,389474837928	0,042835123837	0,107389062643	44786,5032780787
49	0,384702090394	0,384166676249	1,487758259737	1,389382817835	0,042835123837	0,107389062643	44786,6035415162
50	0,38440650573	0,383697719883	1,48648400133	1,387493263733	0,042835123837	0,107389062643	44786,7034693519
51	0,384063323215	0,38355825624	1,485032007831	1,387581698073	0,042835123837	0,107389062643	44786,8035308218
52	0,383739079732	0,383506574142	1,48338921674	1,38780836402	0,042835123837	0,107389062643	44786,9030131481
53	0,383643258253	0,382470667975	1,482854403205	1,383875219712	0,042835123837	0,107389062643	44787,0024582639
54	0,382516655197	0,380858677779	1,479308884992	1,377111068259	0,042835123837	0,107389062643	44787,1021198264
55	0,380908405761	0,380286544146	1,474537121421	1,374661341363	0,042835123837	0,107389062643	44787,2017436806
