TesterID:	Maccor#2				
Channel Number:	37				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4336375463				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,24746318760967E-10		6,21085528121622E-11	44903,6420985532
1	0,526751279393	0,45006698799	1,968048007048	1,650007343168	44904,0867675694
2	0,455280659393	0,452932928028	1,710520435832	1,661946784015	44904,507579456
3	0,468342178504	4,36700490831871E-10	1,763676820014	1,39482747098232E-9	44905,0019551389
4	0	4,23857480735485E-10	0	1,36771406807253E-9	44905,3088918056
5	0,459530500808	0,456944073751	1,739021339296	1,677435324081	44905,5784028241
6	0,458397237039	0,456282206904	1,734263588368	1,675065485196	44905,8538637847
7	0,457712314253	0,455724267979	1,731187605278	1,673114627697	44906,1286992477
8	0,457001419157	0,43587086661	1,728153877735	1,572878739531	44906,3195090046
9	0,436266730306	0,435288442886	1,656733436575	1,570883050753	44906,5045454167
10	0,435705726067	0,434968039242	1,654478657601	1,569845454832	44906,6893211458
11	0,435375427685	0,386697341758	1,652947552967	1,361790667124	44906,8518242593
12	0,387036565568	0,387451695026	1,482913968183	1,364523809419	44907,0017971991
13	0,387652693546	0,387697100154	1,484818352643	1,365540205528	44907,1517824653
14	0,387839985239	0,450922138753	1,485246453698	1,656040117441	44907,405625
15	0,452256882582	0,451253074298	1,709349261913	1,657106024278	44907,6769302778
16	0,452314854456	6,35786221103227E-10	1,709351971667	2,00406620860147E-9	44907,955272662
17	0,396607611946	0,396052644382	1,506410335398	1,433289413456	44908,1044021759
18	0,396660645736	0,39591158765	1,506197885782	1,432825869098	44908,2603805324
19	0,397913165591	0,392542727531	1,509675624558	1,42057057896	44911,604259537
20	0,358817747143	0,352502306544	1,389149430365	1,264083282075	44911,7290891435
21	0,350160911326	0,344692697885	1,355993286347	1,235411393415	44911,8514254282
22	0,341491180577	4,36700490831871E-10	1,322800436923	1,34044839315536E-9	44911,9781132986
23	1,84379847918415E-13	0,255295097785	6,90398852170434E-13	0,89457936061	44912,2630014815
24	0,432582053065	0,417734970878	1,668983118965	1,503527921306	44912,3797044676
25	0,41891733993	0,417702669858	1,621159473863	1,503318664926	44912,4935938542
26	0,418392031069	0,417458615367	1,619277896	1,502417943863	44912,6072098843
27	0,417985960362	0,417140813389	1,617908580423	1,501160017586	44912,7205519213
28	0,417687440873	0,416784346742	1,616914284727	1,499675311471	44912,8339204514
29	0,417206227324	0,416404637004	1,615225512867	1,498191136719	44912,9468648264
30	0,416880268049	0,41621473763	1,614066358085	1,497460717112	44913,0598617361
31	0,416675214814	0,415895711327	1,613268837188	1,496170484925	44913,1728199537
32	0,416343957036	0,415775552675	1,612229947219	1,495674887456	44913,2858185417
33	0,416191711702	0,41559855332	1,611656002192	1,494886989761	44913,3986041204
34	0,41602513348	0,415490140298	1,611058307976	1,494404496867	44913,5113198843
35	0,415887551723	0,415386813833	1,61055402741	1,493972018036	44913,6239520949
36	0,415785866966	0,415262808636	1,610160381747	1,493511435377	44913,7364478472
37	0,415645788055	0,415524966261	1,609684545035	1,494693254691	44913,8489242245
38	0,415890073536	0,415465653172	1,610145163018	1,494524252909	44913,9611725116
39	0,415861743849	0,415441014516	1,609955615313	1,494440215769	44914,0733530787
40	0,415797901381	0,415309353743	1,609666328596	1,493926483602	44914,1854019792
41	0,415678335172	0,415185326503	1,609212196283	1,493441429139	44914,2974364005
42	0,415598217845	0,414978621649	1,6089177851	1,492527253407	44914,4094716088
43	0,415287455906	0,414876635433	1,607858521549	1,492147040936	44914,5215542708
44	0,415211299004	0,414753899065	1,607511158406	1,491712808013	44914,6335158449
45	0,415080973177	0,414626078264	1,60696441532	1,49118889296	44914,7452279977
46	0,415033731347	0,414567861709	1,60678360822	1,490937023915	44914,8569909491
47	0,414891555668	0,414465846245	1,606241272047	1,490571654373	44914,9687043518
48	0,414802013828	0,414357368588	1,60588541721	1,490136060422	44915,0803452894
49	0,414711563385	0,414309558256	1,605544750054	1,489944895141	44915,1920648495
50	0,414604426169	0,414193308034	1,605099283094	1,489458428123	44915,3035810069
51	0,41461318449	0,414090034553	1,604980661237	1,48896356227	44915,415284294
52	0,414374771624	0,413955692428	1,604305322013	1,488455500036	44915,526799294
53	0,414246947213	0,413800648897	1,603810228031	1,487814420554	44915,6382695023
54	0,414109598356	0,413765764443	1,60333440938	1,487681802319	44915,7496580556
55	0,414135626249	0,413736032024	1,603379945112	1,487549367874	44915,8611160648
56	0,41407711232	0,413674107312	1,603163725001	1,487322333294	44915,9725925116
57	0,413957237003	0,41354361576	1,602708643074	1,486777228838	44916,0839560185
58	0,413836730607	0,413437744002	1,602259162138	1,486350676249	44916,1952235185
59	0,413782488496	0,413353725501	1,602091716842	1,48600835785	44916,3065776505
60	0,413731815373	0,413245294254	1,601909586252	1,485492315357	44916,4179187963
61	0,413545638421	0,413147072354	1,601274203741	1,485090044584	44916,5292044444
62	0,413488373187	0,41306955843	1,601082881453	1,4847903513	44916,6405656713
63	0,413387712981	0,412946874202	1,600751854523	1,484129651442	44916,7518960995
64	0,413245242963	0,412874547496	1,600321045647	1,483946692502	44916,8634171528
65	0,413132756018	0,412748010362	1,59981988499	1,483471540679	44916,9745687037
