TesterID:	Maccor#2						
Channel Number:	37						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44986,7003722917						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		4,36840365199257E-10		1,03151594369973E-10	0	0	44987,7005003472
1	0,51753319323	0,443094842031	1,926381697161	1,625223410842	0	0	44988,1379120602
2	0,446436632575	0,443516440223	1,677161589709	1,627365684103	0	0	44988,550540706
3	0,458337287864	1,28449174741232E-9	1,725989715107	4,12990411235064E-9	0	0	44989,0353207292
4	6,99371836931919E-14	0	2,62431427172756E-13	0	0,044985212386	0,126968100667	44989,3359442245
5	0,448366412049	0,445600625062	1,696998630742	1,635978749639	0,044985212386	0,126968100667	44989,5983863657
6	0,447000072306	0,444602638624	1,691379179173	1,632457299517	0,044985212386	0,126968100667	44989,8666943056
7	0,445979512049	0,443781142062	1,68717105248	1,629576821642	0,044985212386	0,126968100667	44990,134390625
8	0,445033350094	0,423110807139	1,683292399274	1,527745986086	0,044985212386	0,126968100667	44990,3199853819
9	0,423624140491	0,422215660781	1,609207345388	1,524769433538	0,044985212386	0,126968100667	44990,4997838657
10	0,422624209562	0,421507904752	1,605312510524	1,522390165976	0,044985212386	0,126968100667	44990,6789468056
11	0,421943747507	0,363524641456	1,602636686747	1,282226872239	0,044985212386	0,126968100667	44990,8363669676
12	0,363795001995	0,364080035943	1,397096812292	1,284796056843	0,044985212386	0,126968100667	44990,9779290625
13	0,364279589341	0,363532405118	1,398520546454	1,282988567238	0,044985212386	0,126968100667	44991,1193750231
14	0,36378648749	0,436718610653	1,396542870822	1,604603808036	0,044985212386	0,126968100667	44991,3619644329
15	0,437982841091	0,437460162011	1,656146007111	1,607229225383	0,044985212386	0,126968100667	44991,6247006713
16	0,438438710661	4,23857480735485E-10	1,657454121781	1,34501261453805E-9	0,044985212386	0,126968100667	44991,8943533565
17	0,385323880002	0,384857914356	1,464317897901	1,393681671237	0,044985212386	0,126968100667	44992,039457581
18	0,3853419611	0,384571302243	1,464079755317	1,392541842656	0,044985212386	0,126968100667	44992,1913703704
19	0,385220561806	0,384359333876	1,463371968319	1,391704809974	0,044985212386	0,126968100667	44992,3432119676
20	0,35689834763	0,349808746086	1,383243266089	1,257541139537	0,044985212386	0,126968100667	44992,4672293981
21	0,349613298093	0,342251276658	1,35432970368	1,230619035879	0,044985212386	0,126968100667	44992,5888884606
22	0,342638170097	2,55619134813458E-9	1,327326444363	7,81136361317247E-9	0,044985212386	0,126968100667	44992,7156067477
23	1,90737773708705E-14	0,242902323681	7,13628298286663E-14	0,852209059644	0,0446376279	0,110344678164	44992,9893090741
24	0,420154946144	0,411424048405	1,616772313284	1,486330116074	0,0446376279	0,110344678164	44993,0965510764
25	0,411935099417	0,410691698433	1,588523288971	1,483807276006	0,0446376279	0,110344678164	44993,2028299653
