TesterID:	Maccor#2				
Channel Number:	35				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4332460185				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		9,75655502148979E-9		2,72811155331074E-9	44903,6417052662
1	0,528476953193	0,452530969139	1,973643216113	1,659578783136	44904,0882514931
2	0,456303920564	0,453509798047	1,714296999747	1,664070506496	44904,5097801852
3	0,468851654309	1,3783E-8	1,765629342182	4,4265E-8	44905,0044056019
4	3,12174156303248E-12	1,6319E-8	1,17177566726269E-11	5,2886E-8	44905,3113547454
5	0,458920853744	0,456426678616	1,736933828602	1,675863864781	44905,5803859838
6	0,457458246011	0,455431414437	1,73098019355	1,67233282308	44905,8551662153
7	0,456429236977	0,454630137984	1,726698309279	1,66949265185	44906,1291220949
8	0,455536553243	0,433540828153	1,723037045505	1,565548234323	44906,3191629051
9	0,433900335405	0,432650901654	1,648199770264	1,562547452829	44906,5031388657
10	0,433004507906	0,432034752524	1,644731818802	1,560439247646	44906,6866787384
11	0,432498031303	0,378849102495	1,642615612521	1,335321969952	44906,8482001157
12	0,379124007111	0,37918496713	1,454364139358	1,336828802918	44906,9953184838
13	0,379440187478	0,378916303863	1,455184173761	1,336050183425	44907,1423919213
14	0,379064985546	0,448119031807	1,453577887808	1,646374022187	44907,3926256829
15	0,449148113925	0,448743674701	1,698290374639	1,648537798563	44907,6620459259
16	0,449381094365	1,9286E-8	1,6988920907	6,1141E-8	44907,9383962963
17	0,394258174835	0,394084461311	1,497936280821	1,426822336611	44908,0867827894
18	0,394163915192	0,393698995747	1,497219190216	1,42541018614	44908,241942037
19	0,393883640875	0,393159173305	1,496059132368	1,423408142003	44908,3969274074
20	0,3661028503	0,358924689513	1,418534105716	1,290434329337	44908,52381
21	0,358143509884	0,350819188288	1,387059422767	1,26145943704	44908,6481567593
22	0,350411526351	2,0353E-8	1,356970112618	6,1982E-8	44908,7773806366
23	2,51138068716462E-12	0,248608692961	9,39424063836101E-12	0,872251880187	44909,0571778125
24	0,429943776605	0,421806240225	1,654434408426	1,523585009728	44909,1671661574
25	0,422228596857	0,421302490111	1,627922604872	1,521889724295	44909,2761349421
26	0,421741404423	0,420930506099	1,626005298529	1,520526800818	44909,3849709954
27	0,421272492967	0,420598638904	1,624129068275	1,519369053718	44909,4934860069
28	0,420896989085	0,420327310395	1,622659830839	1,518433777501	44909,6019152431
29	0,420574012579	0,420048360007	1,621328601334	1,517479459632	44909,7100428819
30	0,420399857573	0,41983781051	1,620552980284	1,516825647485	44909,8182100347
31	0,42009418292	0,419492983744	1,619339594987	1,515679495289	44909,9262960648
32	0,419787465967	0,419198441812	1,618139349487	1,514680107955	44910,034382963
33	0,41945516206	0,41890010441	1,616840356777	1,513636427117	44910,1423248495
34	0,419147556933	0,418609368546	1,615643022787	1,512602180431	44910,2501266667
35	0,418896542728	0,418357538102	1,614670432416	1,511624810243	44910,3578953125
36	0,418625368811	0,418108316736	1,613591830784	1,510798227171	44910,465582037
37	0,418373471164	0,417877173072	1,612642134576	1,509916606504	44910,5732471643
38	0,418221151232	0,417732472616	1,612026963406	1,509324300939	44910,6807794213
39	0,417878294896	0,417472865156	1,610757059532	1,508495980101	44910,7884159722
40	0,417733167147	0,417308794009	1,61009796592	1,50793767146	44910,8958510069
41	0,417573511452	0,417151229558	1,609484335647	1,507397198595	44911,0034104977
42	0,417332559019	0,416922509537	1,608519846153	1,506578041723	44911,1107548843
43	0,417153724371	0,416757250304	1,60783115291	1,505980470876	44911,2180281713
44	0,417002479566	0,41660093095	1,607246607824	1,505437520091	44911,325336412
45	0,416910755743	0,41648212357	1,606879885844	1,504862718141	44911,4325443287
46	0,416805435754	0,416364652836	1,606509609829	1,504754283687	44911,5398646759
47	0,416563400082	0,416134649998	1,605664781578	1,503678573484	44911,6467756134
48	0,416334626205	0,415887945949	1,604731958984	1,502659590446	44911,7539705787
49	0,416008027854	0,41562583728	1,603523757466	1,501692251497	44911,8609083565
50	0,415871048247	0,415496567722	1,602992054529	1,50124780291	44911,9679865741
51	0,415670595948	0,415308021525	1,602220053856	1,500577650844	44912,0749169676
52	0,415475957414	0,415106519571	1,601458989738	1,499819076631	44912,1816323843
53	0,415380718342	0,415013456494	1,601100050077	1,499489772913	44912,2885893634
