TesterID:	Maccor#2				
Channel Number:	63				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44911,5902620255				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,84207E-7		7,9909E-8	44912,5904009375
1	0,520588754368	0,446095640052	1,94049487586	1,636010520077	44913,0305359259
2	0,450839661135	0,448383438945	1,694017680709	1,645330485105	44913,4473260301
3	0,463700926919	3,04553E-7	1,746426324226	9,76373E-7	44913,9374634028
4	8,26530352737723E-14	2,98184E-7	3,10424138078358E-13	9,6434E-7	44914,2421226852
5	0,455249460578	0,453263383814	1,722861527744	1,664134179669	44914,5086675116
6	0,453971964386	0,452427258085	1,717607155974	1,661237732674	44914,7813966088
7	0,45285831645	0,451528228736	1,71299161561	1,658007077779	44915,0533442245
8	0,452026205841	0,431171767545	1,70958622452	1,556471784448	44915,242195081
9	0,431825271565	0,430306459993	1,639759317013	1,553521424025	44915,4254706944
10	0,430950326116	0,429605066974	1,63641444802	1,551121989166	44915,6081022569
11	0,430232142528	0,382052405219	1,633578109947	1,345843479742	44915,7690056482
12	0,382676960143	0,382083401803	1,46615935458	1,346030074555	44915,9168834028
13	0,382644375603	0,381566669227	1,465690390731	1,344353349964	44916,0643384375
14	0,382246517865	0,444856693021	1,464067273155	1,634276900526	44916,3144266319
15	0,445271044372	0,445203467642	1,683464851926	1,635550914863	44916,5816746065
16	0,44558598501	2,60461E-7	1,68443845242	8,24564E-7	44916,8558217245
17	0,390378045488	0,390829838078	1,483145926923	1,414973442886	44917,0029921644
18	0,390263031034	0,390385962886	1,482354151984	1,413278624879	44917,1569091898
19	0,390009880471	0,390007442502	1,481178732362	1,411868710583	44917,3107048495
20	0,361137513505	0,357326267782	1,39939753103	1,284019279692	44917,4369375926
21	0,356205933907	0,351572236699	1,379854106484	1,263441209719	44917,5613986227
22	0,350535456309	2,79121E-7	1,357617646786	8,52369E-7	44917,6911475
