TesterID:	Maccor#2						
Channel Number:	48						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5478333796						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,35041E-7		6,2606E-8	0	0	44966,548006169
1	0,513461092527	0,439389056541	1,914767444189	1,611682615288	0	0	44966,9819365741
2	0,443501460606	0,440473799083	1,666133835617	1,61641317453	0	0	44967,3918882407
3	0,455404035115	2,78699E-7	1,714981215871	8,96776E-7	0	0	44967,8739606481
4	2,21255817502098E-12	2,55799E-7	8,30379548795639E-12	8,30011E-7	0,04359087348	0,128141522408	44968,1734692593
5	0,446070335956	0,444062088403	1,688208997343	1,63036284644	0,04359087348	0,128141522408	44968,4348034259
6	0,444650773248	0,442993823783	1,682447811438	1,626562223796	0,04359087348	0,128141522408	44968,7020779977
7	0,443502529172	0,442112961788	1,6778345088	1,623437417344	0,04359087348	0,128141522408	44968,9687031713
8	0,442520646992	0,421094625554	1,673887087686	1,520051963188	0,04359087348	0,128141522408	44969,1535608912
9	0,421764635102	0,419898445611	1,60199571897	1,515950787617	0,04359087348	0,128141522408	44969,3325329282
10	0,420495683446	0,418937459544	1,597169023158	1,512587342925	0,04359087348	0,128141522408	44969,510743669
11	0,419617331142	0,36681066122	1,593831395357	1,292115139187	0,04359087348	0,128141522408	44969,6677281713
12	0,367374209907	0,366242303772	1,409495996501	1,29041162053	0,04359087348	0,128141522408	44969,8104518287
13	0,366802654472	0,364661318845	1,40715322947	1,285055335966	0,04359087348	0,128141522408	44969,9528893171
14	0,365182006303	0,433780760238	1,401115299787	1,593647473036	0,04359087348	0,128141522408	44970,1951238773
15	0,43410056578	0,43444531798	1,642006491949	1,596067272614	0,04359087348	0,128141522408	44970,4561075463
16	0,434767945931	2,75508E-7	1,644244697699	8,76831E-7	0,04359087348	0,128141522408	44970,7244695486
17	0,38051117431	0,381184460839	1,446292485041	1,379685207165	0,04359087348	0,128141522408	44970,8681594792
18	0,380475074854	0,380781071643	1,445831835522	1,378096786277	0,04359087348	0,128141522408	44971,0186118287
19	0,380305883031	0,380502709362	1,444941490052	1,377010584471	0,04359087348	0,128141522408	44971,1689780324
20	0,353299694032	0,349408780414	1,369853174378	1,255665304843	0,04359087348	0,128141522408	44971,2927270833
