TesterID:	Maccor#2														
Channel Number:	56														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	44966,5498263889														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	V1_Start	V1_End	V1_Min	V1_Max	V1_Start	V1_End	V1_Min	V1_Max	Date
0		8,2447E-8		5,12537200026372E-10	0	0					-0,000822843983769417	-0,000822843983769417	-0,000981115736067295	-0,000822843983769417	44966,5499995486
1	0,529286049617	0,446188128703	1,968578862903	1,635896136806	0	0	-0,000822843983769417	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	-0,000822843983769417	-0,000981115736067295	-0,00113938748836517	-0,000664572231471539	44966,9940777662
2	0,454854930667	0,446648470747	1,708560488753	1,638160141559	0	0	-0,000822843983769417	-0,000822843983769417	-0,00113938748836517	-0,00050630047917366	-0,000664572231471539	-0,000822843983769417	-0,00113938748836517	-0,00050630047917366	44967,411885162
3	0,467256718658	6,0194E-8	1,759790860561	1,93086E-7	0	0	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	-0,000822843983769417	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	44967,9038438426
4	3,5604384425625E-12	7,9261E-8	1,33609896847696E-11	2,57596E-7	0,045926455408	0,128571003675	-0,000981115736067295	-0,000981115736067295	-0,000981115736067295	-0,000664572231471539	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	44968,2101643056
5	0,456192746602	0,450806868772	1,7269468086	1,654556221367	0,045926455408	0,128571003675	-0,000981115736067295	-0,000822843983769417	-0,00129765924066305	-0,000664572231471539	-0,000822843983769417	-0,00113938748836517	-0,00113938748836517	-0,000664572231471539	44968,4776135417
6	0,454892893462	0,450468334235	1,721542972117	1,653493424551	0,045926455408	0,128571003675	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,00050630047917366	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	44968,75142
7	0,454064954289	0,449171102275	1,718047074589	1,648801522805	0,045926455408	0,128571003675	-0,000981115736067295	-0,000981115736067295	-0,00129765924066305	-0,000664572231471539	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	44969,0241422685
8	0,453007730307	0,427812281735	1,713737165634	1,543819678869	0,045926455408	0,128571003675	-0,000981115736067295	-0,000822843983769417	-0,00113938748836517	-0,000664572231471539	-0,000822843983769417	-0,000981115736067295	-0,00129765924066305	-0,000664572231471539	44969,2139000231
