TesterID:	Maccor#2						
Channel Number:	49						
TestName:	joro_KI_Test_Abbruch_nach_Schnelllade_Test.000						
TestDesc:	Abbruch nach Schnellladetest (KIproBatt_ablauf)						
StartDateTime:	45056,3738924769						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		9,4534E-8		2,0318E-8	0	0	45057,6240440046
1	0,509779078959	0,43401573607	1,894482740926	1,592323021258	0	0	45058,053925
2	0,43732033245	0,43430067785	1,643125253809	1,593968402541	0	0	45058,4583505787
3	0,448883731623	2,77005E-7	1,690791559166	8,96528E-7	0	0	45058,9342713426
4	1,24615345489687E-12	2,92462E-7	4,67634828147609E-12	9,5447E-7	0,046359136701	0,128634363413	45059,2301048148
5	0,438585366924	0,436892741499	1,660553595419	1,604684292186	0,046359136701	0,128634363413	45059,4875717361
6	0,437156856561	0,435826498067	1,654744832511	1,600921814184	0,046359136701	0,128634363413	45059,751002419
7	0,435998432004	0,434900396246	1,65005315378	1,597649222755	0,046359136701	0,128634363413	45060,0136749074
8	0,434938706689	0,411970421819	1,645785971302	1,488491918767	0,046359136701	0,128634363413	45060,1956726505
9	0,41221412177	0,410831191088	1,56680839671	1,484547147146	0,046359136701	0,128634363413	45060,3712111806
10	0,411076091762	0,409903767235	1,562466199575	1,481284972046	0,046359136701	0,128634363413	45060,5460856944
11	0,41017705943	0,339871429471	1,559066032532	1,201445008211	0,046359136701	0,128634363413	45060,6992564468
12	0,340162496041	0,338205151064	1,31029600804	1,196933358615	0,046359136701	0,128634363413	45060,8329395486
13	0,338510694299	0,336538892155	1,304107607463	1,191276251043	0,046359136701	0,128634363413	45060,9662296412
14	0,336818125227	0,426959985769	1,297806191469	1,569319385321	0,046359136701	0,128634363413	45061,1987848264
15	0,426821822436	0,427406317664	1,614791405949	1,570942060325	0,046359136701	0,128634363413	45061,4557617014
16	0,427393228592	3,40359E-7	1,616682356629	1,08607E-6	0,046359136701	0,128634363413	45061,7200205208
17	0,374230038513	0,374851994981	1,42334638057	1,357463672937	0,046359136701	0,128634363413	45061,8614461574
18	0,373768864462	0,373934829225	1,421455200214	1,353858845757	0,046359136701	0,128634363413	45062,0094587153
19	0,373279392341	0,373252252284	1,419502218132	1,351266457907	0,046359136701	0,128634363413	45062,1572475926
20	0,350158370912	0,335048489598	1,359600743413	1,20696190418	0,046359136701	0,128634363413	45062,2769940509
21	0,334436060341	0,320205255632	1,298689419817	1,15466882622	0,046359136701	0,128634363413	45062,3920403125
22	0,387164942883	0,308064881645	1,495342283888	1,11171340717	0,046359136701	0,128634363413	45062,5631395139
