TesterID:	Maccor#2														
Channel Number:	54														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	45007,4417798727														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	T1_Start	T1_End	T1_Min	T1_Max	T1_Start	T1_End	T1_Min	T1_Max	Date
0		2,78062E-7		7,0512E-8	0	0					24,052160263062	24,068225860596	24,052160263062	24,068225860596	45007,6085655556
1	0,516281323243	0,440482327808	1,92474887645	1,61436890779	0	0	24,052160263062	24,164617538452	24,036094665527	24,5823097229	24,132486343384	24,244941711426	24,068225860596	24,26100730896	45008,0442482176
2	0,444346989904	0,441853558919	1,670015126444	1,620241853451	0	0	24,132486343384	24,164617538452	24,068225860596	24,196746826172	24,148551940918	24,244941711426	24,036094665527	24,244941711426	45008,4551975
3	0,457720667791	3,60503E-7	1,724680940469	1,159156E-6	0	0	24,132486343384	24,148551940918	24,068225860596	24,196746826172	24,164617538452	24,164617538452	24,116422653198	24,325267791748	45008,9406050231
4	1,20800590015513E-13	3,58585E-7	4,53388456428665E-13	1,164453E-6	0,047636352479	0,131526619196	24,196746826172	24,196746826172	24,196746826172	24,196746826172	24,196746826172	24,277072906494	24,164617538452	24,453788757324	45009,2430462269
5	0,44839380465	0,44689695649	1,698284101415	1,639839338984	0,047636352479	0,131526619196	24,277072906494	24,212812423706	24,196746826172	24,325267791748	24,180681228638	24,148551940918	23,875444412231	24,244941711426	45009,5073422801
6	0,44689075467	0,445749376341	1,692145800475	1,635802175684	0,047636352479	0,131526619196	23,971836090088	23,923641204834	23,9075756073	24,020030975342	23,93970489502	24,244941711426	23,9075756073	24,26100730896	45009,7772874537
7	0,445804828367	0,444877041802	1,687648369307	1,632744355821	0,047636352479	0,131526619196	24,100357055664	24,003965377808	23,987899780273	24,100357055664	24,003965377808	24,196746826172	23,987899780273	24,212812423706	45010,0463204051
8	0,444904399171	0,42252694439	1,683953752901	1,522891774911	0,047636352479	0,131526619196	24,068225860596	23,971836090088	23,971836090088	24,100357055664	23,971836090088	24,710830688477	23,971836090088	24,710830688477	45010,2331165972
9	0,422855280787	0,421615079232	1,607494493812	1,519931678208	0,047636352479	0,131526619196	24,180681228638	23,891510009766	23,891510009766	24,180681228638	23,9075756073	24,646570205688	23,9075756073	24,646570205688	45010,4136646644
10	0,421871847009	0,42095251237	1,603619339912	1,517785712718	0,047636352479	0,131526619196	24,116422653198	23,923641204834	23,891510009766	24,132486343384	23,9075756073	24,630504608154	23,9075756073	24,630504608154	45010,5935415394
11	0,421218388007	0,361370162939	1,601019678103	1,2718081396	0,047636352479	0,131526619196	24,116422653198	23,93970489502	23,9075756073	24,116422653198	23,923641204834	25,851453781128	23,923641204834	25,851453781128	45010,7516180093
12	0,361727344692	0,361773101147	1,39046794317	1,273498753307	0,047636352479	0,131526619196	24,61443901062	23,955770492554	23,955770492554	24,61443901062	23,955770492554	25,899648666382	23,955770492554	25,899648666382	45010,8935986806
13	0,362067480177	0,361395957256	1,39140671335	1,272291989838	0,047636352479	0,131526619196	24,485919952393	23,971836090088	23,93970489502	24,485919952393	23,971836090088	25,883583068848	23,971836090088	25,883583068848	45011,0356420139
14	0,361585182223	0,437469610937	1,38939980114	1,606698219438	0,047636352479	0,131526619196	24,469854354858	23,93970489502	23,923641204834	24,469854354858	23,923641204834	24,148551940918	23,9075756073	24,148551940918	45011,3203832407
15	0,437314531372	0,437987493874	1,654768248662	1,608624823312	0,047636352479	0,131526619196	24,003965377808	23,827249526978	23,811183929443	24,003965377808	23,827249526978	24,068225860596	23,811183929443	24,068225860596	45011,5841191204
16	0,437888017588	3,27219E-7	1,656621979255	1,038198E-6	0,047636352479	0,131526619196	23,93970489502	23,859378814697	23,843313217163	23,971836090088	23,843313217163	23,971836090088	23,811183929443	24,116422653198	45011,8551475232
17	0,382159411062	0,382918826248	1,454030664992	1,385412342601	0,047636352479	0,131526619196	23,971836090088	24,389528274536	23,923641204834	24,421657562256	24,052160263062	24,100357055664	23,891510009766	24,100357055664	45011,9994476968
18	0,381923011088	0,382314432291	1,452650115262	1,383050550145	0,047636352479	0,131526619196	23,955770492554	24,389528274536	23,9075756073	24,389528274536	24,068225860596	24,08429145813	23,891510009766	24,100357055664	45012,1504472685
19	0,381684059258	0,381948472204	1,451472056706	1,381646156746	0,047636352479	0,131526619196	23,955770492554	24,389528274536	23,923641204834	24,40559387207	24,08429145813	24,132486343384	23,843313217163	24,132486343384	45012,3013228588
20	0,35495048008	0,345614910118	1,378258658322	1,242320720463	0,047636352479	0,131526619196	24,003965377808	25,192785263062	23,987899780273	25,208848953247	24,43772315979	24,003965377808	23,762989044189	24,43772315979	45012,424125463
21	0,34470230249	0,334979320241	1,33805791067	1,204823427872	0,047636352479	0,131526619196	23,9075756073	25,112459182739	23,891510009766	25,144588470459	24,341333389282	23,987899780273	23,811183929443	24,341333389282	45012,5436076736
22	0,334076966597	3,23203E-7	1,297154242522	9,85625E-7	0,047636352479	0,131526619196	23,891510009766	25,080327987671	23,875444412231	25,096393585205	24,293138504028	23,859378814697	23,779054641724	24,293138504028	45012,6672564468
23	8,26530352737723E-14	0,234746072629	3,09332711128777E-13	0,823708639064	0,047027312219	0,113356135786	23,843313217163	23,859378814697	23,843313217163	23,859378814697	23,827249526978	24,003965377808	23,811183929443	24,020030975342	45012,9366413542
24	0,410182672958	0,403143326495	1,58211883802	1,455158125676	0,047027312219	0,113356135786	23,891510009766	23,875444412231	23,859378814697	24,341333389282	23,859378814697	24,534114837646	23,843313217163	24,534114837646	45013,0431706944
25	0,403313295766	0,402361927458	1,55834361835	1,452523393683	0,047027312219	0,113356135786	24,052160263062	23,875444412231	23,859378814697	24,325267791748	23,843313217163	24,550178527832	23,843313217163	24,550178527832	45013,1486978819
26	0,402482062098	0,401703162	1,555152705404	1,450251620703	0,047027312219	0,113356135786	24,068225860596	23,875444412231	23,875444412231	24,341333389282	23,843313217163	24,550178527832	23,843313217163	24,550178527832	45013,2539928588
27	0,40177273819	0,401081871851	1,552442872802	1,448082404346	0,047027312219	0,113356135786	24,068225860596	23,762989044189	23,746925354004	24,325267791748	23,746925354004	24,469854354858	23,73085975647	24,469854354858	45013,3591564468
28	0,401145964579	0,400556232668	1,550078845742	1,446285485597	0,047027312219	0,113356135786	23,955770492554	23,795118331909	23,795118331909	24,277072906494	23,762989044189	24,485919952393	23,762989044189	24,485919952393	45013,4640902431
29	0,400649202882	0,40009769461	1,548168592184	1,444689325296	0,047027312219	0,113356135786	23,971836090088	23,827249526978	23,827249526978	24,26100730896	23,811183929443	24,518049240112	23,811183929443	24,534114837646	45013,5689942824
30	0,400125863959	0,399591397723	1,546144044107	1,442900483078	0,047027312219	0,113356135786	24,003965377808	23,795118331909	23,795118331909	24,293138504028	23,779054641724	24,485919952393	23,779054641724	24,485919952393	45013,6737015394
31	0,399575331196	0,399078642031	1,544057236572	1,441061477833	0,047027312219	0,113356135786	23,955770492554	23,795118331909	23,795118331909	24,26100730896	23,795118331909	24,566244125366	23,795118331909	24,5823097229	45013,7780922685
32	0,399166308881	0,398691076441	1,54248695904	1,439709316872	0,047027312219	0,113356135786	24,068225860596	23,859378814697	23,859378814697	24,341333389282	23,843313217163	24,534114837646	23,827249526978	24,534114837646	45013,8825515162
33	0,398688977532	0,398241547562	1,540692713563	1,438120677986	0,047027312219	0,113356135786	24,036094665527	23,843313217163	23,843313217163	24,341333389282	23,811183929443	24,518049240112	23,811183929443	24,518049240112	45013,9868811806
34	0,398256238875	0,397820556872	1,539052534864	1,436619127177	0,047027312219	0,113356135786	24,003965377808	23,859378814697	23,859378814697	24,325267791748	23,827249526978	24,534114837646	23,827249526978	24,534114837646	45014,0910745602
35	0,397818360642	0,397421413074	1,537353352508	1,435231336565	0,047027312219	0,113356135786	24,020030975342	23,843313217163	23,843313217163	24,325267791748	23,827249526978	24,518049240112	23,827249526978	24,518049240112	45014,1951028009
36	0,397414153487	0,397033922082	1,535813103976	1,433859554684	0,047027312219	0,113356135786	24,020030975342	23,875444412231	23,875444412231	24,325267791748	23,843313217163	24,40559387207	23,843313217163	24,40559387207	45014,2990153472
37	0,396994944937	0,396636092045	1,534205570475	1,43245474914	0,047027312219	0,113356135786	23,891510009766	23,779054641724	23,762989044189	24,212812423706	23,762989044189	24,469854354858	23,762989044189	24,469854354858	45014,4027453356
38	0,396648619582	0,39632484	1,532856453577	1,431415592247	0,047027312219	0,113356135786	23,955770492554	23,779054641724	23,779054641724	24,277072906494	23,779054641724	24,485919952393	23,762989044189	24,485919952393	45014,5064399769
39	0,396339007603	0,396041930105	1,531602424954	1,430513898894	0,047027312219	0,113356135786	24,003965377808	23,859378814697	23,859378814697	24,309204101562	23,843313217163	24,518049240112	23,843313217163	24,518049240112	45014,610023588
40	0,396038930767	0,395743588676	1,530410982674	1,429461326533	0,047027312219	0,113356135786	24,003965377808	23,843313217163	23,843313217163	24,309204101562	23,827249526978	24,485919952393	23,811183929443	24,485919952393	45014,7134853009
41	0,395691523289	0,39540904204	1,529050310861	1,428277736633	0,047027312219	0,113356135786	23,987899780273	23,93970489502	23,923641204834	24,325267791748	23,9075756073	24,550178527832	23,9075756073	24,550178527832	45014,8167591898
42	0,395401409483	0,395141643999	1,527926191701	1,427358694555	0,047027312219	0,113356135786	24,052160263062	23,923641204834	23,923641204834	24,341333389282	23,9075756073	24,550178527832	23,891510009766	24,550178527832	45014,9199993634
