TesterID:	Maccor#2						
Channel Number:	40						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44986,7025321181						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,0143E-8		4,3808311388715E-9	0	0	44987,4526545833
1	0,527571758831	0,45185801166	1,960775844428	1,656773160395	0	0	44987,8985102893
2	0,455144520905	0,452692692041	1,710009561657	1,660228474193	0	0	44988,3191529167
3	0,468179716803	6,147E-8	1,763299237894	1,98102E-7	0	0	44988,8134465509
4	1,14442664225223E-13	6,6122E-8	4,29612811759002E-13	2,1513E-7	0,046368218958	0,132084295154	44989,120396331
5	0,457816499298	0,45629255693	1,73315187051	1,674562956154	0,046368218958	0,132084295154	44989,3892010532
6	0,456494978041	0,455397465891	1,727724490866	1,671457968333	0,046368218958	0,132084295154	44989,6640527431
7	0,455459479341	0,454536201143	1,72343813763	1,668433416177	0,046368218958	0,132084295154	44989,9379279282
8	0,454574820101	0,432188366376	1,719804464423	1,559577112564	0,046368218958	0,132084295154	44990,1277969792
9	0,43210450203	0,431147336563	1,641828791241	1,556067292371	0,046368218958	0,132084295154	44990,3113560648
10	0,430970545301	0,430324619484	1,637475680078	1,553285887576	0,046368218958	0,132084295154	44990,4943482176
11	0,430144295856	0,370280108413	1,634251054734	1,304635991387	0,046368218958	0,132084295154	44990,6549343981
12	0,370132756728	0,369864207877	1,421913817346	1,303813917397	0,046368218958	0,132084295154	44990,7990264005
13	0,369725289817	0,368975481116	1,42017077621	1,300842173225	0,046368218958	0,132084295154	44990,9429069792
14	0,368844485027	0,446174827526	1,41678929037	1,63897161406	0,046368218958	0,132084295154	44991,1901261806
15	0,44602034633	0,446744311178	1,68725687528	1,641045727227	0,046368218958	0,132084295154	44991,4581985995
16	0,446639806513	5,1075E-8	1,689298612034	1,62504E-7	0,046368218958	0,132084295154	44991,7336035417
17	0,392011995113	0,392510038439	1,490880434578	1,420967740053	0,046368218958	0,132084295154	44991,8813709606
18	0,391921567393	0,392063108897	1,490125621418	1,419177788187	0,046368218958	0,132084295154	44992,0358847569
19	0,391696836972	0,391686333557	1,488974737101	1,417705458717	0,046368218958	0,132084295154	44992,1902813889
20	0,364968718624	0,356867789086	1,41597970128	1,283384163092	0,046368218958	0,132084295154	44992,3165588194
21	0,356063895515	0,347085491336	1,380849383303	1,248699661976	0,046368218958	0,132084295154	44992,439805081
22	0,34658040876	5,4476E-8	1,344053744881	1,66416E-7	0,046368218958	0,132084295154	44992,5674993634
23	4,45054805320312E-14	0,243505046332	1,66558543607019E-13	0,854560416377	0,046300102025	0,114285506308	44992,8433984491
24	0,423120187407	0,415539227293	1,629906335476	1,501365367146	0,046300102025	0,114285506308	44992,9518829398
25	0,415686307271	0,414680248419	1,604055638959	1,498459221045	0,046300102025	0,114285506308	44993,0593411111
26	0,414765192344	0,413960825383	1,600486816434	1,496012064622	0,046300102025	0,114285506308	44993,1665195718
27	0,414002200874	0,413286619912	1,597530817052	1,493697163192	0,046300102025	0,114285506308	44993,2734331597
