TesterID:	Maccor#2						
Channel Number:	48						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45007,4482766898						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,88448E-7		7,393E-8	0	0	45007,6150614931
1	0,517440460352	0,443041376408	1,924935389084	1,624560057617	0	0	45008,0524078125
2	0,445951746306	0,443261472604	1,675401539548	1,625752129977	0	0	45008,4647061343
3	0,45850020794	3,18118E-7	1,726823584364	1,023658E-6	0	0	45008,9499675463
4	3,10266778566161E-12	3,32517E-7	1,16414072343352E-11	1,081013E-6	0,04382899031	0,125122770667	45009,2519414005
5	0,449165711135	0,447081993556	1,700431858844	1,640822472079	0,04382899031	0,125122770667	45009,5157433796
6	0,447587030582	0,445954886131	1,694093531638	1,63689999954	0,04382899031	0,125122770667	45009,7853131597
7	0,446450993048	0,444980614332	1,689433428709	1,633483927761	0,04382899031	0,125122770667	45010,0540011806
8	0,445426909329	0,422033632909	1,685323736103	1,522514923248	0,04382899031	0,125122770667	45010,2402988194
9	0,422723383781	0,420592016263	1,606545845083	1,517591129782	0,04382899031	0,125122770667	45010,4200621065
10	0,421325973992	0,419557515408	1,601285173238	1,514092646676	0,04382899031	0,125122770667	45010,5993440856
11	0,420163463622	0,34413912336	1,596850482675	1,215048837538	0,04382899031	0,125122770667	45010,7557708912
12	0,344819119699	0,342762137358	1,329026320092	1,21136953929	0,04382899031	0,125122770667	45010,8916379514
13	0,343358580336	0,340256328338	1,323476396816	1,202939024382	0,04382899031	0,125122770667	45011,0269275926
14	0,340812945365	0,435891427342	1,314049687485	1,601333173693	0,04382899031	0,125122770667	45011,3050448032
15	0,43616190552	0,436525044024	1,650132807089	1,603671782047	0,04382899031	0,125122770667	45011,5674012963
16	0,436827163445	2,99032E-7	1,652323459348	9,52323E-7	0,04382899031	0,125122770667	45011,8370264931
17	0,382437104044	0,383150186939	1,454863211401	1,386992765283	0,04382899031	0,125122770667	45011,9814137153
18	0,382187785613	0,382462805521	1,453603959671	1,384269636538	0,04382899031	0,125122770667	45012,1324766435
19	0,381751231145	0,381869652162	1,451708227094	1,381994891694	0,04382899031	0,125122770667	45012,283336956
20	0,355120946031	0,346713869536	1,378901042497	1,24683584203	0,04382899031	0,125122770667	45012,4064423264
21	0,345640063059	0,335927644295	1,341766313544	1,2086081904	0,04382899031	0,125122770667	45012,5262216898
22	0,335074166777	2,95229E-7	1,300974803829	9,04469E-7	0,04382899031	0,125122770667	45012,6500910764
23	2,26977950713359E-12	0,233992375298	8,49422766211921E-12	0,821034822625	0,043401200324	0,111822485924	45012,9185133681
24	0,40957373752	0,401519742815	1,579058125475	1,450414140957	0,043401200324	0,111822485924	45013,0240912847
25	0,401790953229	0,400460536543	1,552089967563	1,446694171312	0,043401200324	0,111822485924	45013,1286302662
26	0,400701014613	0,399548759759	1,548027578036	1,443462058982	0,043401200324	0,111822485924	45013,2329143403
27	0,399755881312	0,398714337318	1,54449562042	1,440496439826	0,043401200324	0,111822485924	45013,3369703935
28	0,398916650913	0,39793415137	1,541392552125	1,437698493667	0,043401200324	0,111822485924	45013,4408275116
29	0,398141110894	0,397192735422	1,538518041399	1,435032100083	0,043401200324	0,111822485924	45013,5445626273
30	0,397354815665	0,396457856054	1,535589016628	1,432427368949	0,043401200324	0,111822485924	45013,6479844097
31	0,39662824648	0,395755092055	1,532912048284	1,429908400913	0,043401200324	0,111822485924	45013,7512486806
32	0,395949495886	0,395101618297	1,530424790524	1,427577301201	0,043401200324	0,111822485924	45013,8544995139
33	0,395220127891	0,394422227516	1,527714339776	1,425125773005	0,043401200324	0,111822485924	45013,9575058102
34	0,394573204828	0,393794476233	1,525321608187	1,42286980012	0,043401200324	0,111822485924	45014,060346956
35	0,393967220859	0,393210635115	1,523093477749	1,420804123082	0,043401200324	0,111822485924	45014,1631460185
36	0,393337642306	0,392577741538	1,520764163877	1,418526590671	0,043401200324	0,111822485924	45014,2657087153
37	0,392716051431	0,39198620712	1,51848242879	1,416398151107	0,043401200324	0,111822485924	45014,3681577431
