TesterID:	Maccor#2						
Channel Number:	60						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45056,3189144792						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		1,99014E-7		4,8442E-8	0	0	45057,5690538194
1	0,517639377858	0,4422397684	1,92522338808	1,620761579898	0	0	45058,0061390741
2	0,445023562022	0,442183966564	1,672032719206	1,621024788301	0	0	45058,4175440394
3	0,457903348604	3,63261E-7	1,725006061732	1,171847E-6	0	0	45058,9024735532
4	9,47330942753236E-13	3,56889E-7	3,55547802834632E-12	1,160526E-6	0,046210650355	0,131034016609	45059,2047638773
5	0,447747518047	0,446343725454	1,695688205618	1,637443167881	0,046210650355	0,131034016609	45059,4683720023
6	0,446213796045	0,445205578756	1,689374380655	1,633527287936	0,046210650355	0,131034016609	45059,7376974537
7	0,44496044209	0,444608181916	1,684341066306	1,631315959415	0,046210650355	0,131034016609	45060,0061096528
8	0,444357403777	0,421971553738	1,681737994196	1,521194896192	0,046210650355	0,131034016609	45060,1922091204
9	0,421914016543	0,420444764625	1,603794405636	1,516048383436	0,046210650355	0,131034016609	45060,3721036343
10	0,420478368487	0,420289818158	1,59850088053	1,515461947255	0,046210650355	0,131034016609	45060,5515577431
11	0,420217990168	0,349272136669	1,597131349166	1,23145570228	0,046210650355	0,131034016609	45060,7087690046
12	0,349377598965	0,351692815607	1,345586222479	1,239537221677	0,046210650355	0,131034016609	45060,846384375
13	0,351796213019	0,347104764276	1,354058122301	1,224410135159	0,046210650355	0,131034016609	45060,9845927431
14	0,34707158905	0,434708228203	1,336739256567	1,596563952281	0,046210650355	0,131034016609	45061,2229541667
15	0,434255138113	0,43548923368	1,643659043635	1,599375296728	0,046210650355	0,131034016609	45061,4851359838
16	0,43509932284	3,29974E-7	1,646457372149	1,051032E-6	0,046210650355	0,131034016609	45061,7540776736
17	0,380570657189	0,38192765873	1,448350782332	1,381751317639	0,046210650355	0,131034016609	45061,8979728819
18	0,380942646922	0,381484240246	1,449115943604	1,380036427492	0,046210650355	0,131034016609	45062,048659537
19	0,380878081338	0,381062734566	1,448616410664	1,378551297505	0,046210650355	0,131034016609	45062,199229838
20	0,35528108523	0,346682880821	1,379506425744	1,246688459376	0,046210650355	0,131034016609	45062,3223338657
21	0,344957978002	0,335183439577	1,339006541476	1,205764904474	0,046210650355	0,131034016609	45062,4418817361
22	0,33527810954	3,57538E-7	1,302667718552	1,095415E-6	0,046210650355	0,131034016609	45062,5656588889
23	7,05729762722209E-13	0,232894210439	2,64220106165593E-12	0,817146919336	0,046611968428	0,114285506308	45062,8332817708
24	0,407666241241	0,400415339995	1,572276264338	1,446127795173	0,046611968428	0,114285506308	45062,9385360069
25	0,400541533089	0,399084981963	1,547561342687	1,441713825679	0,046611968428	0,114285506308	45063,0432770486
26	0,39905265552	0,398452110004	1,541962036712	1,439838243469	0,046611968428	0,114285506308	45063,1468853588
27	0,398472588129	0,397067469698	1,540025910566	1,434284630698	0,046611968428	0,114285506308	45063,2510459954
28	0,397045546096	0,39658827707	1,534671554243	1,432562581059	0,046611968428	0,114285506308	45063,355035081
29	0,396581677534	0,39510668539	1,53296739222	1,427250516096	0,046611968428	0,114285506308	45063,4587182639
30	0,394943897497	0,394327899034	1,52718512711	1,424352749054	0,046611968428	0,114285506308	45063,5616216204
31	0,39435711816	0,393954559939	1,52488608463	1,423264610995	0,046611968428	0,114285506308	45063,6648727894
32	0,393741397124	0,392620343281	1,52299038875	1,417985917983	0,046611968428	0,114285506308	45063,7680445023
33	0,392680197389	0,392343971877	1,518666546872	1,417516717624	0,046611968428	0,114285506308	45063,8706684491
34	0,392305078286	0,391884098656	1,516927091093	1,41575264344	0,046611968428	0,114285506308	45063,9733645602
35	0,391869382818	0,390957935581	1,515504942624	1,412709064106	0,046611968428	0,114285506308	45064,0761756134
36	0,390850204852	0,390397409824	1,511927546037	1,410589365801	0,046611968428	0,114285506308	45064,1784188657
37	0,390235299999	0,389954393585	1,509707387739	1,40900305102	0,046611968428	0,114285506308	45064,2804359028
38	0,389947776686	0,389268532979	1,508466802279	1,406758314771	0,046611968428	0,114285506308	45064,382851713
39	0,389214042396	0,388452157931	1,505745325682	1,403709434042	0,046611968428	0,114285506308	45064,4850671065
40	0,388336827902	0,387830942806	1,502509982225	1,401354986926	0,046611968428	0,114285506308	45064,5867497222
41	0,387691187844	0,387467964374	1,500030854742	1,399906922115	0,046611968428	0,114285506308	45064,688197581
42	0,387407617101	0,387267742059	1,498926291167	1,399170896846	0,046611968428	0,114285506308	45064,7898834954
