TesterID:	Maccor#2						
Channel Number:	37						
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44776,6618706597						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		1,12123E-7		3,113E-8	0	0	44778,663403125
1	0,515224217428	0,441611490037	1,912450503029	1,62066503926	0	0	44779,099118206
2	0,443035165357	0,440871884553	1,663831752387	1,617441598266	0	0	44779,5102447222
3	0,455146452634	6,58271025660588E-9	1,713102171689	2,1142E-8	0	0	44779,9917833796
4	6,99371836931919E-14	2,54314488441291E-9	2,62418815128005E-13	8,23752316073472E-9	0,044067364186	0,127585798502	44780,2946007755
5	0,44497647081	0,442464310527	1,683705514621	1,624113149662	0,044067364186	0,127585798502	44780,5549709954
6	0,443982808815	0,441576670132	1,679300530709	1,620845047858	0,044067364186	0,127585798502	44780,8211658449
7	0,442679440605	0,44012594004	1,674366093508	1,615740925689	0,044067364186	0,127585798502	44781,0887690394
8	0,441188801479	0,41921391363	1,668504883077	1,513220118444	0,044067364186	0,127585798502	44781,2728169444
9	0,419811004667	0,418167484881	1,594579550722	1,509834218652	0,044067364186	0,127585798502	44781,4510761111
10	0,418909459191	0,417167981011	1,590904101396	1,506117356945	0,044067364186	0,127585798502	44781,6289490972
11	0,417972089232	0,354829114695	1,587537283208	1,249589801865	0,044067364186	0,127585798502	44781,7849434722
12	0,355485285292	0,356603867368	1,366360174988	1,257362610581	0,044067364186	0,127585798502	44781,9238121065
13	0,356988370607	0,354588802055	1,371541394179	1,250128277199	0,044067364186	0,127585798502	44782,063033044
14	0,354965728337	0,430946523273	1,363965582495	1,583133314142	0,044067364186	0,127585798502	44782,3015300579
15	0,432124767657	0,431955706653	1,634298468829	1,586825264518	0,044067364186	0,127585798502	44782,5610373264
16	0,433259793926	4,5777E-8	1,638041786145	1,45281E-7	0,044067364186	0,127585798502	44782,8281483681
17	0,38006176308	0,379829092658	1,443860594309	1,374940155006	0,044067364186	0,127585798502	44782,97142875
18	0,378823100963	0,377884454951	1,438978725524	1,367076389313	0,044067364186	0,127585798502	44783,120958044
19	0,377980936474	0,377511546495	1,43624489321	1,365690836238	0,044067364186	0,127585798502	44783,270309919
20	0,353687227624	0,34635472897	1,372069237846	1,245384182889	0,044067364186	0,127585798502	44783,3932531713
21	0,346818086038	0,3378899793	1,344884737053	1,215631854505	0,044067364186	0,127585798502	44783,5136133796
22	0,337494722585	3,371E-8	1,308476721181	1,03164E-7	0,044067364186	0,127585798502	44783,638327963
23	2,60674957401897E-13	0,235275426551	9,75203076573659E-13	0,825328660222	0,043096471578	0,110399059951	44783,9065599653
24	0,410262027219	0,401355732094	1,579277882276	1,44952835588	0,043096471578	0,110399059951	44784,0114827778
25	0,401654330924	0,399911694988	1,550674135316	1,443920057954	0,043096471578	0,110399059951	44784,1158377894
26	0,400301890012	0,398927418353	1,545772888671	1,440558092049	0,043096471578	0,110399059951	44784,2198969213
27	0,399368557541	0,39794962108	1,541829811258	1,437296998235	0,043096471578	0,110399059951	44784,3235122454
28	0,398357547871	0,397128195086	1,538031841268	1,434406028653	0,043096471578	0,110399059951	44784,4269089931
29	0,397658473032	0,396499178359	1,535495538677	1,432235166854	0,043096471578	0,110399059951	44784,5303460185
30	0,396896524772	0,395385781577	1,532756259746	1,427805280249	0,043096471578	0,110399059951	44784,6333863657
31	0,395908585556	0,395223024823	1,528941703331	1,427967439732	0,043096471578	0,110399059951	44784,7360515394
32	0,395639388549	0,394393790022	1,527490816034	1,42524949512	0,043096471578	0,110399059951	44784,838464294
33	0,394836836949	0,393494797121	1,524167959813	1,422284730803	0,043096471578	0,110399059951	44784,9408475347
34	0,393765486947	0,391720153173	1,520531560956	1,414975081103	0,043096471578	0,110399059951	44785,0432632755
