TesterID:	Maccor#2														
Channel Number:	54														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	44966,5492960417														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	V1_Start	V1_End	V1_Min	V1_Max	V1_Start	V1_End	V1_Min	V1_Max	Date
0		2,92049E-7		7,6224E-8	0	0					-0,00079916586400941	-0,000957442098297179	-0,000957442098297179	-0,00079916586400941	44966,5494688889
1	0,515565997311	0,441774505055	1,920699996235	1,620235419866	0	0	-0,000957442098297179	-0,000640889629721642	-0,00127399468328804	-0,000640889629721642	-0,000957442098297179	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	44966,9854102662
2	0,445381609496	0,442638113521	1,673133311348	1,624113504758	0	0	-0,00079916586400941	-0,000957442098297179	-0,00127399468328804	-0,000640889629721642	-0,00079916586400941	-0,000957442098297179	-0,00111571839079261	-0,000482613337226212	44967,3971756134
3	0,457536115912	3,25959E-7	1,722950297035	1,048443E-6	0	0	-0,000957442098297179	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	-0,000957442098297179	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	44967,8814030208
4	0	3,02635E-7	0	9,81294E-7	0,046151470393	0,129683986306	-0,000957442098297179	-0,000957442098297179	-0,000957442098297179	-0,000640889629721642	-0,000957442098297179	-0,000957442098297179	-0,00111571839079261	-0,000640889629721642	44968,1822731366
5	0,447958879098	0,446324484415	1,695380733377	1,63848006792	0,046151470393	0,129683986306	-0,00079916586400941	-0,000957442098297179	-0,00111571839079261	-0,000640889629721642	-0,00079916586400941	-0,00111571839079261	-0,00111571839079261	-0,000640889629721642	44968,4450543403
6	0,446423036254	0,445297319341	1,689151397981	1,634814846511	0,046151470393	0,129683986306	-0,000957442098297179	-0,000957442098297179	-0,00111571839079261	-0,000640889629721642	-0,00079916586400941	-0,000957442098297179	-0,00127399468328804	-0,000640889629721642	44968,713535
7	0,445380972571	0,444433238664	1,684898750342	1,631749885669	0,046151470393	0,129683986306	-0,00079916586400941	-0,000957442098297179	-0,00111571839079261	-0,000640889629721642	-0,000957442098297179	-0,000957442098297179	-0,00111571839079261	-0,000640889629721642	44968,981379919
8	0,44440551297	0,423533183418	1,680956885217	1,528435946979	0,046151470393	0,129683986306	-0,00079916586400941	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	-0,000957442098297179	-0,000957442098297179	-0,00127399468328804	-0,000640889629721642	44969,1670932407
9	0,42382006587	0,422559298604	1,60975001919	1,525131637654	0,046151470393	0,129683986306	-0,00079916586400941	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	-0,000957442098297179	-0,00079916586400941	-0,00111571839079261	-0,000640889629721642	44969,3470282176
10	0,422816717402	0,421861800872	1,605885220109	1,522752238905	0,046151470393	0,129683986306	-0,00079916586400941	-0,000957442098297179	-0,00127399468328804	-0,000640889629721642	-0,000957442098297179	-0,00079916586400941	-0,00127399468328804	-0,000640889629721642	44969,526486713
