TesterID:	Maccor#2						
Channel Number:	62						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45056,3203495139						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
228	0,384980971242	0,380355001623	1,484738824773	1,374896545025	0,048194471747	0,113849751651	45084,2694145602
229	0,380370801148	0,380063023208	1,468591520557	1,374137596659	0,048194471747	0,113849751651	45084,3676472801
230	0,379673237801	0,378465291509	1,466660692121	1,36542340542	0,048194471747	0,113849751651	45084,4661936227
231	0,378345435488	0,378080336905	1,463881093877	1,363117959928	0,048194471747	0,113849751651	45084,5653120949
232	0,378228953462	0,378090727874	1,463450279858	1,363132398606	0,048194471747	0,113849751651	45084,6644503935
233	0,378042416204	0,377956357987	1,462714295373	1,362723166356	0,048194471747	0,113849751651	45084,7632570718
234	0,378038827556	0,378234076424	1,462613310795	1,364451031735	0,048194471747	0,113849751651	45084,8622084606
235	0,378371299693	0,378870853844	1,46306834082	1,368310232429	0,048194471747	0,113849751651	45084,9608583912
236	0,379003796746	0,379131750478	1,464162671815	1,370033492939	0,048194471747	0,113849751651	45085,0591345718
237	0,379186517748	0,379193743435	1,464491403197	1,370691761824	0,048194471747	0,113849751651	45085,1573659491
238	0,37919321194	0,37919116487	1,464311882517	1,370823419562	0,048194471747	0,113849751651	45085,2554448958
239	0,379213067886	0,379206691562	1,464352891603	1,370971661388	0,048194471747	0,113849751651	45085,3535175463
240	0,379198913288	0,379189983357	1,46417398646	1,3710888886	0,048194471747	0,113849751651	45085,451348287
241	0,3792121734	0,379202790551	1,464120840072	1,371282662744	0,048194471747	0,113849751651	45085,5492545486
242	0,379255112276	0,379129229774	1,464042683112	1,37100888705	0,048194471747	0,113849751651	45085,6469732755
243	0,37898592443	0,378426462595	1,463697920142	1,366818553842	0,048194471747	0,113849751651	45085,7450881019
244	0,378295033242	0,377978346451	1,462301643047	1,364070776745	0,048194471747	0,113849751651	45085,8436063426
245	0,377991925223	0,377936974367	1,46117462843	1,364325657829	0,048194471747	0,113849751651	45085,941967662
246	0,377811149946	0,377648920699	1,46072995752	1,362992496837	0,048194471747	0,113849751651	45086,0404416319
247	0,377671598743	0,37729509302	1,460219782745	1,361264963909	0,048194471747	0,113849751651	45086,1389135764
248	0,377146875895	0,376702228944	1,458948464387	1,358209347398	0,048194471747	0,113849751651	45086,2374051157
249	0,37672164817	0,376505889413	1,457851325534	1,357233252475	0,048194471747	0,113849751651	45086,3362604514
250	0,376404459748	0,376336675125	1,456911756068	1,356411690241	0,048194471747	0,113849751651	45086,4349179167
251	0,376384924101	0,376305682356	1,456808023309	1,3562171912	0,048194471747	0,113849751651	45086,5337791204
252	0,376321615627	0,376565270744	1,456480122739	1,357668461762	0,048194471747	0,113849751651	45086,6323639236
253	0,376586101035	0,376469707728	1,457184653792	1,357493975068	0,048194471747	0,113849751651	45086,7309667361
254	0,376554828313	0,376859756726	1,456865686419	1,35969833599	0,048194471747	0,113849751651	45086,8295842361
255	0,377019878324	0,377479755367	1,457810791079	1,36360988951	0,048194471747	0,113849751651	45086,9279108102
256	0,37760991083	0,378004179125	1,458612720617	1,366854318346	0,048194471747	0,113849751651	45087,0256200231
257	0,378064399368	0,37807778907	1,459700274644	1,367595158001	0,048194471747	0,113849751651	45087,1232321759
258	0,378079445805	0,378141108713	1,459541206316	1,367936085099	0,048194471747	0,113849751651	45087,2206707986
259	0,378177608737	0,37819399521	1,459858365131	1,368184430574	0,048194471747	0,113849751651	45087,3181100926
260	0,378250536444	0,378277971117	1,459948502081	1,368964911122	0,048194471747	0,113849751651	45087,4154868403
261	0,378315038071	0,37832196415	1,459947116291	1,369281522527	0,048194471747	0,113849751651	45087,5127115162
262	0,378350388018	0,378391617769	1,459901001826	1,369823140223	0,048194471747	0,113849751651	45087,6099164815
263	0,378468380056	0,378532418907	1,460154578717	1,370687603517	0,048194471747	0,113849751651	45087,7070868056
