TesterID:	Maccor#2						
Channel Number:	46						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45007,4471176042						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		1,29496E-7		3,4683E-8	0	0	45007,6139026157
1	0,510248474212	0,435981908471	1,900689602654	1,598081117115	0	0	45008,0448645255
2	0,439269451985	0,436609399449	1,650753507287	1,600955786744	0	0	45008,4511884259
3	0,451955520673	1,56835E-7	1,702772145056	5,04956E-7	0	0	45008,9308309259
4	6,35792579029017E-14	1,88405E-7	2,38705260524806E-13	6,13029E-7	0,048144832253	0,129556208849	45009,2292572801
5	0,442235248385	0,440252631045	1,674923635774	1,615366104012	0,048144832253	0,129556208849	45009,4894561458
6	0,440624064889	0,439001734169	1,668450640931	1,610977353322	0,048144832253	0,129556208849	45009,755317037
7	0,439404286546	0,438074405056	1,66352197897	1,60773504511	0,048144832253	0,129556208849	45010,020337037
8	0,438397404447	0,415453970251	1,659451237876	1,497867429168	0,048144832253	0,129556208849	45010,2042426852
9	0,415860902414	0,414194583202	1,581125184328	1,493641011439	0,048144832253	0,129556208849	45010,3815511806
10	0,414673327898	0,413351218758	1,576587651938	1,490893235924	0,048144832253	0,129556208849	45010,5584485417
11	0,413735676705	0,348809821367	1,572970427585	1,228646292254	0,048144832253	0,129556208849	45010,7135887269
12	0,349170235229	0,348990597119	1,343845646001	1,230161619229	0,048144832253	0,129556208849	45010,8509506019
13	0,349336344603	0,347815230268	1,344153477724	1,226315628628	0,048144832253	0,129556208849	45010,9882218056
14	0,348134224954	0,429902644498	1,33959532561	1,578945465845	0,048144832253	0,129556208849	45011,2667131829
15	0,430117322409	0,430398944391	1,627676737276	1,580748437189	0,048144832253	0,129556208849	45011,5259177662
16	0,430637383581	1,20588E-7	1,629338100725	3,83713E-7	0,048144832253	0,129556208849	45011,792334838
17	0,376374110376	0,376843496146	1,43224160642	1,36360675777	0,048144832253	0,129556208849	45011,9344804745
18	0,376062838625	0,376189691575	1,430640865922	1,361064059828	0,048144832253	0,129556208849	45012,0833059028
19	0,375769698824	0,37577544749	1,429257998254	1,359504050527	0,048144832253	0,129556208849	45012,231992037
20	0,349321298484	0,340352938854	1,357017510787	1,223521071134	0,048144832253	0,129556208849	45012,3531245949
21	0,33952004493	0,32974100301	1,318420989912	1,186044831311	0,048144832253	0,129556208849	45012,4709645833
22	0,329246040597	1,21231E-7	1,278783516852	3,70412E-7	0,048144832253	0,129556208849	45012,5930029745
23	1,84379847918415E-13	0,230243834912	6,90308627542602E-13	0,807832869519	0,044848531485	0,115877486765	45012,8576980208
24	0,40318777543	0,395507209041	1,554985167554	1,428149431824	0,044848531485	0,115877486765	45012,9623148611
25	0,39564937287	0,394520406403	1,528773820452	1,424744482307	0,044848531485	0,115877486765	45013,0655768287
26	0,394676988217	0,393746664428	1,525064053241	1,422087637009	0,044848531485	0,115877486765	45013,1685574537
27	0,393854473922	0,39303890331	1,521922278618	1,419627749032	0,044848531485	0,115877486765	45013,2712187731
