TesterID:	Maccor#2						
Channel Number:	45						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5471028704						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		3,15151E-7		7,6214E-8	0	0	44966,5472759028
1	0,517337127794	0,441477421028	1,932174444772	1,619951737306	0	0	44966,9838802315
2	0,445175714249	0,442378485021	1,672526803157	1,624061232246	0	0	44967,3954355208
3	0,456651740841	3,32318E-7	1,719496878897	1,069637E-6	0	0	44967,8780528241
4	6,35792579029017E-15	2,85681E-7	2,38697499266498E-14	9,25786E-7	0,046646680683	0,127155825496	44968,1775172222
5	0,447006654322	0,445736964607	1,691315309877	1,637274104987	0,046646680683	0,127155825496	44968,4390474421
6	0,445635163528	0,444851294321	1,68575401629	1,63412504993	0,046646680683	0,127155825496	44968,7067152662
7	0,444550598225	0,443927803703	1,68130397895	1,630800120258	0,046646680683	0,127155825496	44968,9733288773
8	0,443673772303	0,423449242899	1,677760113299	1,530581061481	0,046646680683	0,127155825496	44969,158178669
9	0,42350931718	0,422447000038	1,608041270604	1,527116345311	0,046646680683	0,127155825496	44969,3372262153
10	0,422553882493	0,421819170975	1,60439848181	1,524951422722	0,046646680683	0,127155825496	44969,516036713
11	0,421868248098	0,375369366269	1,601719258248	1,323959629101	0,046646680683	0,127155825496	44969,673585
12	0,375469202052	0,375557946374	1,438366117572	1,324808248629	0,046646680683	0,127155825496	44969,818430625
13	0,375628754478	0,375054204735	1,4386153991	1,323108278549	0,046646680683	0,127155825496	44969,9631659028
14	0,375163878226	0,437118134636	1,436738527657	1,606457584732	0,046646680683	0,127155825496	44970,2085758333
15	0,436710587105	0,437682619466	1,651113979136	1,608497913062	0,046646680683	0,127155825496	44970,4706530671
16	0,437313253249	3,54558E-7	1,653107321679	1,125217E-6	0,046646680683	0,127155825496	44970,7400883796
17	0,385252901385	0,386153440036	1,463155768657	1,398957880686	0,046646680683	0,127155825496	44970,8855394329
18	0,385106913662	0,385634383857	1,462279051264	1,39691006507	0,046646680683	0,127155825496	44971,037712581
19	0,385077252877	0,385492354575	1,461986143537	1,396384756273	0,046646680683	0,127155825496	44971,1898493981
20	0,357520912754	0,352850669354	1,383896102792	1,269033934663	0,046646680683	0,127155825496	44971,3147123727
21	0,350904974716	0,346796071574	1,357420536446	1,247094025697	0,046646680683	0,127155825496	44971,4376495255
22	0,34619288089	3,6114E-7	1,338957926408	1,103617E-6	0,046646680683	0,127155825496	44971,5662300231
23	0	0,246511224944	0	0,864574016345	0,043783321977	0,110399059951	44971,8421581018
24	0,423477448267	0,413945338527	1,627832108789	1,496133100402	0,043783321977	0,110399059951	44971,9497527894
25	0,413996695855	0,413082489796	1,595219380192	1,493115379283	0,043783321977	0,110399059951	44972,0560937963
26	0,41307589004	0,412373432936	1,591724069597	1,490605139916	0,043783321977	0,110399059951	44972,1620454051
27	0,41238236374	0,411819347334	1,589092997834	1,488657340435	0,043783321977	0,110399059951	44972,2678845718
28	0,411841436115	0,411328481767	1,587049483342	1,486934761278	0,043783321977	0,110399059951	44972,3737701157
29	0,411276524294	0,410839002016	1,584881307781	1,485164557553	0,043783321977	0,110399059951	44972,4793168287
30	0,410852196929	0,410478614439	1,58325917448	1,483899892457	0,043783321977	0,110399059951	44972,584736956
31	0,410482286167	0,410129827957	1,581808021022	1,482688127561	0,043783321977	0,110399059951	44972,6901434375
32	0,410071525043	0,409676477121	1,580274720442	1,480996031012	0,043783321977	0,110399059951	44972,7955181829
33	0,409600781305	0,409345864131	1,578544994127	1,479832581962	0,043783321977	0,110399059951	44972,9007469907
34	0,409277091766	0,408999689908	1,57724554179	1,478585368832	0,043783321977	0,110399059951	44973,0058030671
