TesterID:	Maccor#2				
Channel Number:	48				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44911,5893695255				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,17875E-7		5,2973E-8	44912,5894925347
1	0,512000744278	0,438172568647	1,909312065932	1,607015585694	44913,0222219213
2	0,44215554647	0,439012151249	1,660937152353	1,610853249982	44913,4309154977
3	0,453801926139	1,93715E-7	1,708829078561	6,21183E-7	44913,9113284491
4	9,86114290074006E-12	2,42871E-7	3,70048724422936E-11	7,85715E-7	44914,2096931597
5	0,443866506176	0,441749989291	1,680076627211	1,621797603179	44914,4697858681
6	0,442209955362	0,440426464555	1,673349331769	1,617067924491	44914,7356607639
7	0,440918758368	0,439364340002	1,668192805458	1,613322035653	44915,0005941667
8	0,43982826044	0,418810933008	1,663901399904	1,511506788387	44915,1845803241
9	0,419501861148	0,417815953865	1,593662552426	1,508405928301	44915,3632702778
10	0,418310439935	0,416815315531	1,589033551086	1,504707235594	44915,5409079514
11	0,417406766319	0,368939320416	1,585553405781	1,298723626179	44915,6973754282
12	0,369435464005	0,368998743286	1,416447443883	1,299031021986	44915,8406481713
13	0,369567587418	0,368564762928	1,416633214608	1,297609514536	44915,9840910764
14	0,369043536889	0,431441245549	1,414487104967	1,585120841916	44916,2267539236
15	0,431746349957	0,431816775155	1,633055864298	1,586495266418	44916,4862901042
16	0,432015629101	2,90979E-7	1,633819402656	9,2238E-7	44916,7529072454
17	0,377871100098	0,37847329465	1,436273426701	1,369984578139	44916,8956287037
18	0,377754893536	0,377979922155	1,435526539963	1,368064849579	44917,0450876389
19	0,377602461205	0,37770380698	1,434764590619	1,367022750637	44917,1944545139
20	0,350078267404	0,345633056279	1,35738428173	1,242088939788	44917,3170437847
21	0,344498192515	0,339231231616	1,335069520078	1,219234435395	44917,4376595486
22	0,338447957918	2,60897E-7	1,311425634093	7,96546E-7	44917,5635127315
23	7,50235243254241E-13	0,240916803442	2,8066679461489E-12	0,844781752953	44917,835671794
24	0,415633038355	0,40657787268	1,599915869923	1,467736595433	44917,9423888889
25	0,406847325904	0,405691722998	1,569615713846	1,464691543054	44918,0479745139
26	0,405875894225	0,404955555731	1,565906671329	1,462114971237	44918,1532039236
27	0,405151215655	0,40433039509	1,563130246947	1,45992454652	44918,2581853472
28	0,404636418084	0,403914484168	1,561207370697	1,458489065824	44918,36319
29	0,403937111661	0,403246666933	1,558458935636	1,456114892676	44918,4677426968
30	0,4034552765	0,402812706073	1,556602747811	1,454591248077	44918,5721074884
31	0,402971617881	0,402346382734	1,554768964727	1,452940557535	44918,6764859838
32	0,402537913395	0,401945979431	1,55308028897	1,451523265304	44918,7807709028
33	0,402128059855	0,401559850732	1,551559470615	1,450155405341	44918,8851129977
34	0,401679330622	0,401145191476	1,549857416124	1,448659822933	44918,9892195949
35	0,401252045242	0,400738280411	1,548223914146	1,447202309604	44919,0930696065
36	0,400923242419	0,40042312248	1,546970464573	1,446082126346	44919,1969771528
37	0,400565348522	0,400066597132	1,545604127237	1,444792823866	44919,3007804051
38	0,400220803324	0,399747589689	1,544283375086	1,443645440949	44919,4045280208
39	0,399925432067	0,399467293114	1,543153954706	1,442630724406	44919,5082871296
40	0,399558563296	0,399105732076	1,541761415878	1,44132608011	44919,6118992477
41	0,399252262851	0,398815030119	1,540609194339	1,440281863422	44919,7154962153
42	0,398841743872	0,398423713139	1,539001358822	1,438842935833	44919,8186140509
43	0,398596579027	0,398173151734	1,53809045586	1,437948807938	44919,9219319444
44	0,398276548035	0,397851496641	1,536871665998	1,436760639006	44920,0251227431
45	0,398010341369	0,39761516597	1,53588445324	1,435918781577	44920,1284429745
46	0,397720200121	0,397323199635	1,534757361173	1,434862858738	44920,2315852083
47	0,397430411576	0,397037791498	1,533676844653	1,43382453737	44920,3346907292
48	0,39715330991	0,396757464618	1,532608969168	1,432791931148	44920,4376632176
49	0,396915453325	0,396541716671	1,531703804686	1,432031856406	44920,5406619444
50	0,39664999354	0,39628860044	1,530688621372	1,431106965816	44920,643579456
51	0,396403463871	0,396038045185	1,52974018703	1,430196861928	44920,7464276273
52	0,396136106028	0,39579001932	1,528723913513	1,429303521655	44920,8491867014
53	0,395867051694	0,395518782151	1,527709655084	1,428332406674	44920,9518946412
54	0,395622351917	0,395285039792	1,526784547288	1,427470576971	44921,0544985069
55	0,395379128458	0,395046064863	1,52584374947	1,426599769781	44921,1569690856
56	0,395184360163	0,394853639697	1,525120045273	1,425904553878	44921,2595452778
