TesterID:	Maccor#2						
Channel Number:	42						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44986,7034036111						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,31436E-7		6,4188E-8	0	0	44987,203524213
1	0,470368588617	0,399551550952	1,749019056737	1,46395612161	0	0	44987,6002986574
2	0,402321909298	0,399215973373	1,510630335357	1,463070628744	0	0	44987,9733147106
3	0,411547548477	2,89717E-7	1,548727850052	9,26896E-7	0	0	44988,4144520833
4	3,17896289514509E-14	3,37392E-7	1,1923039044405E-13	1,086662E-6	0,044354643673	0,125123545527	44988,6888811806
5	0,403032297545	0,401124892615	1,524396119502	1,470488071031	0,044354643673	0,125123545527	44988,9253121759
6	0,401639682294	0,400109817347	1,518780522039	1,46690633048	0,044354643673	0,125123545527	44989,1677957176
7	0,400484142503	0,399177657697	1,514154043659	1,463590407811	0,044354643673	0,125123545527	44989,4093362616
8	0,399573892735	0,379382391379	1,510487304241	1,366987918938	0,044354643673	0,125123545527	44989,5770797917
9	0,380016560951	0,378152760485	1,443062758538	1,362761337973	0,044354643673	0,125123545527	44989,7393077315
10	0,378767568024	0,377348104365	1,438400630793	1,359918023354	0,044354643673	0,125123545527	44989,9010547222
11	0,377959412175	0,3172799877	1,43534610553	1,11816889476	0,044354643673	0,125123545527	44990,0430397917
12	0,317771421944	0,317259329528	1,222167974473	1,118471430774	0,044354643673	0,125123545527	44990,1684067361
13	0,317791651092	0,316347401002	1,222037794879	1,115292954977	0,044354643673	0,125123545527	44990,2937079398
14	0,316854516054	0,39194281209	1,218499736388	1,437935404422	0,044354643673	0,125123545527	44990,5100729977
15	0,392125294255	0,392281677668	1,482253184508	1,439154007176	0,044354643673	0,125123545527	44990,7467534028
16	0,392526540316	3,35908E-7	1,483525072237	1,062053E-6	0,044354643673	0,125123545527	44990,9906302662
17	0,346223446518	0,346710515739	1,316308871087	1,254284177391	0,044354643673	0,125123545527	44991,1219705556
18	0,345966378201	0,346089801201	1,315094107627	1,251862208077	0,044354643673	0,125123545527	44991,2599954167
19	0,345622831284	0,345637359122	1,313641844894	1,250152239087	0,044354643673	0,125123545527	44991,3978720949
20	0,316497252224	0,31145449002	1,225913548847	1,117824825092	0,044354643673	0,125123545527	44991,509760162
21	0,310653659964	0,304581277511	1,203045292938	1,093594102655	0,044354643673	0,125123545527	44991,6195329398
22	0,303660490295	3,38461E-7	1,176042992562	1,043938E-6	0,044354643673	0,125123545527	44991,7344170833
23	0	0,216891778875	0	0,759585784982	0,044044800103	0,115707084537	44991,9823031366
24	0,374727317278	0,36570916147	1,44267011073	1,318324368758	0,044044800103	0,115707084537	44992,0791690625
25	0,365998215432	0,364742913794	1,412443666848	1,314977793937	0,044044800103	0,115707084537	44992,174754537
26	0,364984398444	0,363842666687	1,408752726014	1,311780823069	0,044044800103	0,115707084537	44992,2702479514
27	0,364019843498	0,36302890962	1,405206324484	1,308879734806	0,044044800103	0,115707084537	44992,3654138194
28	0,363238501256	0,362300474011	1,402354461756	1,306284104962	0,044044800103	0,115707084537	44992,460518044
29	0,362431953142	0,361547419667	1,399394290607	1,303552499619	0,044044800103	0,115707084537	44992,5552917245
30	0,361750585423	0,360922344431	1,3969679589	1,301277994968	0,044044800103	0,115707084537	44992,6500919676
