TesterID:	Maccor#2						
Channel Number:	63						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5515672801						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,39914E-7		4,7597E-8	0	0	44966,551740081
1	0,528331771127	0,452706633809	1,966704150101	1,66051948101	0	0	44966,9983168056
2	0,456057729012	0,453342654841	1,713389340135	1,663450244113	0	0	44967,4196598495
3	0,46869530231	2,77002E-7	1,765170491701	8,92193E-7	0	0	44967,9142066204
4	1,65306070547545E-12	2,77627E-7	6,20407242653356E-12	9,02123E-7	0,044700983912	0,128015339375	44968,2216026852
5	0,459232220641	0,456970762567	1,738290984476	1,678064077036	0,044700983912	0,128015339375	44968,4907537847
6	0,457569437913	0,455868823411	1,731554336951	1,67417853106	0,044700983912	0,128015339375	44968,7654678472
7	0,456451248705	0,454972704721	1,727010985282	1,671060460079	0,044700983912	0,128015339375	44969,0395495718
8	0,45544397225	0,433182912769	1,722892314427	1,564707134082	0,044700983912	0,128015339375	44969,2293945602
9	0,43391270964	0,431908048621	1,648346659652	1,560390605628	0,044700983912	0,128015339375	44969,4133134606
10	0,432499496306	0,430827051829	1,642954087748	1,556655373431	0,044700983912	0,128015339375	44969,5963913773
11	0,431470520852	0,376180432449	1,639020568673	1,326546363262	0,044700983912	0,128015339375	44969,7573144097
12	0,376855804494	0,375441580437	1,446140060205	1,324503456665	0,044700983912	0,128015339375	44969,9033879167
13	0,376052276702	0,373971651309	1,44295846286	1,3194645821	0,044700983912	0,128015339375	44970,049103831
14	0,374611318854	0,446148521806	1,437567355803	1,639837305539	0,044700983912	0,128015339375	44970,2976775694
15	0,446563612051	0,446774190224	1,689212250692	1,642147862856	0,044700983912	0,128015339375	44970,5658215278
16	0,447071797022	2,85893E-7	1,690789255148	9,07568E-7	0,044700983912	0,128015339375	44970,8410327083
17	0,392637074581	0,393273539677	1,492703654532	1,424823881177	0,044700983912	0,128015339375	44970,989055625
18	0,392549279044	0,392839152203	1,491951144327	1,423076092743	0,044700983912	0,128015339375	44971,1438378588
19	0,392341301119	0,392469261434	1,490861861814	1,42162747662	0,044700983912	0,128015339375	44971,2985016898
20	0,364692236801	0,356602778429	1,413727246824	1,283174561038	0,044700983912	0,128015339375	44971,4246945602
21	0,355379186113	0,347066939316	1,377161878992	1,249302400645	0,044700983912	0,128015339375	44971,5479071065
22	0,346107579567	2,69584E-7	1,341414753037	8,24598E-7	0,044700983912	0,128015339375	44971,6756561343
