TesterID:	Maccor#2						
Channel Number:	61						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5509771296						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		6,804E-8		1,52E-8	0	0	44966,5511499421
1	0,528088164193	0,451958245816	1,966811965514	1,657482772982	0	0	44966,9972640625
2	0,455342146741	0,452320171956	1,710544851709	1,659483249376	0	0	44967,4178290162
3	0,467648273895	9,2412E-8	1,761153345947	2,97036E-7	0	0	44967,9113439352
4	2,73390808982478E-13	8,6891E-8	1,02603640802004E-12	2,81921E-7	0,045952584594	0,128141522408	44968,2177671296
5	0,456988918092	0,455177975916	1,729830299246	1,671228777817	0,045952584594	0,128141522408	44968,4857173843
6	0,455410687336	0,453979585328	1,723428520433	1,667046010961	0,045952584594	0,128141522408	44968,7594749537
7	0,454117473368	0,452926297443	1,71825083915	1,663360171191	0,045952584594	0,128141522408	44969,0323850463
8	0,45299011921	0,43128426596	1,713712220196	1,557638190914	0,045952584594	0,128141522408	44969,2214572569
9	0,431279773675	0,429756265874	1,638554710287	1,552479768558	0,045952584594	0,128141522408	44969,404576713
10	0,429564473064	0,428423295793	1,63206940759	1,547903464255	0,045952584594	0,128141522408	44969,5865128935
11	0,428382696813	0,365239945195	1,627634357708	1,289423225527	0,045952584594	0,128141522408	44969,7461696991
12	0,365213477147	0,36232334635	1,403967190269	1,280194436485	0,045952584594	0,128141522408	44969,8884173611
13	0,362219163101	0,35894432857	1,392888260229	1,268645943585	0,045952584594	0,128141522408	44970,0295026042
14	0,358895527851	0,442504483072	1,380692288667	1,626495053167	0,045952584594	0,128141522408	44970,2727280324
15	0,442409559939	0,443140680429	1,673913153422	1,628831835818	0,045952584594	0,128141522408	44970,5384924306
16	0,4430629246	8,7739E-8	1,676044904327	2,78829E-7	0,045952584594	0,128141522408	44970,8115753356
17	0,389460946271	0,389959273838	1,481088511499	1,412789980839	0,045952584594	0,128141522408	44970,9584238889
18	0,389132975637	0,389208797002	1,479494169497	1,409783193633	0,045952584594	0,128141522408	44971,1119225694
19	0,388830687207	0,388729437373	1,478110632444	1,407919259771	0,045952584594	0,128141522408	44971,2652668981
20	0,362452507188	0,351729795462	1,405909699248	1,266206100187	0,045952584594	0,128141522408	44971,3900469213
21	0,35100564145	0,339635457938	1,36142806474	1,223474881309	0,045952584594	0,128141522408	44971,5110634143
22	0,339065376515	7,6094E-8	1,315658656847	2,33264E-7	0,045952584594	0,128141522408	44971,6359092708
23	0	0,232995301015	0	0,818118534049	0,044319525361	0,11029034853	44971,9054695486
24	0,412308076822	0,405584551088	1,58948004319	1,467633647494	0,044319525361	0,11029034853	44972,0113853241
25	0,405735778146	0,404500744728	1,56663945509	1,463812283721	0,044319525361	0,11029034853	44972,1163408796
26	0,40458277105	0,403528271584	1,562325334161	1,460315671095	0,044319525361	0,11029034853	44972,2209205556
27	0,403653685366	0,402691271213	1,558912722835	1,457271152977	0,044319525361	0,11029034853	44972,3255317824
28	0,402758436048	0,401858199617	1,555619070451	1,454230678144	0,044319525361	0,11029034853	44972,4298568518
29	0,401922600666	0,401054788169	1,552536671949	1,451238756925	0,044319525361	0,11029034853	44972,5340009722
30	0,401098142908	0,400290129973	1,549513183499	1,448479846234	0,044319525361	0,11029034853	44972,6379505093
31	0,40035285452	0,399502302435	1,546790629378	1,445605624857	0,044319525361	0,11029034853	44972,74185125
32	0,399500543305	0,398680759455	1,543728877766	1,442568800612	0,044319525361	0,11029034853	44972,8454986921
33	0,398749450682	0,397966455818	1,541025423544	1,440041380738	0,044319525361	0,11029034853	44972,9491685648
34	0,397938230272	0,397173433009	1,538036948786	1,437179004248	0,044319525361	0,11029034853	44973,0525149421
35	0,397210434362	0,396461675935	1,535403198934	1,434619850121	0,044319525361	0,11029034853	44973,1558247801
36	0,396472001717	0,395738396393	1,532721287632	1,432016843966	0,044319525361	0,11029034853	44973,2589830556
37	0,395755076539	0,395039541247	1,530135508989	1,429500957643	0,044319525361	0,11029034853	44973,3620636574
38	0,395029016852	0,394334362081	1,52748373855	1,426951606569	0,044319525361	0,11029034853	44973,464941794
39	0,394371259819	0,393701444345	1,525112485766	1,424695221555	0,044319525361	0,11029034853	44973,5678055903
40	0,39369222014	0,393041396705	1,522630837655	1,422317838913	0,044319525361	0,11029034853	44973,6704934838
41	0,393060923121	0,392412435298	1,520335593568	1,420048627634	0,044319525361	0,11029034853	44973,7730704167
42	0,392392054305	0,39179108602	1,517904429009	1,417815132826	0,044319525361	0,11029034853	44973,8755040972
43	0,391776193269	0,391199514512	1,515637731863	1,415709326921	0,044319525361	0,11029034853	44973,9777592477
44	0,391228207911	0,390655761599	1,513651172679	1,413806809429	0,044319525361	0,11029034853	44974,0801258333
45	0,390628275279	0,390088667891	1,511447180705	1,411755096033	0,044319525361	0,11029034853	44974,1822628241
46	0,390104518744	0,389572064808	1,509529432884	1,409918953784	0,044319525361	0,11029034853	44974,284347419
47	0,389580069241	0,389052804957	1,507605344431	1,408067358711	0,044319525361	0,11029034853	44974,3863807176
48	0,388995973394	0,388498728257	1,505437885474	1,40606115493	0,044319525361	0,11029034853	44974,4881662037
49	0,388524919807	0,38802984649	1,50372871927	1,404389493352	0,044319525361	0,11029034853	44974,5900228704
50	0,387999917359	0,387544192515	1,501752555448	1,402680983432	0,044319525361	0,11029034853	44974,6916525232
51	0,387534931286	0,387037862567	1,500053352584	1,4008322333	0,044319525361	0,11029034853	44974,7932484954
52	0,385743263935	0,385381996325	1,49286439277	1,394343874877	0,044319525361	0,11029034853	44974,890656794
53	0,386638422572	0,386154395507	1,496805065733	1,397648050783	0,044319525361	0,11029034853	44974,9921709722
54	0,386102659432	0,385671398722	1,494822454474	1,395940807133	0,044319525361	0,11029034853	44975,0934988079
55	0,38560569567	0,385198613826	1,492969671108	1,394222310402	0,044319525361	0,11029034853	44975,1945703356
56	0,385205998035	0,384820095983	1,491517026244	1,392880193094	0,044319525361	0,11029034853	44975,2956912384
57	0,384785194013	0,384402932342	1,489958829737	1,391403203916	0,044319525361	0,11029034853	44975,3966862384
58	0,384392934471	0,383985761707	1,488521401877	1,389908171416	0,044319525361	0,11029034853	44975,4976537037
