TesterID:	Maccor#2				
Channel Number:	38				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4339322917				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		1,07057933419801E-9		3,02901657792551E-10	44903,6423934491
1	0,527863142538	0,45264566022	1,9697660933	1,659796068904	44904,0887152199
2	0,456259737163	0,453331794696	1,713846636214	1,663124799455	44904,5101443403
3	0,468678120371	1,49446224663666E-9	1,764722711388	4,78164814751852E-9	44905,0044541435
4	0	1,27157244220645E-9	0	4,10579394095522E-9	44905,3112069213
5	0,458811004738	0,456358502809	1,736274282776	1,675218705387	44905,5799147454
6	0,457383658497	0,455474032898	1,730502241498	1,672120377466	44905,8546325926
7	0,456417569326	0,454630104727	1,726415408946	1,669168778297	44906,128482419
8	0,455528079588	0,433893459257	1,722795030231	1,566223006299	44906,3187265972
9	0,434073621468	0,43282137755	1,648704739764	1,562545211066	44906,5027800231
10	0,433022156918	0,432101967651	1,64466762271	1,560100483342	44906,6862488079
11	0,432459940212	0,373912350723	1,642383283165	1,318198205321	44906,8475793403
12	0,374030324604	0,374643426781	1,436062640867	1,321235087387	44906,9930828125
13	0,374729177402	0,374305028087	1,438237197202	1,320214770939	44907,1385561574
14	0,37433825535	0,447630449596	1,436577517963	1,644427795319	44907,3873548032
15	0,448537813591	0,448273077378	1,695906935273	1,646675952168	44907,6565090741
16	0,44886957907	5,08628976882582E-9	1,696881823908	1,6086E-8	44907,9326676505
17	0,393825427038	0,393706263504	1,496379286529	1,42524210296	44908,0809153588
18	0,39385394382	0,393446178983	1,496127113416	1,424264318919	44908,2359788426
19	0,393634322414	0	1,49510115432	0	44908,2851530671
20	0,006029435703	0,384791662822	0,025128158915	1,393113163413	44911,5846505556
21	0,351690301471	0,348300243189	1,363442813858	1,251527468506	44911,7080301273
22	0,346585599582	3,18983494824648E-9	1,342918960863	9,77544086678183E-9	44911,8366684722
23	0	0,249961778881	0	0,876577555641	44912,1164841088
24	0,430471157532	0,420155654863	1,656453201257	1,51757820171	44912,2262171412
25	0,420459290389	0,419588593159	1,622047137862	1,515603982576	44912,3346900231
26	0,419951927976	0,419193284674	1,620110987894	1,514185888504	44912,4431576968
27	0,419394004868	0,418779935362	1,617997187394	1,512796398758	44912,5514837153
28	0,418977216953	0,418360157553	1,616411320529	1,511249643531	44912,6596371644
29	0,418548802237	0,417984252396	1,614780384422	1,509904143768	44912,7675221296
30	0,418300156788	0,417741550237	1,613897256476	1,508946395098	44912,8755916898
31	0,417944872742	0,41745083217	1,612513325605	1,507919801689	44912,983437662
32	0,417716060112	0,417262320519	1,61162104211	1,507324793678	44913,0913361111
33	0,417465284021	0,416838671582	1,610632990889	1,50562951823	44913,1991437037
34	0,417022480119	0,416563502462	1,609091892303	1,504589386633	44913,3067843171
35	0,416865740341	0,416385251869	1,608499452455	1,503890200178	44913,4145722338
36	0,416607179005	0,416139873658	1,607499856945	1,502970375983	44913,5222642708
37	0,416340343826	0,415888002731	1,606513065743	1,502037074755	44913,6298996875
38	0,416098148655	0,415624505705	1,605595764784	1,501088121563	44913,7374401389
39	0,415809334118	0,415633560026	1,604570395891	1,501352317175	44913,8449830093
40	0,415849824356	0,415478523274	1,604314659842	1,500861167066	44913,9523949306
41	0,415624778848	0,415256419949	1,603378838284	1,500042714686	44914,0594599769
42	0,415445554203	0,415053569904	1,60267482506	1,499303109397	44914,1664649653
43	0,415308618271	0,414933492209	1,602184004161	1,498879709652	44914,2737312037
44	0,415193340221	0,414771993689	1,601746789392	1,498170745838	44914,3810052083
45	0,414899125144	0,414534366426	1,600617159675	1,49732663199	44914,4880900926
46	0,414746699665	0,414381886624	1,600003952412	1,496768698711	44914,5949833565
47	0,414618799229	0,414272188246	1,599540454421	1,496358761718	44914,7019373032
48	0,414447919944	0,414095213049	1,598894483792	1,495718518071	44914,8089790856
