TesterID:	Maccor#2				
Channel Number:	46				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44911,5887447107				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		4,5572E-8		1,0779E-8	44912,588867419
1	0,929998286952	6,4434E-8	3,438946926102	2,35087E-7	44913,0473998264
2	1,238802491568	8,1593E-8	4,800292583354	3,17368E-7	44913,3808758102
3	1,238802617463	9,4944E-8	4,855405797565	3,69681E-7	44913,7143536574
4	0,177434568745	0,319113469061	0,727091287873	1,136644138052	44913,8231420718
5	0,399757948458	0,371606512157	1,531225751774	1,338541100504	44913,9728580787
6	0,389755501324	0,387418019638	1,48724032617	1,401012671958	44914,1259278704
7	0,368081694511	0,357445005499	1,43314078908	1,286387992421	44914,2525018287
8	0,356859572975	0,33963036845	1,387957866026	1,223496564958	44914,3737803125
9	0,338856076779	8,4143E-8	1,318559923225	2,55166E-7	44914,4970154051
10	3,99913532209252E-12	0,228378678911	1,49811504162769E-11	0,80176534484	44914,763953044
11	0,40362827267	0,397296093056	1,559164998008	1,434627982256	44914,8695642477
12	0,397843028985	0,396302804906	1,538288089964	1,431322855062	44914,973798044
13	0,396782307027	0,395531651455	1,533828534696	1,428787142646	44915,0775321065
14	0,39594263751	0,394878156504	1,530317237519	1,426649220177	44915,1809699768
15	0,395202185085	0,394238748387	1,527237048442	1,424507578341	44915,2840857176
16	0,390972611639	0,39026806967	1,509480701291	1,409099740089	44915,3783109144
17	0,393988233311	0,39309180274	1,522238080967	1,420644007132	44915,4811524074
18	0,393335601916	0,39249635438	1,519595453339	1,418624075457	44915,5835713773
19	0,392806157169	0,392031365783	1,517404635815	1,417049585506	44915,6858214005
20	0,392223993417	0,391475988038	1,515090309583	1,415119064927	44915,7878253241
21	0,391723737029	0,391013609369	1,513065068572	1,413558954875	44915,8897132407
22	0,391777718135	0,39062739484	1,513411219305	1,412266835155	44915,9921750463
23	0,390967502366	0,390154591293	1,510109287932	1,410616167165	44916,0942368866
24	0,390454252942	0,38967285486	1,508056881249	1,408930542042	44916,1959716898
25	0,389977844966	0,389220799769	1,506157761675	1,407346511993	44916,2975678935
26	0,389732207165	0,388850079288	1,505187537707	1,40607047676	44916,3991256713
27	0,389609407051	0,388461314592	1,50483935223	1,404710717041	44916,5013971412
28	0,388754268148	0,388044017009	1,501355998993	1,40327473934	44916,6028154398
29	0,388310557581	0,387628191284	1,499618864609	1,401788597451	44916,7038055671
