TesterID:	Maccor#2				
Channel Number:	40				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4343867477				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,6501E-8		7,29077375160369E-9	44903,6428479282
1	0,530001635901	0,453779237036	1,976306846064	1,663731693884	44904,0906353125
2	0,457939426833	0,455403118995	1,720305791174	1,670640434338	44904,5137451389
3	0,470822980943	4,4091E-8	1,772864605428	1,40992E-7	44905,0105778819
4	0	3,3697E-8	0	1,08791E-7	44905,319130463
5	0,461138872621	0,459754250825	1,744964939141	1,687438028729	44905,5898468056
6	0,459840272441	0,458942542289	1,73956338116	1,684528708628	44905,8662929167
7	0,45904996347	0,458297909016	1,73612068422	1,682262004689	44906,1421890394
8	0,458250758724	0,437468693663	1,732763152121	1,578751883481	44906,3334469792
9	0,437249141738	0,436831866863	1,660359677649	1,576588941751	44906,5188225463
10	0,43662316741	0,436421139985	1,657862216181	1,57519781491	44906,7039770833
11	0,436257672384	0,388477265754	1,656268516592	1,368512702108	44906,8671535069
12	0,388271991972	0,388802785408	1,487396740873	1,369695276857	44907,0172442361
13	0,388498325224	0,388929386546	1,487861293072	1,370176860675	44907,167122581
14	0,388703646656	0,452939963573	1,488390355867	1,663221522369	44907,421715625
15	0,452910831621	0,453360651828	1,711738760542	1,664684328854	44907,6935987616
16	0,453208520976	4,0478E-8	1,712626615686	1,27568E-7	44907,9726763889
17	0,398170463215	0,398473926639	1,512072701105	1,442110780179	44908,1225959491
18	0,398156293728	0,398227050291	1,511646995006	1,441244971383	44908,279331794
19	0,398156372567	0,397941856205	1,511404260948	1,440133631869	44908,4359860648
20	0,36884117799	0,363251928755	1,428271601661	1,304974573809	44908,5641565509
21	0,361881626067	0,35666348583	1,400489118755	1,28129614661	44908,6902434606
22	0,355846899932	4,3667E-8	1,376869510495	1,32892E-7	44908,8216350463
23	3,8147554741741E-14	0,256499047294	1,42680062264772E-13	0,899523771178	44909,1062700463
24	0,438127303828	0,429639995281	1,684865789257	1,55055636538	44909,2182146991
25	0,429784326011	0,429242212927	1,656252728207	1,549178615213	44909,3291004861
26	0,429383246499	0,428972214287	1,654693015309	1,548140322649	44909,4398672338
27	0,428938364074	0,428668669321	1,652944753458	1,547109521226	44909,5504111806
28	0,428684508283	0,428449118701	1,651898890452	1,546320400917	44909,6608412269
29	0,428477800924	0,428236059733	1,651091199171	1,545566817738	44909,7713444907
30	0,428238921925	0,428070652571	1,650122890428	1,545020394458	44909,8817756713
31	0,428029906904	0,427893713827	1,649215875333	1,544389442955	44909,9920084144
32	0,42784826672	0,427703838615	1,648455517023	1,543695225472	44910,1020926736
33	0,427706589938	0,427544929887	1,647874136267	1,543108706365	44910,2122283681
34	0,427529829647	0,427378322561	1,647179306556	1,542497306819	44910,3223473148
35	0,427406120909	0,427249189913	1,646703700041	1,541967678048	44910,4324364699
36	0,427203337559	0,427056723208	1,645911972689	1,541255751971	44910,5425884028
37	0,427053499527	0,426906885121	1,645309440097	1,540633560196	44910,6526014236
38	0,426783367694	0,426657615439	1,644240206336	1,539784638092	44910,7624889236
39	0,426687501916	0,42656332867	1,643886711619	1,539431436993	44910,872613044
40	0,426376415849	0,426200419328	1,642661260952	1,538066389117	44910,9824993287
41	0,426186126817	0,426072513968	1,641953207764	1,537594710064	44911,0924512384
42	0,426048128802	0,425546853167	1,641408795022	1,535660221926	44911,2023178241
43	0,425441283484	0,42525491078	1,639210232817	1,534545933732	44911,3121925694
44	0,425248131122	0,425095998665	1,638525113688	1,533862822719	44911,4220834838
45	0,424938817102	0,424470881679	1,637304356276	1,531122362257	44911,531597037
46	0,424564711215	0,425050821784	1,63642974754	1,533973638536	44911,6416486806
47	0,424983874426	0,424800247668	1,637298510794	1,532808208548	44911,7514281713
