TesterID:	Maccor#2				
Channel Number:	39				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4341700926				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		1,7603E-8		4,86520979039195E-9	44903,6426312153
1	0,52631315444	0,449388091662	1,964699217513	1,646608004314	44904,0868008102
2	0,456588602108	0,45434730904	1,715524995503	1,666776530162	44904,5088323611
3	0,469905969753	3,8372E-8	1,769420182414	1,22984E-7	44905,0043817014
4	0	3,2213E-8	0	1,04149E-7	44905,3117518403
5	0,460396622945	0,457854360382	1,742206497735	1,680851667832	44905,5812207639
6	0,458920791881	0,456814636918	1,736197313282	1,677206492154	44905,8565615856
7	0,457814113998	0,455902846373	1,731632180207	1,673995297058	44906,131029375
8	0,456846594374	0,434466978922	1,727716191416	1,568727391343	44906,321468287
9	0,43500689442	0,433256605124	1,652234497297	1,564595424251	44906,5056347222
10	0,433810229401	0,432431315204	1,647692478023	1,561755379144	44906,6892543403
11	0,433137896766	0,373111495793	1,644993986664	1,316027931143	44906,850614375
12	0,373535299935	0,373036635455	1,434425031371	1,316060886155	44906,995622662
13	0,373500711126	0,371879250938	1,433988052696	1,312215773703	44907,140584213
14	0,372135275214	0,447654126503	1,428778110532	1,644759707249	44907,3882979282
15	0,448742220697	0,448596093691	1,696860881951	1,648140119946	44907,6574730787
16	0,449224701499	3,1789E-8	1,698315397723	1,00572E-7	44907,9335909028
17	0,394011522494	0,394220680719	1,49717601065	1,427375186797	44908,0819925347
18	0,394050242472	0,393890012419	1,496985562782	1,42611000815	44908,237192963
19	0,393674299805	0,393360082274	1,495446520478	1,424069146841	44908,3922137847
20	0,365852269608	0,35826838395	1,417807908169	1,288118344605	44908,5189084954
21	0,357340149932	0,34890280013	1,38439351476	1,254761698481	44908,6427035301
22	0,348249264881	3,816E-8	1,3492885106	1,16236E-7	44908,7710125694
23	3,17896289514509E-13	0,245709011954	1,1893216409356E-12	0,862223763416	44909,0490608333
24	0,426891497898	0,419399959864	1,643444543503	1,514994425098	44909,1583543981
25	0,419760796306	0,418553963879	1,618713925334	1,512044132346	44909,2664326736
26	0,418975637545	0,417980418783	1,615712580485	1,510021360182	44909,3744241782
27	0,41839220374	0,417466388751	1,613435514014	1,508210794853	44909,4821912153
28	0,417778345756	0,416961337168	1,61115787689	1,506438557136	44909,5900007639
29	0,417231480514	0,416448555408	1,609063596457	1,50463168112	44909,6975484722
30	0,416746048512	0,415997748801	1,607196372304	1,503022221678	44909,804950544
31	0,416200214441	0,415481140416	1,605079862603	1,501171088307	44909,9121033796
32	0,415743181467	0,415053565035	1,603344005531	1,499640442808	44910,0191302546
33	0,415375264426	0,414704824753	1,601955063348	1,498416554228	44910,1262218287
34	0,414951112169	0,414301843735	1,600339204101	1,496947506968	44910,2331135301
35	0,414561331593	0,413924709168	1,598845930953	1,49557165915	44910,3398149537
36	0,41428006066	0,413630198812	1,597763922637	1,494542778986	44910,4465571644
37	0,413891689514	0,413259449298	1,596327243242	1,493196631869	44910,5532409838
38	0,413608629925	0,412992146418	1,595251793355	1,492159584641	44910,6598307755
39	0,413108458153	0,412500047202	1,593313269737	1,490451471518	44910,7662327662
40	0,412822254451	0,412257274467	1,592280097003	1,48956858426	44910,872622581
41	0,412477285545	0,411918791217	1,590971831013	1,488345118522	44910,9789125116
42	0,412165410164	0,411613964493	1,589798373789	1,487271383334	44911,085163831
43	0,411853755427	0,411314277091	1,588628767703	1,486199802491	44911,1913932755
44	0,411514489279	0,410987550279	1,587323761719	1,485029150051	44911,2973939352
45	0,411294787049	0,410792472371	1,586541463234	1,484263639155	44911,4034700116
46	0,411041645029	0,410266808606	1,585522881042	1,481795212236	44911,5092476042
47	0,410532654448	0,41027316738	1,583918894084	1,482454924444	44911,615228125
48	0,410480295376	0,409930955632	1,583226496702	1,481356004106	44911,7210057176
49	0,410038553633	0,409503401653	1,581570823592	1,479886806129	44911,8265709491
50	0,409736608692	0,409217932693	1,580383212774	1,47892023139	44911,9320850463
51	0,409407693827	0,408888555686	1,57914329658	1,477760033328	44912,0375222569
52	0,409099254755	0,408590204721	1,578005037246	1,476699828809	44912,1429256481
53	0,408823280536	0,408302195981	1,576964935857	1,475671907442	44912,2482929167
54	0,408523794998	0,408015443355	1,575838526158	1,474589464782	44912,353533287
55	0,408292999693	0,407764888522	1,574965042478	1,4736985647	44912,4587877778
56	0,407886534925	0,407379974187	1,573443665269	1,472364831166	44912,5638836458
57	0,407584737119	0,407072583734	1,572369752641	1,471248582306	44912,6690034491
58	0,407265441644	0,406845243595	1,571194025853	1,470508417979	44912,7740874306
59	0,407101760514	0,406608906355	1,570494459174	1,469591930588	44912,8790034375
60	0,406824322642	0,40635053	1,569479190404	1,468638483462	44912,9838793287
61	0,406597763465	0,406118033158	1,56863949153	1,467798679734	44913,0887844329
62	0,406313806808	0,405899766627	1,56759725606	1,467057544089	44913,1935836227
63	0,406119539372	0,405656915479	1,566820582774	1,466180653944	44913,2983514699
64	0,405827380426	0,405368846339	1,565726143493	1,465039252904	44913,4027508102
65	0,405660339675	0,405226791627	1,565130497271	1,464525487717	44913,5073826389
66	0,405407028905	0,404980059813	1,564175894149	1,463613110081	44913,6118710532
67	0,405215464474	0,404786325973	1,563452434444	1,462940377747	44913,7164288079
68	0,404978047377	0,404552521517	1,562551433345	1,462166414804	44913,8209416667
69	0,404687311035	0,404286426642	1,561503734994	1,461155969712	44913,9253260995
70	0,40449384017	0,404094011223	1,560769497315	1,460451183408	44914,0297096065
71	0,40426078285	0,403890006158	1,559885097577	1,45971731599	44914,1339741204
72	0,404060260755	0,403680716803	1,559141409793	1,458993458961	44914,2381446528
73	0,403844830631	3,7736E-8	1,558296687017	1,20232E-7	44914,3492417708
74	6,35792579029017E-15	0,232167646357	2,37940776581455E-14	0,814755421501	44914,6151407407
75	0,410138030305	0,404157301831	1,579837727617	1,460723366592	44914,7200251852
76	0,404359673303	0,403816326062	1,559965928508	1,459502239797	44914,8241840046
77	0,40399633079	0,403563165113	1,558541430239	1,458652130787	44914,9282548032
78	0,403775961942	0,403355208382	1,557693610365	1,457943301588	44915,0323553588
79	0,403560629332	0,40317439512	1,55687886491	1,457302902099	44915,1364739236
80	0,403300273599	0,402904387999	1,55585364151	1,456302859264	44915,2402712153
81	0,403126579367	0,402797028065	1,555200803394	1,456031510168	44915,3442290509
82	0,403028261147	0,402633251076	1,554802457805	1,455297557829	44915,4482401042
83	0,402820499771	0,402429046791	1,554005557243	1,454565712829	44915,5520216782
84	0,402681209698	0,402356795323	1,55355564171	1,454253239142	44915,6558691204
85	0,402465813483	0,402122992352	1,55269599283	1,453438355652	44915,7595700694
86	0,402337385972	0,401992535344	1,552207480653	1,452950143176	44915,8632160301
87	0,40220174131	0,401877606299	1,551718647958	1,452570877848	44915,9669416319
88	0,402028557059	0,401695453846	1,551057981153	1,451908241503	44916,0705665509
89	0,401831112319	0,401509450397	1,550293314326	1,451242200332	44916,1740122569
90	0,401689039294	0,401375160194	1,549769231255	1,450770891911	44916,2775155556
91	0,401647368717	0,401350544638	1,549634634911	1,450641916783	44916,3810265394
92	0,40143709996	0,401118075984	1,548808320786	1,449836736253	44916,4844678819
93	0,401287022983	0,40099927369	1,548241466223	1,44940269645	44916,5879102778
94	0,401145834408	0,400833966137	1,547702569594	1,448777436277	44916,6912777662
95	0,401083689677	0,400751303566	1,547463031226	1,448503737449	44916,7945212153
96	0,400849448096	0,400547184264	1,546578981806	1,447773842391	44916,8977313079
97	0,400728685774	0,400415411592	1,546119271607	1,447290108034	44917,000981412
98	0,40059965486	0,400291438607	1,545635087228	1,446834594918	44917,1041696644
99	0,400501212888	0,400193342173	1,545274715895	1,446494132643	44917,2074906134
100	0,400307934446	0,400017602957	1,544527147071	1,445808820955	44917,3105639352
101	0,400316933044	0,399998192208	1,54453258571	1,445723320114	44917,4136503356
102	0,400180814258	0,399909117456	1,544085595567	1,445402083091	44917,5167607292
103	0,399965866156	0,399671510327	1,543224760123	1,444564784619	44917,6197050116
104	0,39986777761	0,39959393558	1,542867280055	1,444231090952	44917,722788588
105	0,399737905046	0,399437707992	1,542376797026	1,443743344517	44917,8257376157
106	0,399611913731	0,399324029338	1,541915327815	1,44333296665	44917,9287501505
107	0,399472451415	0,399197409765	1,541407969762	1,442848421133	44918,0318073958
108	0,399335376235	0,399050195805	1,540870985256	1,442309165617	44918,1347296875
109	0,399198911172	0,398926180013	1,540347543095	1,441859555172	44918,2375490046
110	0,399116583222	0,398850035375	1,540037635526	1,441533775488	44918,3404321991
111	0,39898477535	0,398696282715	1,539533363622	1,441038980139	44918,4432608102
112	0,398947003256	0,398663976612	1,53943751894	1,440872440806	44918,5462555556
113	0,398769109103	0,398493495189	1,538733900419	1,440266446614	44918,6491093403
114	0,398692380121	0,39840305433	1,538453541113	1,439916946126	44918,7518853125
115	0,398558023568	0,398268677663	1,537930209589	1,439430528736	44918,8546363194
116	0,398444323203	0,398153769178	1,537499655767	1,438993283871	44918,9574001505
117	0,39830430991	0,398031029631	1,536975924744	1,438542517874	44919,060115
118	0,398244115334	0,397960041482	1,536771650166	1,43827532022	44919,1629415972
119	0,39812182631	0,397841233467	1,536298175206	1,437826592354	44919,2656457755
120	0,398019368297	0,39774563739	1,535912539715	1,437487333097	44919,36833
121	0,397870350336	0,397607393195	1,535336833845	1,43697084425	44919,4708693056
122	0,397775968776	0,397506656311	1,534990973629	1,436594356573	44919,573473044
123	0,397687460443	0,397405919852	1,534663701173	1,436226085654	44919,6761087963
124	0,397532909295	3,265E-8	1,534077247166	1,03486E-7	44919,7855675231
