TesterID:	Maccor#2						
Channel Number:	40						
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44776,6632669444						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		4,82363E-7		9,4976E-8	0	0	44778,6648412037
1	0,517118318519	0,438425738123	1,919328967977	1,606793089321	0	0	44779,0999788194
2	0,425818593805	0,421887528731	1,600634497121	1,537985307392	0	0	44779,4949181713
3	0,450413544059	1,66162E-7	1,70588279127	5,4238E-7	0	0	44779,9882198032
4	0	1,04269E-7	0	3,42083E-7	0,075734391809	0,185221150517	44780,3064386574
5	0,443035466603	0,443190513401	1,688171422256	1,614309648096	0,075734391809	0,185221150517	44780,5795292824
6	0,443442262131	0,443176165892	1,688980998048	1,613789592787	0,075734391809	0,185221150517	44780,8588095949
7	0,435029758556	0,434239061121	1,654218192518	1,577597703088	0,075734391809	0,185221150517	44781,1171184491
8	0,442059810496	0,398152462852	1,684079425945	1,413094294429	0,075734391809	0,185221150517	44781,3126658912
9	0,396362371507	0,395696581141	1,521009616368	1,403873118671	0,075734391809	0,185221150517	44781,489254456
10	0,397792745228	0,395536866442	1,527052088965	1,403077269116	0,075734391809	0,185221150517	44781,6727025694
11	0,395541406892	0,306106918405	1,51904032224	1,049546036138	0,075734391809	0,185221150517	44781,8339214005
12	0,306141324617	0,297651626084	1,194636322744	1,019427827571	0,075734391809	0,185221150517	44781,9704803935
13	0,297327083198	0,290402730679	1,162356256967	0,994026251742	0,075734391809	0,185221150517	44782,1046206134
14	0,290192769234	0,43276464606	1,135912367784	1,572351439881	0,075734391809	0,185221150517	44782,3408456713
15	0,433893558324	0,436277350437	1,654669127693	1,586471318245	0,075734391809	0,185221150517	44782,6163579167
16	0,436648898365	3,50531E-7	1,663988241778	1,126583E-6	0,075734391809	0,185221150517	44782,8994832407
17	0,372317099314	0,359217131433	1,435078619476	1,288509362935	0,075734391809	0,185221150517	44783,0365247685
18	0,356447949715	0,350834204669	1,372042711404	1,257770762053	0,075734391809	0,185221150517	44783,1767707986
19	0,350736407979	0,346241554896	1,349781793037	1,241625768916	0,075734391809	0,185221150517	44783,3152653704
20	0,320914753468	0,282131341492	1,265679892521	1,008843288752	0,075734391809	0,185221150517	44783,4194604051
21	0,281138780348	0,252978159623	1,10969977027	0,906154712194	0,075734391809	0,185221150517	44783,5140296412
22	0,252342073587	3,31468E-7	0,999012777321	1,012302E-6	0,075734391809	0,185221150517	44783,6074461574
23	0	0,177144657038	0	0,620918255407	0,064732573926	0,171921625733	44783,8372763773
24	0,328255486275	0,321182357852	1,294841687363	1,145363023903	0,064732573926	0,171921625733	44783,9380663426
25	0,321810560573	0,32016455312	1,271782166791	1,13971865932	0,064732573926	0,171921625733	44784,0379280787
26	0,320519631178	0,319403805684	1,267962969878	1,137038169921	0,064732573926	0,171921625733	44784,1380356018
27	0,319657714764	0,318726979266	1,26460018068	1,134881970812	0,064732573926	0,171921625733	44784,2376372338
28	0,319025438318	0,318260704036	1,26155090632	1,133654418505	0,064732573926	0,171921625733	44784,336690544
29	0,318564209331	0,317884782138	1,25961319378	1,13265734781	0,064732573926	0,171921625733	44784,435657419
30	0,318202131371	0,317663914154	1,257970296763	1,132638101767	0,064732573926	0,171921625733	44784,5345266782
31	0,317941962433	0,317316500982	1,256721755091	1,131116864213	0,064732573926	0,171921625733	44784,6332274306
32	0,317568391731	0,317295801697	1,25491087158	1,132454663195	0,064732573926	0,171921625733	44784,7309834144
33	0,317527793266	0,317111186182	1,254083516856	1,132383872082	0,064732573926	0,171921625733	44784,8283455208
34	0,317322075612	0,317050439592	1,252782478005	1,13261974904	0,064732573926	0,171921625733	44784,9253356366
35	0,317124762193	0,316448546205	1,251963782911	1,129010623563	0,064732573926	0,171921625733	44785,0224869097
36	0,316424596576	0,315574136434	1,250467234234	1,124050450873	0,064732573926	0,171921625733	44785,1201654861
37	0,315591294085	0,315163309523	1,248316788644	1,12283261722	0,064732573926	0,171921625733	44785,2183983565
38	0,315347876982	0,314857238131	1,247132607164	1,121906362	0,064732573926	0,171921625733	44785,3165270255
39	0,31497122947	0,314629902228	1,245351831702	1,121398283882	0,064732573926	0,171921625733	44785,4142528009
40	0,314855323746	0,314433565242	1,24491336545	1,121224252431	0,064732573926	0,171921625733	44785,5120072222
41	0,314561687408	0,314322419375	1,243584602898	1,12087118657	0,064732573926	0,171921625733	44785,6096407986
42	0,314508813089	0,31432371512	1,242720104273	1,121584924813	0,064732573926	0,171921625733	44785,7065143056
43	0,314492358205	0,314186847204	1,242551576487	1,121307722775	0,064732573926	0,171921625733	44785,8034312616
44	0,314284526025	0,313982799962	1,241450405813	1,120854063844	0,064732573926	0,171921625733	44785,900043669
