TesterID:	Maccor#2				
Channel Number:	45				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44888,6343469213				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,83362E-7		6,8115E-8	44888,9747451042
1	0,525883548066	0,450466112008	1,956744998766	1,652022804736	44889,4192080556
2	0,454003209169	0,451119181334	1,705624898216	1,655109912049	44889,8386368634
3	0,466050807806	3,46729E-7	1,755125303399	1,116027E-6	44890,3304849653
4	1,76114544391038E-12	3,29974E-7	6,61145311386893E-12	1,072447E-6	44890,6359545023
5	0,455686012266	0,454479905337	1,724808985899	1,668640832093	44890,9031142824
6	0,454305100007	0,453498937157	1,719123301099	1,665175202695	44891,1761380671
7	0,453396311014	0,452861780382	1,71531502373	1,662918006707	44891,4485305671
8	0,452479637575	0,43076120023	1,711498218705	1,555650337675	44891,6371687847
9	0,430731838261	0,429823524015	1,636159423884	1,552545594259	44891,819714919
10	0,429778482632	0,429177664085	1,632441014544	1,550410031214	44892,001789456
11	0,429087074487	0,374956025645	1,629674264219	1,322368558055	44892,1617596412
12	0,374964578908	0,375746552546	1,438610546677	1,325572098736	44892,3070736343
13	0,375774579288	0,375467506787	1,441207710855	1,324749283606	44892,4524572801
14	0,375485915514	0,445867709005	1,439907750029	1,638201582527	44892,7008315625
15	0,445476107383	0,446352920678	1,684362808096	1,640023467628	44892,9682017824
16	0,445908624574	2,90343E-7	1,685747651455	9,21853E-7	44893,2427766204
17	0,392395674734	0,393275789571	1,491065849044	1,424391258809	44893,3907829167
18	0,392474463422	0,39298829922	1,490924238321	1,423289550524	44893,5456016088
19	0,392630507053	0,392962615321	1,490543135588	1,423245191781	44893,7097274074
20	0,361698202448	0,357205926056	1,401498685919	1,283610266401	44893,8359510995
21	0,355885715916	0,351286834744	1,378089828934	1,262377672539	44893,9603219329
22	0,350556230196	3,05191E-7	1,357209058799	9,33791E-7	44894,0901755324
23	6,35792579029017E-13	0,251889700989	2,37846186245825E-12	0,883646412024	44894,370899919
24	0,432021605859	0,422395269627	1,661437456595	1,526162933439	44894,4806949306
25	0,422308503247	0,421414955465	1,627944823642	1,522837351307	44894,5891504398
26	0,421421676485	0,420741948675	1,624582999905	1,520540761303	44894,6973714468
27	0,420735220277	0,4201865135	1,621947389738	1,518624620925	44894,8054222917
28	0,420141952841	0,419638977197	1,619625131768	1,516717965788	44894,913178912
29	0,419604047295	0,419161030298	1,617551468208	1,515059650216	44895,020791713
30	0,419134598413	0,41875027714	1,615733156404	1,51363073994	44895,1282972222
31	0,418709376625	0,418355055334	1,614092118427	1,512258579651	44895,2357869907
32	0,418277981038	0,417988264265	1,61241102135	1,510892066271	44895,3429886111
33	0,417890126373	0,417581294711	1,610895481787	1,509540543885	44895,4501273032
34	0,417532010911	0,417244175232	1,609521396837	1,508358943246	44895,5572343171
35	0,417141607236	0,416903179752	1,608018907138	1,507162749542	44895,6642080324
36	0,416827637705	0,416582825912	1,606798375549	1,506021213568	44895,7710847801
37	0,416537500697	0,416319391617	1,605666670178	1,505102096885	44895,8779783218
38	0,416206001408	0,415988807874	1,604377586995	1,503922154932	44895,984721875
39	0,415902592916	0,415699403571	1,603207029238	1,502895081344	44896,0913852778
40	0,41560287171	0,415417879493	1,602038904378	1,501883673544	44896,1979351736
41	0,41533285791	0,415158269912	1,600966353551	1,500930981069	44896,3043570486
42	0,41512053493	0,414916672123	1,600055379038	1,50006698868	44896,4107170139
43	0,414801567402	0,414637670021	1,598926747535	1,499074943724	44896,5170140278
44	0,412054164782	0,412019560751	1,587477605172	1,488635993212	44896,6162470255
45	0,414353560399	0,414193354223	1,597164189449	1,497489384611	44896,7223706134
46	0,414109232725	0,41396337978	1,596264584871	1,496675161528	44896,8285635185
47	0,413832603417	0,413701286371	1,595177749541	1,495727340402	44896,9346112963
48	0,413594216755	0,413466186807	1,594256870183	1,494887369464	44897,0406014583
49	0,413345368426	0,413231047822	1,593270367729	1,494025768445	44897,14644625
50	0,413185897027	0,413073541021	1,59268147089	1,493481475875	44897,2524440857
51	0,412954047638	0,412850009278	1,591771087093	1,492676877124	44897,3582575579
52	0,412716197623	0,412622682913	1,590835476613	1,491835988842	44897,4639314468
53	0,412553563301	0,412447050937	1,590217907408	1,491227454975	44897,5698240394
54	0,412310766789	0,412227562624	1,589301952608	1,490431233866	44897,6755563889
55	0,405765385356	0,405859703229	1,561858788316	1,464921141578	44897,7692740857
56	0,412068168082	0,411934271296	1,588343843578	1,489359265053	44897,8750347222
57	0,411806366819	0,411722436016	1,587326673898	1,48860519083	44897,980589375
58	0,41160435558	0,411544229927	1,586552728618	1,487962752463	44898,0861505324
59	0,411441099409	0,411358197654	1,585909481453	1,487281283384	44898,1915785069
60	0,411217797391	0,411165720778	1,585037951228	1,486569612049	44898,2968682639
61	0,411122268584	0,411031430366	1,584596391069	1,486089621904	44898,4022464815
62	0,410950648831	0,410903568452	1,583997749474	1,485609491733	44898,5078036458
63	0,410799194345	0,410743466767	1,583472085047	1,485078347701	44898,6131868287
64	0,410569826407	0,410527659479	1,582528313452	1,484272107165	44898,7183759606
65	0,410413970109	0,410348168667	1,581899032742	1,483605431328	44898,8235500579
66	0,410224688045	0,410171232042	1,58121563174	1,482963144617	44898,928722662
67	0,410029015519	0,409990319384	1,580464114311	1,482306391113	44899,0337867477
68	0,409869679232	0,409827647615	1,579859621896	1,481729591792	44899,1388284028
69	0,409709567351	0,409686856221	1,579243446799	1,481202991264	44899,243841794
70	0,409572283147	0,409564138719	1,578704851787	1,480767121911	44899,3488287731
71	0,409476040154	0,409449159871	1,578348957081	1,480355053552	44899,4539374769
72	0,409372139349	0,409358751438	1,577928031858	1,479993814909	44899,5590201157
73	0,409216338339	3,62624E-7	1,577285464605	1,167357E-6	44899,6708819444
74	6,73940133770759E-13	0,239791144773	2,52119819384576E-12	0,841299047078	44899,940013912
75	0,416889504642	0,409726839526	1,603512186642	1,481214013174	44900,0458452662
76	0,409621695921	0,409419455427	1,578741307818	1,480132884715	44900,1509453472
77	0,409261016913	0,40913275621	1,57736664462	1,479089869428	44900,2558648264
78	0,409019699554	0,408922205658	1,576451170918	1,478345339412	44900,3607555556
79	0,408766330141	0,408692285682	1,575493759555	1,4775151985	44900,4655188079
80	0,408595242093	0,408537324169	1,574832315686	1,476970920393	44900,5703062963
81	0,408383993333	0,408328012353	1,573998581642	1,476217789177	44900,6749487269
82	0,408213911037	0,408197558736	1,573225125123	1,475736740816	44900,7795048032
83	0,408070735445	0,408055526912	1,572804397802	1,475268842171	44900,8841728356
84	0,407886654239	0,40784503485	1,572068206677	1,474503933433	44900,9886432639
85	0,407765132045	0,407742940554	1,571639123668	1,47415745248	44901,0933575
86	0,407545008195	0,407531104214	1,570783719025	1,473367364535	44901,1977427199
87	0,407412854698	0,407391627219	1,570308362181	1,472860356849	44901,3022177315
88	0,407270963468	0,407236538548	1,569768122503	1,472308309392	44901,4067162037
89	0,407069052485	0,407059654904	1,569012989375	1,471639641569	44901,5110949421
90	0,406926444556	0,406927924192	1,568478090913	1,471151779082	44901,6154321296
91	0,406788622442	0,406769026065	1,567951489897	1,470588963713	44901,7199093171
92	0,406629168082	0,406637305101	1,567368067121	1,470081439065	44901,8242152315
93	0,406484272595	0,406478408881	1,566798133331	1,469511780257	44901,9284364005
94	0,406317178226	0,406324701574	1,566168089422	1,468930841655	44902,0325454861
95	0,406204489753	0,406220121325	1,56575791856	1,468552469129	44902,1367570833
96	0,40608228785	0,406111560378	1,565299136413	1,468151826538	44902,2409273727
97	0,405982228038	0,406072874095	1,564923925633	1,467997224804	44902,3452092593
