TesterID:	Maccor#2				
Channel Number:	48				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44888,6355802662				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,94806E-7		7,4982E-8	44888,9759784954
1	0,528919733781	0,452821848179	1,96824095975	1,660481953051	44889,4228567824
2	0,45640312061	0,453543631584	1,714632463437	1,663890010627	44889,844446956
3	0,469012596476	3,00316E-7	1,766443741886	9,65007E-7	44890,3394453125
4	3,03273060196841E-12	2,56434E-7	1,13797354403194E-11	8,32181E-7	44890,6473370949
5	0,459672872307	0,457789998933	1,740082576839	1,680548679018	44890,9170034375
6	0,458388550988	0,456896460926	1,734747514151	1,67742235686	44891,1926794329
7	0,457572572184	0,456343757115	1,731283943932	1,675488216368	44891,4677324653
8	0,456686222958	0,434169805653	1,727554788021	1,566722168342	44891,6584617593
9	0,434830317174	0,433380593787	1,651907096261	1,564109236192	44891,8429520602
10	0,434042103241	0,432861388825	1,648782481569	1,562432587698	44892,0270244907
11	0,433474898997	0,378895612417	1,646471812411	1,33439697961	44892,1889496296
12	0,379542443538	0,379686077856	1,456160691434	1,337501016124	44892,3363424537
13	0,380260313633	0,379740364793	1,458405503457	1,33780177093	44892,4837248032
14	0,380406474189	0,450300288032	1,458717444321	1,654149655293	44892,7353202546
15	0,450532122395	0,450607890414	1,703435501864	1,655300260674	44893,0057666667
16	0,45090485272	2,32698E-7	1,704606012789	7,37281E-7	44893,283404919
17	0,395082169831	0,395653019066	1,501517057637	1,432252343658	44893,4322935185
18	0,395029214877	0,395417030026	1,500835092615	1,431512377367	44893,5972957523
19	0,395065455901	0,395136507108	1,500679480205	1,430299548994	44893,7529230556
20	0,364764633019	0,359550573292	1,414252655963	1,291689447599	44893,8799151273
21	0,358357886848	0,35300387609	1,388457056372	1,268301491846	44894,00485875
22	0,352227609568	2,19782E-7	1,364484700562	6,69489E-7	44894,1350657755
23	6,70125378296584E-12	0,253430430901	2,50627930909442E-11	0,888901368598	44894,4181513657
24	0,435043911902	0,426075065591	1,673908991905	1,537957583249	44894,5291505903
25	0,42632057804	0,425514497237	1,644009374845	1,536066182977	44894,6391920949
26	0,425735185337	0,425117973116	1,641677377469	1,534711099205	44894,7489152315
27	0,425362031009	0,424836446918	1,640186263581	1,533758137991	44894,8585501852
28	0,425055993976	0,42459105684	1,638956587797	1,532944940223	44894,9681599306
29	0,424678733737	0,424253871027	1,637390367212	1,531731141403	44895,0771481134
30	0,424501134701	0,42409625169	1,636663871494	1,531215717778	44895,1863390278
31	0,424325823927	0,423969735537	1,635947667752	1,530801653064	44895,2956571065
32	0,424156495504	0,423775979656	1,635152197986	1,530133564046	44895,4048232755
33	0,423928423127	0,423615733436	1,634324219089	1,529593765417	44895,5140278009
34	0,423721144227	0,423400140414	1,63345372504	1,528820837265	44895,6229920718
35	0,423563675783	0,423248952543	1,63280180511	1,528307604419	44895,7319722338
36	0,423400070711	0,423099135224	1,632134742259	1,527767520159	44895,8408501389
37	0,423282546	0,422995817233	1,631647905657	1,527417325609	44895,9498408796
38	0,423101436479	0,422833095664	1,630901599076	1,526827775707	44896,0586870486
39	0,422965652574	0,422687170247	1,630330549874	1,526304694093	44896,1674807523
40	0,422864220361	0,422599270013	1,629898305969	1,52596660158	44896,2762547222
41	0,422811161949	0,422546324811	1,629642545597	1,52581151193	44896,3849496412
42	0,422592072561	0,422342310418	1,628783326893	1,52505862432	44896,4936706134
43	0,422432745737	0,422227046523	1,628146843084	1,524682163489	44896,6024776505
44	0,422359672403	0,422120084805	1,627815735196	1,524268590016	44896,7110482176
45	0,42219209796	0,421971575105	1,62716931767	1,523705928629	44896,8194668171
46	0,422124571796	0,421894027483	1,626874709942	1,523441824295	44896,9280086921
47	0,422002926603	0,421779113698	1,626393580679	1,523017198904	44897,0364991667
48	0,421845377286	0,421629262473	1,625726890685	1,522450653821	44897,1447026505
49	0,421819488941	0,421594417227	1,625631388673	1,522345734492	44897,2531858681
50	0,421696815512	0,421471614949	1,6251268262	1,521894332632	44897,3615048148
51	0,421610215102	0,421386478931	1,62477511043	1,521567987503	44897,4699360301
52	0,421458100867	0,421258568909	1,624167780308	1,521111151689	44897,578237037
53	0,42136756596	0,421156552176	1,623808137622	1,520734042698	44897,6865012616
54	0,42130512508	0,421095820211	1,623370428717	1,520506946831	44897,7950904514
55	0,421175008472	0,420984753181	1,623030194598	1,520094174351	44897,9032342014
56	0,421110267381	0,420898223296	1,622774627023	1,519794814795	44898,0114868519
