TesterID:	Maccor#2														
Channel Number:	53														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	45056,3161616898														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	T1_Start	T1_End	T1_Min	T1_Max	T1_Start	T1_End	T1_Min	T1_Max	Date
0		6,58397548383815E-9		2,41439425706312E-11	0	0					0,104823000729	0,104823000729	0,104823000729	0,104823000729	45057,5663132639
1	0,5215546624	0,440167412299	1,936932746585	1,61294792776	0	0	0,104823000729	0,13826879859	0,088100090623	0,13826879859	0,13826879859	0,13826879859	0,121545895934	0,154991701245	45058,0042263889
2	0,449581056274	0,441684345153	1,688664230813	1,619058658233	0	0	0,13826879859	0,13826879859	0,121545895934	0,154991701245	0,13826879859	0,13826879859	0,121545895934	0,154991701245	45058,4174537616
3	0,460881362113	6,6135E-8	1,735933401444	2,12343E-7	0	0	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45058,903596412
4	6,04002950077567E-13	7,8202E-8	2,26701407378268E-12	2,5363E-7	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,13826879859	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45059,2061414236
5	0,45070521023	0,44568573922	1,706470600072	1,634788980039	0,04559886083	0,128141522408	0,154991701245	0,13826879859	0,121545895934	0,154991701245	0,13826879859	0,13826879859	0,121545895934	0,154991701245	45059,4702623495
6	0,449458519138	0,444603989019	1,701243223305	1,63102836849	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45059,7403151736
7	0,448264659664	0,443731206242	1,696407176634	1,627962739997	0,04559886083	0,128141522408	0,13826879859	0,154991701245	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45060,0095088542
8	0,447259468566	0,422484278265	1,692358221586	1,522685585804	0,04559886083	0,128141522408	0,154991701245	0,154991701245	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45060,1968064005
9	0,425008528962	0,421365702106	1,615288052077	1,51891471839	0,04559886083	0,128141522408	0,154991701245	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,121545895934	0,154991701245	45060,3778009838
10	0,423919576764	0,420654107159	1,611073102378	1,516662490739	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45060,5582388194
11	0,423126297356	0,356285989097	1,607986442007	1,254971070744	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,154991701245	0,121545895934	0,154991701245	45060,7167212153
12	0,358120790765	0,356841424062	1,377566821455	1,257680868607	0,04559886083	0,128141522408	0,154991701245	0,154991701245	0,13826879859	0,154991701245	0,154991701245	0,13826879859	0,13826879859	0,154991701245	45060,8572355787
13	0,358844712006	0,35633506084	1,379905352754	1,25601765209	0,04559886083	0,128141522408	0,13826879859	0,154991701245	0,13826879859	0,154991701245	0,13826879859	0,154991701245	0,13826879859	0,154991701245	45060,9978448843
14	0,358316059742	0,435582623292	1,377735144019	1,599177037501	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,13826879859	0,13826879859	0,13826879859	0,154991701245	45061,2393737963
15	0,43915154877	0,436259986103	1,661347272974	1,601672313113	0,04559886083	0,128141522408	0,13826879859	0,13826879859	0,13826879859	0,154991701245	0,154991701245	0,13826879859	0,13826879859	0,154991701245	45061,5029718403
16	0,439969788759	1,02574E-7	1,664055248226	3,25642E-7	0,04559886083	0,128141522408	0,154991701245	0,154991701245	0,104823000729	0,188437521458	0,154991701245	0,154991701245	0,13826879859	0,154991701245	45061,7738572338
17	0,383727370068	0,382529585548	1,459327853398	1,38363316493	0,04559886083	0,128141522408	0,154991701245	0,154991701245	0,13826879859	0,154991701245	0,154991701245	0,154991701245	0,13826879859	0,171714603901	45061,9181962847
18	0,383678309134	0,382027445263	1,458713359069	1,381690041917	0,04559886083	0,128141522408	0,154991701245	0,154991701245	0,13826879859	0,154991701245	0,154991701245	0,154991701245	0,13826879859	0,154991701245	45062,0692766782
