TesterID:	Maccor#2														
Channel Number:	56														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	45056,3170959722														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	T1_Start	T1_End	T1_Min	T1_Max	T1_Start	T1_End	T1_Min	T1_Max	Date
0		5,977E-8		1,4878E-8	0	0					-0,248069763183594	-0,265109360218048	-0,265109360218048	-0,248069763183594	45057,5672475694
1	0,519087327503	0,442685128074	1,929879731004	1,622740456271	0	0	-0,248069763183594	-0,213990598917007	-0,265109360218048	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,213990598917007	45058,0051844097
2	0,445639425708	0,442538656284	1,674378327318	1,622744446126	0	0	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,213990598917007	45058,4170286111
3	0,458263267441	3,17477E-7	1,726421563003	1,023887E-6	0	0	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45058,9024500694
4	7,20352992039877E-12	3,13232E-7	2,70265670413699E-11	1,018269E-6	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,196951001882553	45059,2045493056
5	0,44861951298	0,446478786488	1,698987098556	1,638362770598	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45059,4682915393
6	0,447182882012	0,445448687228	1,693156149703	1,634822387393	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45059,7380891667
7	0,445988529135	0,444457661873	1,688321589025	1,63134723964	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45060,0069613426
8	0,444923908057	0,422140730078	1,68404237756	1,52188799931	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45060,1936250347
9	0,422788190848	0,420682377464	1,607163709625	1,517008508877	0,046248801053	0,131656348705	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,231030181050301	-0,196951001882553	45060,3738199884
10	0,421345044768	0,419642720754	1,601708817448	1,513601128158	0,046248801053	0,131656348705	-0,213990598917007	-0,196951001882553	-0,231030181050301	-0,196951001882553	-0,213990598917007	-0,213990598917007	-0,213990598917007	-0,196951001882553	45060,5533716435
