TesterID:	Maccor#2												
Channel Number:	58												
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000												
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t												
StartDateTime:	44902,4302084491												
Comment:													
													
									Charge	Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	V1_Start	V1_End	V1_Min	V1_Max	V1_Start	V1_End	V1_Min	V1_Max	Date
0		2,75099E-7		6,7165E-8					-0,00084642181172967	-0,00100469507742673	-0,00100469507742673	-0,00084642181172967	44902,6386601968
1	0,526349061653	0,450466110622	1,961176558538	1,649830817108	-0,00100469507742673	-0,00100469507742673	-0,00132124160882086	-0,000688148604240268	-0,00100469507742673	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	44903,083323044
2	0,453767091154	0,450347790703	1,706016909806	1,650072180937	-0,00100469507742673	-0,00084642181172967	-0,00132124160882086	-0,000688148604240268	-0,00100469507742673	-0,00100469507742673	-0,00132124160882086	-0,000688148604240268	44903,5022978704
3	0,466717686033	3,19181E-7	1,759680064009	1,027564E-6	-0,00084642181172967	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	-0,00100469507742673	-0,00084642181172967	-0,00116296834312379	-0,000529875338543206	44903,9955226157
4	6,35792579029017E-14	3,01364E-7	2,39334892605053E-13	9,78245E-7	-0,00084642181172967	-0,00084642181172967	-0,00116296834312379	-0,00084642181172967	-0,00100469507742673	-0,00100469507742673	-0,00132124160882086	-0,000688148604240268	44904,3022988773
5	0,456154623951	0,454616657489	1,729879932815	1,666163187002	-0,00116296834312379	-0,00100469507742673	-0,00132124160882086	-0,000688148604240268	-0,00100469507742673	-0,00084642181172967	-0,00132124160882086	-0,000529875338543206	44904,5709901389
6	0,454446752207	0,453502600548	1,723070586079	1,66228543458	-0,00116296834312379	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	-0,00084642181172967	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	44904,8452378819
7	0,45314162967	0,452355566112	1,71786636734	1,658229040536	-0,00084642181172967	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	-0,00100469507742673	-0,00100469507742673	-0,00116296834312379	-0,000688148604240268	44905,1186176273
8	0,452001113883	0,426860466118	1,713352244066	1,532844095629	-0,00100469507742673	-0,00084642181172967	-0,00116296834312379	-0,000688148604240268	-0,00084642181172967	-0,00116296834312379	-0,00116296834312379	-0,000688148604240268	44905,3079922917
