TesterID:	Maccor#2				
Channel Number:	44				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44911,5882215509				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		3,86785E-7		1,00884E-7	44912,5883443634
1	0,929998283735	4,27264E-7	3,640216436695	1,695387E-6	44913,0468749306
2	0,712984965923	4,76207E-7	2,982552432776	1,995897E-6	44913,380355463
3	0,583327467	5,11175E-7	2,449913522628	2,142982E-6	44913,7138341435
4	2,0108E-6	0,406191065651	8,50467E-6	1,476677926275	44913,8301516435
5	0,400292603414	0,382578546691	1,530200399115	1,381320432929	44913,9828682639
6	0,39497498901	0,392110390911	1,50579995379	1,418963945291	44914,137668206
7	0,372269215381	0,365761713181	1,446648989253	1,316992552861	44914,266667662
8	0,364674038303	0,352354743535	1,41608476338	1,269276658216	44914,3917195602
9	0,351010792012	4,69651E-7	1,362752182723	1,423757E-6	44914,5194905903
10	0	0,237665289236	0	0,834185511078	44914,7908524421
11	0,414256761642	0,406889020894	1,596130834337	1,470203073483	44914,8969905324
12	0,407079952361	0,405603811556	1,570744909321	1,465829188471	44915,0020325
13	0,405715979117	0,404544678185	1,565293853765	1,462204796325	44915,1065806597
14	0,404705421296	0,403706459425	1,561268411745	1,459380578543	44915,21105375
15	0,403732100761	0,402837180713	1,557378904449	1,456372041902	44915,3150603819
16	0,402934699842	0,402107356109	1,553943007142	1,453849036755	44915,419230787
17	0,402163195274	0,40141379881	1,551203030349	1,451461460118	44915,5229398843
18	0,401402706601	0,400726609608	1,548190584676	1,449058422504	44915,6263831829
19	0,400778149158	0,400101464436	1,545753942458	1,446914565254	44915,7297406019
20	0,400224696994	0,399513825093	1,543587889301	1,444867591274	44915,8328913426
21	0,399498417585	0,398967345268	1,540702426562	1,442978622964	44915,9357853588
22	0,39899686666	0,398466238778	1,538733424251	1,441240011541	44916,0386685069
23	0,39847534323	0,397978038454	1,536701070732	1,439549188432	44916,1414408796
24	0,39795049621	0,397444450805	1,534649687378	1,437658221404	44916,2439587963
25	0,397435724284	0,396962811225	1,532644493169	1,435909641519	44916,3463651157
26	0,397043521547	0,396497756507	1,531190108853	1,434318357212	44916,4489662847
27	0,396627544577	0,396005698192	1,529591295412	1,432580999299	44916,5512833218
28	0,396249786046	0,395585856168	1,528158409411	1,431119473675	44916,6537809838
29	0,395675661469	0,395172580184	1,525924309517	1,429582370276	44916,7558133681
30	0,395277262084	0,39469208715	1,524441716439	1,427921718177	44916,8579891667
31	0,394734513842	0,394256829063	1,522272292005	1,426414617152	44916,9599323032
32	0,394262320453	0,393834379228	1,520454341887	1,424898193802	44917,0617389699
33	0,39410709514	0,393413338521	1,519942888705	1,423393855791	44917,1636828704
34	0,393560720849	0,393018066275	1,517803928149	1,421994839758	44917,2653221759
35	0,393226424624	0,392717222792	1,516548872975	1,420866006125	44917,3669948032
36	0,392763919924	0,392254701281	1,514810602655	1,419216277366	44917,4685726273
37	0,392204347245	0,391884038237	1,512560742901	1,417936240155	44917,5697294097
38	0,392089090041	0,391585683245	1,512241860004	1,41689088661	44917,671063125
39	0,391797617251	0,391183985468	1,511114854969	1,415419596146	44917,7723338079
40	0,391226152358	0,390868782819	1,508864149841	1,414336145997	44917,8733531019
41	0,390879576605	0,39048783901	1,50756424234	1,412942333523	44917,9742725347
42	0,390588494469	0,390190691812	1,506466076013	1,411926015165	44918,0752171759
43	0,390102281598	0,389822592493	1,504561560517	1,410585393898	44918,1758636806
44	0,389777809425	0,38950613225	1,503326451429	1,409461747831	44918,2765090741
45	0,389461553103	0,389205164573	1,502128125915	1,408361742216	44918,3770142708
