TesterID:	Maccor#2						
Channel Number:	59						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5504828704						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		1,03643E-7		2,2798E-8	0	0	44966,5506560995
1	0,528744071247	0,452758308448	1,967409668426	1,660338766378	0	0	44966,9974236806
2	0,456007873693	0,453650326963	1,713324776901	1,664119900558	0	0	44967,4188823611
3	0,469208767969	1,4179E-7	1,767201742342	4,55291E-7	0	0	44967,9143692708
4	3,8147554741741E-14	1,62126E-7	1,43220439874476E-13	5,26582E-7	0,045084681362	0,126107990742	44968,2223646296
5	0,459669508895	0,458346849195	1,740076303792	1,682317478282	0,045084681362	0,126107990742	44968,4924000116
6	0,458639252533	0,457655051352	1,735630387962	1,679882259417	0,045084681362	0,126107990742	44968,768544456
7	0,457796918142	0,457000595296	1,732029599385	1,677540866045	0,045084681362	0,126107990742	44969,043843831
8	0,457169414338	0,435824387426	1,72931767677	1,572708848089	0,045084681362	0,126107990742	44969,2350118866
9	0,43588785212	0,435277959099	1,65570119223	1,570905294012	0,045084681362	0,126107990742	44969,4201239931
10	0,435288928097	0,434869805697	1,653245214043	1,56954681656	0,045084681362	0,126107990742	44969,6048322338
11	0,434905623112	0,389655242958	1,651637657645	1,371553563137	0,045084681362	0,126107990742	44969,7678036458
12	0,389747656309	0,389869678629	1,492687191425	1,372449928587	0,045084681362	0,126107990742	44969,9185120139
13	0,389932206722	0,389988484949	1,4930933265	1,372960360141	0,045084681362	0,126107990742	44970,0692699421
14	0,390017030458	0,452126576373	1,493168162513	1,660318431645	0,045084681362	0,126107990742	44970,3241021065
15	0,452120340785	0,452460756366	1,7093539817	1,66154116912	0,045084681362	0,126107990742	44970,5958092824
16	0,452381278248	1,46443E-7	1,710058467768	4,63509E-7	0,045084681362	0,126107990742	44970,8745045949
17	0,39706741987	0,39749750823	1,508841358145	1,438660642442	0,045084681362	0,126107990742	44971,024062963
18	0,397191389039	0,397361968697	1,508907297774	1,438107389631	0,045084681362	0,126107990742	44971,1804787847
19	0,397071316005	0,397083251858	1,508157776173	1,437029849856	0,045084681362	0,126107990742	44971,3368064236
20	0,366255167975	0,361949334137	1,419210842542	1,299632194018	0,045084681362	0,126107990742	44971,4645092708
21	0,36096447408	0,35618166297	1,397812435037	1,278771282536	0,045084681362	0,126107990742	44971,5904249537
22	0,354400164305	1,37764E-7	1,372141409246	4,20759E-7	0,045084681362	0,126107990742	44971,7214743981
23	0	0,259032119321	0	0,908307502573	0,046090014279	0,111384756863	44972,0079009722
24	0,439288741386	0,428334144535	1,691098745602	1,544568456176	0,046090014279	0,111384756863	44972,1217353356
25	0,428780370217	0,427931098241	1,654881898522	1,543092691572	0,046090014279	0,111384756863	44972,2342172107
26	0,428103542398	0,427388600807	1,652392639029	1,541040501726	0,046090014279	0,111384756863	44972,3463516319
27	0,427543112172	0,426804801865	1,650410075649	1,538849946722	0,046090014279	0,111384756863	44972,458744537
28	0,426894057535	0,426204166709	1,64805685271	1,536521548951	0,046090014279	0,111384756863	44972,5709348611
29	0,426271144791	0,425653996106	1,645813277774	1,534456517216	0,046090014279	0,111384756863	44972,6830962847
30	0,425715165242	0,425066254826	1,643857610704	1,532186700205	0,046090014279	0,111384756863	44972,795331875
31	0,425133609417	0,424721425517	1,64183740925	1,530888447862	0,046090014279	0,111384756863	44972,9075570833
32	0,424724809262	0,424306829627	1,640273875343	1,529308557673	0,046090014279	0,111384756863	44973,0194767593
33	0,424419184871	0,423982565027	1,639228791866	1,528073423463	0,046090014279	0,111384756863	44973,13158375
34	0,424052997898	0,423685524854	1,637924081543	1,526910381666	0,046090014279	0,111384756863	44973,2437162037
35	0,423766718388	0,423578354598	1,636910992782	1,526539640419	0,046090014279	0,111384756863	44973,3559221644
36	0,423615972875	0,423405210054	1,636227073797	1,525887647463	0,046090014279	0,111384756863	44973,4678198727
