TesterID:	Maccor#2						
Channel Number:	49						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45007,4487269792						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		7,1433E-8		1,6786E-8	0	0	45007,6155121181
1	0,519382600226	0,443977312136	1,931202457681	1,629633011962	0	0	45008,0541503241
2	0,446957699067	0,444414928073	1,679021726319	1,631592275288	0	0	45008,4674168866
3	0,458941088134	1,12759E-7	1,727988111207	3,64747E-7	0	0	45008,9525964583
4	0	1,39237E-7	0	4,54463E-7	0,04637985304	0,125122770667	45009,2537132523
5	0,449041851285	0,447430815218	1,699075550896	1,643703165205	0,04637985304	0,125122770667	45009,5166726968
6	0,447552386793	0,4463546655	1,6931369091	1,639903800323	0,04637985304	0,125122770667	45009,7855453241
7	0,446514550461	0,445518461996	1,68890910247	1,636932183914	0,04637985304	0,125122770667	45010,0536729282
8	0,445617974595	0,421872127832	1,685287379333	1,525397699733	0,04637985304	0,125122770667	45010,2392914352
9	0,421883103604	0,420168475207	1,60294782498	1,519260994398	0,04637985304	0,125122770667	45010,4183012731
10	0,420149386249	0,418878085218	1,596592231372	1,514565703144	0,04637985304	0,125122770667	45010,5966896296
11	0,418747123538	0,324169754819	1,591370388381	1,151159696557	0,04637985304	0,125122770667	45010,75135625
12	0,324254643012	0,321627724273	1,253962533709	1,143676283786	0,04637985304	0,125122770667	45010,8801232176
13	0,321587354319	0,317186956201	1,244008122413	1,128581508725	0,04637985304	0,125122770667	45011,0078435185
14	0,317160548954	0,436528437878	1,227738374171	1,604637075024	0,04637985304	0,125122770667	45011,279263912
15	0,436411927686	0,437382298408	1,650634565101	1,60784549421	0,04637985304	0,125122770667	45011,5414338773
16	0,437365089851	8,8374E-8	1,653878609364	2,82771E-7	0,04637985304	0,125122770667	45011,8111162847
17	0,385220523212	0,385621371099	1,464523718512	1,397279411728	0,04637985304	0,125122770667	45011,9564171528
18	0,384546341691	0,384455639906	1,461801226757	1,392610067423	0,04637985304	0,125122770667	45012,1082277315
19	0,383978006705	0,383734392998	1,459542741824	1,389796541146	0,04637985304	0,125122770667	45012,2597903935
20	0,360034556226	0,345763651256	1,396762093007	1,245591263178	0,04637985304	0,125122770667	45012,3828598264
21	0,345040731704	0,331722690877	1,338540923343	1,195781650816	0,04637985304	0,125122770667	45012,5014811806
22	0,331555591681	7,6519E-8	1,28701342893	2,3452E-7	0,04637985304	0,125122770667	45012,6236355787
23	6,35792579029017E-15	0,225583689605	2,3793107500857E-14	0,79217307949	0,046558484435	0,113848984241	45012,8865590857
24	0,401501363394	0,39397784539	1,547946663352	1,425922522489	0,046558484435	0,113848984241	45012,9898071528
25	0,394204522719	0,393007854169	1,522754572435	1,422365464152	0,046558484435	0,113848984241	45013,092046088
26	0,393177692417	0,39216054972	1,519015347315	1,419253595472	0,046558484435	0,113848984241	45013,1940985648
27	0,392314506652	0,391386849919	1,515849056806	1,416394074499	0,046558484435	0,113848984241	45013,2959578356
28	0,391478888215	0,390633780313	1,512817841354	1,413605529007	0,046558484435	0,113848984241	45013,3976229282
29	0,390756901507	0,389940172151	1,510161335367	1,411087013363	0,046558484435	0,113848984241	45013,499248206
30	0,390048238084	0,389299571497	1,507578244847	1,408765718298	0,046558484435	0,113848984241	45013,6007304051
31	0,389323332759	0,388613748192	1,504916204344	1,406255368033	0,046558484435	0,113848984241	45013,7018895255
32	0,388707591163	0,387988561695	1,502671985093	1,403993159421	0,046558484435	0,113848984241	45013,8030168981
33	0,388021433435	0,38735174973	1,500141875465	1,401702344302	0,046558484435	0,113848984241	45013,903938588
34	0,387416140798	0,386778217988	1,497912997117	1,399669094213	0,046558484435	0,113848984241	45014,0047627315
35	0,386863149699	0,386247443511	1,495894829926	1,397779710331	0,046558484435	0,113848984241	45014,1056577083
36	0,386288827862	0,38570879368	1,493759616055	1,395842240336	0,046558484435	0,113848984241	45014,2063877431
37	0,385709407538	0,385154692609	1,491611660856	1,393852807314	0,046558484435	0,113848984241	45014,3068088657
38	0,385186948213	0,384705230491	1,489672084766	1,392293889027	0,046558484435	0,113848984241	45014,4072227315
