TesterID:	Maccor#2														
Channel Number:	55														
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000														
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t														
StartDateTime:	45007,442222581														
Comment:															
															
									Charge			Discharge			
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	T1_Start	T1_End	T1_Min	T1_Max	T1_Start	T1_End	T1_Min	T1_Max	Date
0		8,0544E-8		2,1467E-8	0	0					24,164953231812	24,164953231812	24,164953231812	24,164953231812	45007,6090082639
1	0,489968562854	0,415980741321	1,829817692987	1,523315780841	0	0	24,148893356323	24,293420791626	24,148893356323	24,72699546814	24,261302947998	24,373710632324	24,164953231812	24,373710632324	45008,0219252431
2	0,420710038205	0,417868637407	1,581606621966	1,531537599699	0	0	24,245244979858	24,277360916138	24,164953231812	24,277360916138	24,261302947998	24,325536727905	24,148893356323	24,341594696045	45008,4115381597
3	0,433263850059	1,75701E-7	1,63309620089	5,64475E-7	0	0	24,21312713623	24,293420791626	24,148893356323	24,325536727905	24,293420791626	24,293420791626	24,197069168091	24,437944412231	45008,8741717245
4	2,54317031611607E-14	1,79716E-7	9,55139253689858E-14	5,83897E-7	0,045703385025	0,135400742292	24,341594696045	24,341594696045	24,341594696045	24,357652664185	24,325536727905	24,373710632324	24,309478759766	24,550354003906	45009,1624594907
5	0,424361237941	0,422033914688	1,608043064233	1,547935898351	0,045703385025	0,135400742292	24,373710632324	24,373710632324	24,325536727905	24,470060348511	24,309478759766	24,550354003906	24,309478759766	24,550354003906	45009,412644375
6	0,42293953704	0,420595830512	1,602173958932	1,542861033856	0,045703385025	0,135400742292	24,389768600464	24,132835388184	24,100719451904	24,421886444092	24,148893356323	24,341594696045	24,084659576416	24,341594696045	45009,6685876736
7	0,421513004444	0,419732697802	1,596526833708	1,539845676783	0,045703385025	0,135400742292	24,164953231812	24,181011199951	24,132835388184	24,325536727905	24,164953231812	24,389768600464	24,148893356323	24,389768600464	45009,923648669
8	0,420558895512	0,398170453446	1,592606856115	1,433838816269	0,045703385025	0,135400742292	24,21312713623	24,164953231812	24,148893356323	24,277360916138	24,132835388184	24,96787071228	24,132835388184	24,96787071228	45010,1010057176
9	0,398959322338	0,397119070177	1,517625175152	1,43039444367	0,045703385025	0,135400742292	24,389768600464	24,148893356323	24,132835388184	24,389768600464	24,148893356323	24,951812744141	24,148893356323	24,951812744141	45010,2721858796
10	0,397856390702	0,396380190614	1,513353614414	1,427955782873	0,045703385025	0,135400742292	24,325536727905	24,068601608276	24,004367828369	24,341594696045	24,068601608276	24,903638839722	24,068601608276	24,903638839722	45010,4426907986
