TesterID:	Maccor#2						
Channel Number:	61						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45056,3198608333						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,7656E-8		1,5512E-8	0	0	45057,5700004282
1	0,517092485936	0,442669109191	1,923304788308	1,622418055947	0	0	45058,0070309722
2	0,445455228599	0,442523931093	1,673724677336	1,622253291861	0	0	45058,4187816319
3	0,45825758658	1,32043E-7	1,72627823665	4,24445E-7	0	0	45058,9040228704
4	1,90737773708705E-14	1,26945E-7	7,1584025690448E-14	4,11964E-7	0,045049585402	0,133004426956	45059,205999456
5	0,448134903402	0,446776109929	1,697216985923	1,638806696945	0,045049585402	0,133004426956	45059,4698783102
6	0,447040795792	0,445607364021	1,692401908736	1,63471977491	0,045049585402	0,133004426956	45059,7397618866
7	0,445709131985	0,444919696075	1,687128218652	1,632236633719	0,045049585402	0,133004426956	45060,008702581
8	0,445039790412	0,42185274657	1,68429194557	1,51978948137	0,045049585402	0,133004426956	45060,1951843519
9	0,421833888009	0,420891738247	1,60381659007	1,516676016166	0,045049585402	0,133004426956	45060,3751336921
10	0,420898525777	0,420171023705	1,600243676991	1,513994994111	0,045049585402	0,133004426956	45060,5545359722
11	0,420231725069	0,334722734974	1,5975918532	1,180108418987	0,045049585402	0,133004426956	45060,7112457523
12	0,334759557319	0,335456418628	1,292890902288	1,18316926626	0,045049585402	0,133004426956	45060,8444988889
13	0,335544093287	0,333784995387	1,295458467018	1,177818496971	0,045049585402	0,133004426956	45060,9780288542
14	0,333807483864	0,436820164938	1,289018529188	1,60346642289	0,045049585402	0,133004426956	45061,2134350116
15	0,43674779327	0,437496689562	1,652674324804	1,60604493405	0,045049585402	0,133004426956	45061,4766879977
16	0,437588777878	1,45171E-7	1,655491428422	4,60877E-7	0,045049585402	0,133004426956	45061,747497419
17	0,382606316657	0,383180320111	1,456054443343	1,385689017282	0,045049585402	0,133004426956	45061,8919110301
18	0,382133479414	0,382350162785	1,453534895937	1,382325788569	0,045049585402	0,133004426956	45062,0429373611
19	0,381535521155	0,381628865436	1,451050940004	1,379430647816	0,045049585402	0,133004426956	45062,193718669
