TesterID:	Maccor#2						
Channel Number:	61						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45007,4448084954						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,596E-8		1,3485E-8	0	0	45007,6115933102
1	0,406232038039	0,340540833136	1,516610287643	1,24530344674	0	0	45007,9531935764
2	0,343464128894	0,340671550069	1,293629803049	1,246364513769	0	0	45008,2736090509
3	0,355741033843	7,0795E-8	1,34441570661	2,28857E-7	0	0	45008,6665599653
4	7,3116146588337E-13	1,15713E-7	2,75224891336417E-12	3,79714E-7	0,058833569288	0,161417156458	45008,9123822106
5	0,345589994501	0,343743749696	1,31441246929	1,258446037756	0,058833569288	0,161417156458	45009,119979456
6	0,343894282206	0,342421855344	1,307622900448	1,253880785968	0,058833569288	0,161417156458	45009,3331316435
7	0,342553345256	0,341209715316	1,302301079168	1,249689217119	0,058833569288	0,161417156458	45009,5453792014
8	0,341233149136	0,31941543011	1,297119620142	1,142956260706	0,058833569288	0,161417156458	45009,6938312963
9	0,31934120608	0,318207695484	1,220201688967	1,139179603054	0,058833569288	0,161417156458	45009,8358549306
10	0,318168646555	0,317193814863	1,215672603814	1,135934836625	0,058833569288	0,161417156458	45009,9773871065
11	0,317105108199	0,234850135466	1,211599287449	0,824631918315	0,058833569288	0,161417156458	45010,1006498958
12	0,23490633533	0,23338280016	0,915182261972	0,820808523897	0,058833569288	0,161417156458	45010,201078287
13	0,233376896484	0,231597713102	0,909367529276	0,815038946073	0,058833569288	0,161417156458	45010,3008385417
14	0,231579547187	0,333419144191	0,902629340496	1,222602037806	0,058833569288	0,161417156458	45010,479412419
15	0,333266566944	0,333360181427	1,266171880181	1,222449091073	0,058833569288	0,161417156458	45010,6855962616
16	0,333297982778	7,0784E-8	1,266104466467	2,27263E-7	0,058833569288	0,161417156458	45010,8986777546
17	0,284068437088	0,284013207205	1,088038307497	1,023938554489	0,058833569288	0,161417156458	45011,0075782176
18	0,283470434537	0,283090178166	1,085230362842	1,020499716332	0,058833569288	0,161417156458	45011,1647179861
19	0,2828271057	0,282263013093	1,082468900416	1,017489347375	0,058833569288	0,161417156458	45011,2799143403
20	0,255310362579	0,244140075322	1,001444567856	0,8735435596	0,058833569288	0,161417156458	45011,3709479167
21	0,244157979223	0,232450664982	0,957387476868	0,832742566634	0,058833569288	0,161417156458	45011,4583348264
22	0,231987759767	5,4053E-8	0,910081383157	1,65727E-7	0,058833569288	0,161417156458	45011,5495075926
23	6,35792579029017E-15	0,166767923559	2,38940038588627E-14	0,584526636141	0,058485370129	0,142293795943	45011,7572099306
24	0,300107462685	0,293352705438	1,167733558666	1,053496797493	0,058485370129	0,142293795943	45011,8409349884
25	0,293572150254	0,292655222755	1,144906322518	1,051196785191	0,058485370129	0,142293795943	45011,9237271875
26	0,292788010462	0,2920327015	1,141881568797	1,049108305759	0,058485370129	0,142293795943	45012,0062745602
27	0,292154341714	0,291469503719	1,139457660381	1,047187429009	0,058485370129	0,142293795943	45012,0886179977
28	0,291558789388	0,290933426094	1,137239501601	1,045342814305	0,058485370129	0,142293795943	45012,1707796065
29	0,291004557166	0,290375463007	1,135123638868	1,043400513891	0,058485370129	0,142293795943	45012,2527643287
30	0,29045776966	0,289892395648	1,133111431512	1,041770277346	0,058485370129	0,142293795943	45012,3346773843
31	0,289952807411	0,2893680094	1,131202077913	1,03988587723	0,058485370129	0,142293795943	45012,416501088
32	0,289411198776	0,288839736554	1,129162977622	1,038064494944	0,058485370129	0,142293795943	45012,4981495486
33	0,288857019379	0,288342429773	1,127132810388	1,036354045065	0,058485370129	0,142293795943	45012,579595787
34	0,288406994384	0,287883919056	1,12544868928	1,034720256841	0,058485370129	0,142293795943	45012,6610498148
35	0,287939886535	0,287425364255	1,123724076625	1,033125259689	0,058485370129	0,142293795943	45012,7424163426
36	0,287448795416	0,286939686545	1,121894329967	1,031410928007	0,058485370129	0,142293795943	45012,8236760069
37	0,286989725382	0,286497953969	1,120190984852	1,029866397935	0,058485370129	0,142293795943	45012,9048601736
38	0,286530044498	0,28606011647	1,118491171452	1,028366927482	0,058485370129	0,142293795943	45012,9859464236
39	0,286086337114	0,28560932046	1,116856697952	1,026776470381	0,058485370129	0,142293795943	45013,0669602431
40	0,285620919091	0,285144346273	1,115111613646	1,025133137215	0,058485370129	0,142293795943	45013,1477777315
41	0,285162912348	0,284703919405	1,113417125808	1,023570297193	0,058485370129	0,142293795943	45013,2285100116
42	0,284745783738	0,28431252041	1,111871323898	1,022211282407	0,058485370129	0,142293795943	45013,3092123611
43	0,284334354544	0,283904380146	1,110357312947	1,020785227051	0,058485370129	0,142293795943	45013,3898768866
44	0,283913955642	0,283487198912	1,108793934659	1,019306889815	0,058485370129	0,142293795943	45013,470446713
45	0,283486734852	0,283076405275	1,107190716488	1,017840333234	0,058485370129	0,142293795943	45013,5508822222
46	0,28311530966	0,282701842066	1,105823631238	1,016552879097	0,058485370129	0,142293795943	45013,6313230324
47	0,282713462494	0,282316941079	1,104332794605	1,015205488311	0,058485370129	0,142293795943	45013,7116945486
48	0,282340133501	0,281965650846	1,10295449414	1,01397984766	0,058485370129	0,142293795943	45013,7920447107
49	0,281953576559	0,281580697726	1,101493869812	1,012617758603	0,058485370129	0,142293795943	45013,8722430903
50	0,281581569942	0,281216500692	1,100105789786	1,01132367481	0,058485370129	0,142293795943	45013,9523349653
51	0,281218488213	0,280850968705	1,098756377786	1,010038601177	0,058485370129	0,142293795943	45014,0323776389
52	0,280837838071	0,280509917275	1,097339230869	1,008845876657	0,058485370129	0,142293795943	45014,1122827083
53	0,280531663584	0,280199995308	1,096198355058	1,007762563207	0,058485370129	0,142293795943	45014,1922232755
54	0,28018670115	0,279873175033	1,094893969578	1,006615214025	0,058485370129	0,142293795943	45014,2720534606
55	0,279859016158	0,279526996361	1,093666135491	1,005394314602	0,058485370129	0,142293795943	45014,3517802778
56	0,279518419506	0,279223469409	1,09239691563	1,004327997122	0,058485370129	0,142293795943	45014,4314187732
57	0,27925241441	0,278939322474	1,091407822634	1,003333919496	0,058485370129	0,142293795943	45014,5111238773
58	0,278929275242	0,278655131881	1,090182447653	1,002350049344	0,058485370129	0,142293795943	45014,5906660648
59	0,278647501393	0,278363262819	1,089110388433	1,001314254702	0,058485370129	0,142293795943	45014,6701717824
60	0,278350346242	0,278071343958	1,087995048239	1,000300418177	0,058485370129	0,142293795943	45014,7496133912
61	0,278069636417	0,277814313576	1,086946026381	0,999411323421	0,058485370129	0,142293795943	45014,829005162
62	0,277808109604	0,277528811344	1,085952304758	0,998406897142	0,058485370129	0,142293795943	45014,908351331
63	0,277513359432	0,277276962459	1,084830625797	0,997520104111	0,058485370129	0,142293795943	45014,9876744097
64	0,277261406819	0,276995405743	1,083866199776	0,996524564494	0,058485370129	0,142293795943	45015,0668515856
65	0,276979764987	0,276724137421	1,082810402109	0,995567637859	0,058485370129	0,142293795943	45015,1460074537
66	0,276713763858	0,27647356097	1,081822064428	0,994698728185	0,058485370129	0,142293795943	45015,225117662
67	0,276461231393	0,276239790213	1,080860952596	0,9938963927	0,058485370129	0,142293795943	45015,3041966088
68	0,276199099584	0,27594789	1,079865007905	0,992854465535	0,058485370129	0,142293795943	45015,3831354051
69	0,275928999977	0,275719257081	1,078847232165	0,992058621788	0,058485370129	0,142293795943	45015,4620076273
70	0,275721031517	0,275497129804	1,078059916791	0,991284905161	0,058485370129	0,142293795943	45015,5408711574
71	0,275470530032	0,275281431027	1,077098203379	0,99053882432	0,058485370129	0,142293795943	45015,619672963
72	0,275277704962	0,275054069905	1,076365878543	0,989742565706	0,058485370129	0,142293795943	45015,6985178356
73	0,275017533279	8,6478E-8	1,075370077801	2,85906E-7	0,058485370129	0,142293795943	45015,7842111574
74	0	0,152741922103	0	0,535583821396	0,056773163378	0,137999206781	45015,9782933449
75	0,283372946806	0,275311149878	1,104136807884	0,990753973618	0,056773163378	0,137999206781	45016,0578019213
76	0,275304616509	0,275063122321	1,076136109789	0,9899187537	0,056773163378	0,137999206781	45016,1363154398
77	0,27507193423	0,274808699748	1,075220036844	0,989039059881	0,056773163378	0,137999206781	45016,2148331829
78	0,274751656042	0,274524500466	1,073984617505	0,988028856476	0,056773163378	0,137999206781	45016,2931778009
79	0,274509880497	0,274276481173	1,073083715034	0,987142545727	0,056773163378	0,137999206781	45016,3715534375
80	0,274244131212	0,274036236774	1,072104383986	0,986302563194	0,056773163378	0,137999206781	45016,4498849537
