TesterID:	Maccor#2						
Channel Number:	33						
TestName:	joro_KI_Test_Abbruch_nach_CRaten_Test.000						
TestDesc:	Abbruch nach CRatentest (KiproBatt Ablauf)						
StartDateTime:	45056,3723415278						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		1,03216E-7		2,2406E-8	0	0	45057,6224735995
1	0,514868491646	0,437454661396	1,917781127072	1,603706034695	0	0	45058,0561673611
2	0,440407403016	0,437675797557	1,655060882117	1,605130221741	0	0	45058,4634802431
3	0,452920139665	2,49447E-7	1,706446992388	8,05426E-7	0	0	45058,943764838
4	4,13265176368861E-12	2,54527E-7	1,55110697304102E-11	8,28801E-7	0,04469582811	0,127585798502	45059,2427046875
5	0,443805542147	0,44151121163	1,680817088009	1,620354449808	0,04469582811	0,127585798502	45059,5034119329
6	0,442468373272	0,440551104447	1,675281704489	1,617000644057	0,04469582811	0,127585798502	45059,7699832639
7	0,441438299877	0,439691712951	1,67103645149	1,61400320943	0,04469582811	0,127585798502	45060,0359009144
8	0,440439305086	0,417333234303	1,667000357506	1,505291182569	0,04469582811	0,127585798502	45060,2203670255
9	0,418295732005	0,415959014003	1,590117820503	1,500701769175	0,04469582811	0,127585798502	45060,3985493981
10	0,416951139018	0,414929552226	1,585040607869	1,497193861134	0,04469582811	0,127585798502	45060,5761260417
11	0,415878152539	0,345660672275	1,580949509416	1,219155743475	0,04469582811	0,127585798502	45060,7316252546
12	0,346572036402	0,344263101429	1,334822740545	1,215240455612	0,04469582811	0,127585798502	45060,86801
13	0,345104293674	0,341912215986	1,329255918775	1,207222908898	0,04469582811	0,127585798502	45061,003783206
14	0,342736002081	0,43065184799	1,320488329942	1,582007645029	0,04469582811	0,127585798502	45061,2393621181
15	0,431263553708	0,431356897448	1,63213887728	1,584605866721	0,04469582811	0,127585798502	45061,49899375
16	0,431724476858	0,431675177753	1,664092995825	1,585753098565	0,04469582811	0,127585798502	45061,8260235069
