TesterID:	Maccor#2				
Channel Number:	62				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44911,5900721643				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		1,62559E-7		7,61804931611022E-10	44912,5902111574
1	0,540160318348	0,441498861143	2,006100320097	1,619675323995	44913,0370549884
2	0,45446949883	0,443084251049	1,708040005197	1,625398333598	44913,4530972454
3	0,465319833113	1,52598E-7	1,752959505183	4,85011E-7	44913,9392514931
4	0	1,45383E-7	0	4,68124E-7	44914,2464869907
5	0,460934435871	0,441252665143	1,744337805371	1,620549546606	44914,5140358102
6	0,455547438254	0,44252281256	1,72383261449	1,624910340249	44914,7864538079
7	0,453938961661	0,443837814071	1,71734991561	1,629107608518	44915,0582931713
8	0,45228157804	0,426549093694	1,711660006374	1,539511111496	44915,2488930093
9	0,432524106307	0,425303954332	1,643544662664	1,535189276962	44915,433515706
10	0,432000932342	0,423927112658	1,641334071651	1,530333349232	44915,618230463
11	0,430403673215	0,378900763185	1,635000269004	1,334115329632	44915,7808690162
12	0,384770550008	0,379285667135	1,47456874695	1,335474469852	44915,9315933449
13	0,386148849004	0,377182832352	1,479122112893	1,328075425019	44916,0810075579
14	0,385373577946	0,43087943932	1,47627278001	1,58284371663	44916,3299646296
15	0,449105255806	0,429733045119	1,698049117259	1,578221814669	44916,5961624421
16	0,451473610169	1,33515E-7	1,707015825533	4,19769E-7	44916,8716689352
17	0,390849474244	0,377720571571	1,484339890121	1,367493840656	44917,0153534607
18	0,390573087157	0,378367904838	1,482860198763	1,369733768963	44917,1660640509
19	0,390171346358	0,378364451421	1,481142811484	1,369876595283	44917,3167414815
20	0,360887036447	0,342625042153	1,397454360438	1,231377438775	44917,4390069676
21	0,356422954284	0,334235979983	1,378995579354	1,201168016639	44917,5588128819
22	0,351160700875	9,8133E-8	1,357938312391	2,95086E-7	44917,6843210532
23	0	0,232562171142	0	0,814399956806	44917,9757471644
24	0,436388371687	0,413104427188	1,677928266639	1,491249377561	44918,0908726968
25	0,428797970011	0,411404662648	1,652966407755	1,485134259349	44918,2060200463
26	0,427551401383	0,410583159086	1,648279877753	1,482250652747	44918,3209113194
27	0,426888235091	0,410884144564	1,645622782664	1,483537429	44918,4365035301
28	0,425168219892	0,409545991501	1,638856809198	1,47849608672	44918,5526905787
29	0,424698651326	0,408338233777	1,637517023639	1,474258582997	44918,6677833681
30	0,425602099353	0,408976401887	1,641273505588	1,476678199166	44918,7881334375
31	0,421928898007	0,407859098584	1,626257655043	1,472618313475	44918,8999951042
32	0,422427013381	0,40788623506	1,627798275055	1,472787576536	44919,0129181366
33	0,422401496363	0,406531325048	1,627690397921	1,467932569846	44919,1246683565
34	0,421338856837	0,404348473229	1,624046133738	1,460045138266	44919,2364078125
35	0,422264856868	0,40552514515	1,627457538124	1,464397378696	44919,3476605787
36	0,421196344562	0,404460786413	1,623421720483	1,460389634705	44919,4602578704
37	0,420817773496	0,404923199414	1,621980481026	1,462050571019	44919,5731172569
38	0,424470409913	0,404821126519	1,637260925739	1,46199293318	44919,6944418634
39	0,419900106874	0,404388472213	1,618519630785	1,460376368996	44919,806102963
40	0,419686787881	0,404310985839	1,617346816058	1,460084848117	44919,9167364583
41	0,419216430626	0,403680668708	1,615660718919	1,45802984598	44920,0262690278
42	0,41890980512	0,403375869535	1,614416558635	1,45681834698	44920,1383933565
43	0,418455690683	0,402197850372	1,613019718854	1,452367309721	44920,2493966667
44	0,419944990633	0,40295082037	1,619087606798	1,455239695681	44920,3632965509
45	0,41956023273	0,402429024553	1,617900375868	1,453351819486	44920,4775625579
46	0,417362988408	0,401814245769	1,608674642206	1,451122374755	44920,5879340741
47	0,416920782431	0,402305056868	1,60717962752	1,45316434634	44920,6985289583
48	0,420977509571	0,401673452257	1,624299381732	1,450400575101	44920,8187546875
49	0,415243564851	0,401360856784	1,60083909056	1,449452397244	44920,928256169
50	0,416143498736	0,401062487168	1,604671770032	1,448562811175	44921,0412431713
51	0,417105163862	0,401669570955	1,608378161201	1,450807659823	44921,1539445486
52	0,415168078437	0,402028651768	1,600655924765	1,452063986939	44921,2639289352
53	0,415867196738	0,400230699026	1,603488071529	1,445345700884	44921,374512581
54	0,41395823226	0,401037930103	1,596185256783	1,448298901609	44921,4844716667
55	0,414591416817	0,400496731808	1,598237000094	1,446586458593	44921,5934071991
56	0,414185426754	0,401691493084	1,596652468544	1,450904763408	44921,7027986458
57	0,415310717669	0,400377926758	1,602125291477	1,445849075975	44921,8172349653
58	0,412904730421	0,39892227266	1,591975037122	1,440793047737	44921,9265722917
59	0,416226323406	0,399168980946	1,605468701365	1,441652063791	44922,0414037268
60	0,412961362876	0,40029653874	1,592194992001	1,445800270544	44922,1514267014
61	0,412543005829	0,397219916418	1,590045835011	1,434423776422	44922,2582374306
62	0,41616907524	0,39891193001	1,60483366988	1,440619655403	44922,3696978935
63	0,413456306817	0,398556708246	1,594308707897	1,439407227367	44922,4795540162
64	0,411334939172	0,396915051335	1,585823149749	1,433664442483	44922,5877515278
65	0,412564835692	0,396906005911	1,590445199677	1,433218522988	44922,6970987616
66	0,412528050796	0,398743976286	1,590407555565	1,440157975555	44922,8070213542
67	0,412473376796	0,397507873659	1,590515602998	1,435541940194	44922,9169852894
68	0,41130336554	0,398281606308	1,586062854147	1,438410998275	44923,0263902546
69	0,411618712404	0,39759577622	1,587190194367	1,435647151264	44923,1377720718
70	0,411125747832	0,396496575204	1,585022063859	1,431890085368	44923,2462265856
71	0,412440483702	0,395403852488	1,590928651125	1,427779440381	44923,359520081
72	0,411078908176	0,396446143712	1,584899497002	1,431828237896	44923,4681828819
73	0,410770366248	1,58956E-7	1,584027735219	5,05967E-7	44923,5843474306
74	0	0,22085204371	0	0,773480879514	44923,8626034375
75	0,419211340035	0,395574289617	1,613972549778	1,428390541122	44923,9765129398
76	0,41353020686	0,396246011679	1,595312151335	1,430855555	44924,0906866782
