TesterID:	Maccor#2						
Channel Number:	64						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5517368634						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,0993E-8		4,52552863351617E-9	0	0	44966,5519097569
1	0,523302033729	0,447470231301	1,952062101157	1,640354590839	0	0	44966,9938683102
2	0,451859304195	0,449041669127	1,697853461196	1,647295594424	0	0	44967,4114033102
3	0,464705294101	2,5867E-8	1,750516524636	8,2959E-8	0	0	44967,9027551273
4	7,62951094834821E-14	3,1365E-8	2,86427297546912E-13	1,0164E-7	0,04399824515	0,127648681402	44968,2082504051
5	0,455186252167	0,453359069356	1,723382474234	1,664138635771	0,04399824515	0,127648681402	44968,4755954861
6	0,454043171346	0,452554599317	1,71851277226	1,661317429668	0,04399824515	0,127648681402	44968,7488540741
7	0,453138651352	0,45185823352	1,714699322442	1,658880814892	0,04399824515	0,127648681402	44969,0214585648
8	0,45234081177	0,431299825495	1,711317239102	1,556061057034	0,04399824515	0,127648681402	44969,2104571759
9	0,4316430282	0,43071340115	1,639846496767	1,554185596174	0,04399824515	0,127648681402	44969,3938861921
10	0,430940534293	0,430226373653	1,637014590586	1,55259525532	0,04399824515	0,127648681402	44969,5767988079
11	0,430499412507	0,381153485856	1,63520952275	1,341516164252	0,04399824515	0,127648681402	44969,7381259259
12	0,381284704595	0,381726993651	1,461722703204	1,343714547985	0,04399824515	0,127648681402	44969,885868287
13	0,381846560798	0,381905223053	1,463430834983	1,344491520244	0,04399824515	0,127648681402	44970,0335632639
14	0,382110009503	0,446375209019	1,464172028738	1,639513986093	0,04399824515	0,127648681402	44970,2844668866
15	0,446776265849	0,446718915093	1,689491038428	1,640758021188	0,04399824515	0,127648681402	44970,5528185764
16	0,447096210826	2,2041E-8	1,690435484537	6,9744E-8	0,04399824515	0,127648681402	44970,8283506944
17	0,391983581305	0,392028321094	1,489947115767	1,418955615608	0,04399824515	0,127648681402	44970,9759828472
18	0,392044322809	0,391866148213	1,489766904051	1,418314443297	0,04399824515	0,127648681402	44971,1304575579
19	0,391955189564	0,391675620252	1,489102429952	1,417581644262	0,04399824515	0,127648681402	44971,2848739583
20	0,361801501791	0,356351225857	1,402472663454	1,279962994319	0,04399824515	0,127648681402	44971,4108690972
21	0,355660912591	0,350013962957	1,377764370377	1,257339040026	0,04399824515	0,127648681402	44971,5348870023
