TesterID:	Maccor#2						
Channel Number:	44						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5468966435						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,25812E-7		1,2519E-7	0	0	44966,5470695949
1	0,521554663767	0,447152735135	1,940825565507	1,641385724456	0	0	44966,9881053819
2	0,450647466347	0,447904225554	1,692332744558	1,644748780608	0	0	44967,4045879514
3	0,461988258029	5,03983E-7	1,738757074656	1,623112E-6	0	0	44967,8920818981
4	0	4,92949E-7	0	1,599956E-6	0,044243462384	0,125122770667	44968,194639919
5	0,452654772457	0,451347168408	1,711746706074	1,658232621587	0,044243462384	0,125122770667	44968,4591871759
6	0,451145857417	0,450248867895	1,705714063498	1,654299650595	0,044243462384	0,125122770667	44968,7296116204
7	0,44998177081	0,449360752351	1,701082733633	1,65112190963	0,044243462384	0,125122770667	44968,9993725
8	0,448989856704	0,426986899615	1,697097334323	1,544500072572	0,044243462384	0,125122770667	44969,1858720255
9	0,427257771144	0,425643602357	1,621923759934	1,539668746862	0,044243462384	0,125122770667	44969,3662990509
10	0,42589671804	0,424705926776	1,616869419719	1,53627649355	0,044243462384	0,125122770667	44969,5461944444
11	0,42493080828	0,354387174215	1,613228244732	1,253799494124	0,044243462384	0,125122770667	44969,7035668056
12	0,354681157591	0,355467074903	1,364392327757	1,258457632114	0,044243462384	0,125122770667	44969,8417971875
13	0,35576577878	0,355033042622	1,368006339917	1,256982890986	0,044243462384	0,125122770667	44969,9803080093
14	0,355368837042	0,440672301602	1,366377712804	1,619835085333	0,044243462384	0,125122770667	44970,2215096759
15	0,440204275522	0,441499903052	1,664057959295	1,622829348272	0,044243462384	0,125122770667	44970,4856272106
16	0,441002955102	4,79598E-7	1,666726256247	1,527266E-6	0,044243462384	0,125122770667	44970,7569105556
17	0,387926417019	0,389245592226	1,472735802967	1,410072721323	0,044243462384	0,125122770667	44970,9034319444
18	0,387722385884	0,388661067213	1,471691359603	1,407617288281	0,044243462384	0,125122770667	44971,0566546759
19	0,387563555785	0,388292444004	1,47092446736	1,406125224941	0,044243462384	0,125122770667	44971,2097676157
20	0,363839699359	0,355980028759	1,408535947971	1,281517705448	0,044243462384	0,125122770667	44971,3357550463
21	0,353790476738	0,34690472218	1,369079492144	1,24897666989	0,044243462384	0,125122770667	44971,458851412
