TesterID:	Maccor#2				
Channel Number:	46				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44888,6347122454				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		1,00674E-7		2,4501E-8	44888,9751103356
1	0,526137746618	0,451321711636	1,957262052294	1,655234916091	44889,4200689352
2	0,454548547615	0,451776896442	1,707558929296	1,657513924476	44889,840036713
3	0,466890598361	1,49841E-7	1,758278335751	4,83104E-7	44890,3329805671
4	2,5876757966481E-12	9,7699E-8	9,71617375235304E-12	3,18004E-7	44890,639090544
5	0,457028638711	0,455206093014	1,729851988265	1,671264219308	44890,9069072569
6	0,455675189008	0,454263235303	1,724267676045	1,667933091137	44891,1805205208
7	0,454837578047	0,453724600737	1,720750620189	1,666097933729	44891,4536488194
8	0,453965373936	0,431931400621	1,717109782817	1,559734553043	44891,6428621643
9	0,432319764873	0,431120255181	1,642062888881	1,557071308375	44891,8259842708
10	0,431485541608	0,430533893782	1,638773553609	1,55514976257	44892,0087041088
11	0,430853828651	0,378637246656	1,636239819082	1,334438085827	44892,1694600231
12	0,378925309201	0,379595674509	1,453035705975	1,338239498254	44892,3161100463
13	0,379897552424	0,379523384257	1,456215723571	1,338152810772	44892,4628707986
14	0,379784859115	0,44734007005	1,455528281126	1,643476928442	44892,712703912
15	0,447669433914	0,447878180515	1,692533860812	1,645473323698	44892,981277338
16	0,448090977462	7,7566E-8	1,693854672978	2,46493E-7	44893,2569633218
17	0,394012715012	0,394531336874	1,497202783169	1,428841961524	44893,4054530093
18	0,394072205062	0,394232711458	1,496985589269	1,427692142165	44893,560749838
19	0,393883591474	0,394301099639	1,496473436603	1,427845789752	44893,7253435532
20	0,36381911515	0,359146191646	1,409841692199	1,290486208859	44893,8521849653
21	0,357983311771	0,35313163524	1,386343511959	1,268865884376	44893,9771458912
22	0,352576330355	9,3256E-8	1,365113920894	2,85411E-7	44894,1075682407
23	2,74026601561507E-12	0,253821095569	1,02505606407999E-11	0,890360878982	44894,3899062616
24	0,434566403333	0,424643964754	1,671169254413	1,533983541204	44894,5002532639
25	0,424737670406	0,423850908249	1,637306835449	1,531278718428	44894,6092926273
26	0,42399600783	0,423317464498	1,63443288819	1,529457361661	44894,7180293403
27	0,423498429403	0,422915743199	1,632483009963	1,528104282884	44894,8267409259
28	0,423035487796	0,422512691608	1,630651398677	1,52671565174	44894,935284294
