TesterID:	Maccor#2						
Channel Number:	39						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	45056,3151217361						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,9047E-8		7,75758934304105E-9	0	0	45057,5652550231
1	0,507087508685	0,433300151039	1,887109988029	1,587859983344	0	0	45057,9936017593
2	0,435956074311	0,432558479216	1,637701449391	1,585568769114	0	0	45058,3966277893
3	0,447828260532	2,28896E-7	1,686776806415	7,35416E-7	0	0	45058,8722861458
4	1,95188321761908E-12	2,29095E-7	7,32641343811273E-12	7,41853E-7	0,044632211328	0,130177080631	45059,1681327778
5	0,438606318767	0,435986582556	1,660705237068	1,599123565036	0,044632211328	0,130177080631	45059,4256878241
6	0,437030270907	0,434946004377	1,654226986598	1,595526839612	0,044632211328	0,130177080631	45059,6889762384
7	0,435933568426	0,433708456174	1,64986581902	1,591374348191	0,044632211328	0,130177080631	45059,9515678009
8	0,434527528562	0,412445789296	1,644360315603	1,48618954656	0,044632211328	0,130177080631	45060,1338274306
9	0,413358529413	0,411332342286	1,570919427452	1,482549225731	0,044632211328	0,130177080631	45060,30984875
10	0,412284373892	0,409884432351	1,566800527692	1,47747394992	0,044632211328	0,130177080631	45060,4854381481
11	0,410900997463	0,343526838152	1,561707552207	1,209851298753	0,044632211328	0,130177080631	45060,6393073148
12	0,344339722296	0,342927563167	1,325468972813	1,208710488668	0,044632211328	0,130177080631	45060,774891713
13	0,343810360833	0,34056375969	1,323268086769	1,201093321198	0,044632211328	0,130177080631	45060,9098748727
14	0,341359876821	0,424840332356	1,314207065437	1,560015848595	0,044632211328	0,130177080631	45061,1431925
15	0,42555509877	0,425517231672	1,610193798702	1,562474815569	0,044632211328	0,130177080631	45061,3996192014
16	0,426185291783	2,3842E-7	1,61227025348	7,56846E-7	0,044632211328	0,130177080631	45061,6632514236
17	0,372486378019	0,373359030865	1,416973446783	1,35058751209	0,044632211328	0,130177080631	45061,804115706
18	0,372349382307	0,372595858313	1,415845073009	1,347564229069	0,044632211328	0,130177080631	45061,9516391204
19	0,372208593036	0,372146856088	1,415166658835	1,345915519219	0,044632211328	0,130177080631	45062,0990309722
20	0,344611925212	0,336996637071	1,338144501499	1,210604980076	0,044632211328	0,130177080631	45062,2190521759
21	0,336311579778	0,32732547587	1,305522989406	1,17653992679	0,044632211328	0,130177080631	45062,3360954861
22	0,326587838663	2,65772E-7	1,26800176989	8,1286E-7	0,044632211328	0,130177080631	45062,4573950463
23	1,71028203758806E-12	0,229577066068	6,403373778628E-12	0,80508600286	0,043711721897	0,113356135786	45062,7208884028
24	0,400835503883	0,393284315207	1,545323356483	1,419452759716	0,043711721897	0,113356135786	45062,8247809375
25	0,393715340067	0,392248494446	1,520222176152	1,416053054411	0,043711721897	0,113356135786	45062,9273967361
