TesterID:	Maccor#2				
Channel Number:	41				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4346404977				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		4,37012E-7		1,04491E-7	44903,6430996644
1	0,527951765323	0,451021270746	1,968594988376	1,654027050013	44904,0887337963
2	0,454552168027	0,45176061916	1,707464869601	1,657541472057	44904,508693287
3	0,466849769727	4,28747E-7	1,757799415524	1,369034E-6	44905,0013648611
4	0	4,37211E-7	0	1,409448E-6	44905,3075448148
5	0,457873489031	0,456728837869	1,732460374893	1,676635973634	44905,5760782407
6	0,456602462964	0,455626296617	1,727169755485	1,672739080771	44905,8504295139
7	0,45542116148	0,454603336246	1,722314018437	1,669126492191	44906,1238140278
8	0,454352267811	0,43361570184	1,718000087404	1,565543155877	44906,3132492014
9	0,433851510176	0,432414532833	1,647364352775	1,561507689506	44906,4970276852
10	0,43256827142	0,431484486127	1,642465737794	1,55835281359	44906,6801217593
11	0,431815705572	0,382044741165	1,639514458068	1,346457456274	44906,8412876505
12	0,382302293492	0,381641736409	1,46508653677	1,345160662626	44906,9889570139
13	0,381894509138	0,381365295069	1,463307687585	1,344279981945	44907,1364154514
14	0,381586802052	0,446384707588	1,461944488296	1,640082912913	44907,386717581
15	0,446258048807	0,446798929002	1,687222905263	1,64153554395	44907,6545410532
16	0,446318270749	4,35092E-7	1,687223296395	1,37389E-6	44907,9292931944
17	0,391742094996	0,392650359406	1,488183272479	1,421868959142	44908,0770692593
18	0,391699432678	0,392273096615	1,48772732667	1,420456762611	44908,2316235648
19	0,391457887027	0,391808071566	1,486574898209	1,418755448531	44908,3860281829
20	0,365214120569	0,359206048572	1,414852042727	1,292219185551	44908,5129460648
21	0,357833490638	0,350909897101	1,385837292918	1,262779294109	44908,637303044
22	0,349657187489	4,53543E-7	1,354143895858	1,38131E-6	44908,7663701273
23	0	0,245566131392	0	0,861751798621	44909,0434761806
24	0,425123043683	0,418232252843	1,63590772556	1,511188643057	44909,1520678472
25	0,418322178314	0,41741204905	1,612269589001	1,508416423884	44909,259560463
26	0,41751231991	0,416750805062	1,609159626533	1,506060426014	44909,3669147801
27	0,416893539838	0,416201851368	1,606852534771	1,504126388794	44909,4741792477
28	0,416179387932	0,415630957742	1,604155467653	1,502159945776	44909,5812094097
29	0,415620947271	0,41511684993	1,602005538309	1,500387542175	44909,6880714352
30	0,415093625406	0,414644119074	1,599959856457	1,498734366864	44909,7946466435
31	0,414601268904	0,414164875162	1,598007237226	1,497094120823	44909,9010934144
32	0,414225114609	0,413826512498	1,596542682508	1,495938831851	44910,007558669
33	0,413808895506	0,41340417859	1,594919482789	1,494454664715	44910,113810544
34	0,413427636639	0,413038640455	1,593480083821	1,493164702248	44910,2200974421
35	0,412969525331	0,412581404714	1,591696441733	1,491521711768	44910,3259393287
36	0,412651375629	0,412254506876	1,590502290361	1,490328229182	44910,4317382292
37	0,412229713253	0,411880025683	1,588918564462	1,489005487063	44910,5374804167
38	0,411939258262	0,411581584647	1,587821764965	1,487844776735	44910,6432305787
39	0,411506289794	0,41119157401	1,586209252193	1,486579393944	44910,748905787
40	0,411199114043	0,410921549933	1,58502434826	1,485646035929	44910,8545105787
41	0,410877629186	0,410606491189	1,583731838484	1,484541757733	44910,9599718981
42	0,410627670299	0,410355797961	1,582786968182	1,483680257326	44911,0655312153
43	0,410287741201	0,410045875148	1,581484396365	1,482585674164	44911,1709120139
44	0,410000429799	0,409746247301	1,580362118077	1,481533438551	44911,2762071528
45	0,409712583991	0,409469812955	1,579285494991	1,480447788323	44911,3815356944
46	0,409471173561	0,409260594386	1,578413406253	1,479618330744	44911,4866881482
47	0,409150630067	0,409132763837	1,576915845404	1,479017501411	44911,5918395602
48	0,409047837155	0,4085747821	1,576776851935	1,47699219455	44911,697002581
49	0,408481586184	0,408285379067	1,574942515586	1,476039166504	44911,8020568056
50	0,408249364855	0,408015410308	1,574022946022	1,475082827117	44911,9070354398
51	0,4079543955	0,407708020066	1,572928193558	1,473957585891	44912,0118984606
52	0,407657075058	0,407421242222	1,57182062157	1,472916481597	44912,1167140741
53	0,407369729016	0,407151303554	1,570752246686	1,471953330332	44912,2214968056
54	0,407072481708	0,406852918684	1,569647532196	1,47083386816	44912,3261314815
55	0,406864848985	0,406620443459	1,568901224606	1,46991640142	44912,4308346528
56	0,406556782217	0,406329835811	1,567794331052	1,468926337266	44912,535541331
57	0,406206270361	0,406013374082	1,566487853031	1,467750586214	44912,6400641898
58	0,405986969268	0,405780886989	1,565692648646	1,466919274975	44912,7446958796
59	0,405699628343	0,405479945592	1,564649069017	1,465693376384	44912,8491433796
60	0,405459068189	0,405295244458	1,563805349863	1,465046193415	44912,9536216667
61	0,405228702046	0,405069193069	1,562894286732	1,464276065607	44913,0579937037
62	0,404984488426	0,404725614576	1,561924156805	1,462923272631	44913,1622964699
63	0,404631311121	0,40444921329	1,560791575661	1,461851277783	44913,2665409259
64	0,404441807487	0,404285210595	1,560127124181	1,46120136255	44913,3708867593
65	0,404211117816	0,404029455188	1,559235192998	1,460245552851	44913,4750460532
66	0,40395348143	0,403778818762	1,558307086333	1,459303153708	44913,5791356481
67	0,40374454065	0,403594098552	1,557540712136	1,458627136086	44913,683261088
68	0,403542509631	0,403428886158	1,55679754052	1,457999497109	44913,7873654051
69	0,403350222823	0,40330996052	1,555877581681	1,45793226304	44913,8912008681
70	0,4032270914	0,403147219027	1,555337065733	1,45740680663	44913,9951332639
71	0,403070885708	0,402929021371	1,554712945928	1,456613788268	44914,0989635069
72	0,402851221287	0,40273264666	1,553890316745	1,455868192288	44914,2027189815
73	0,402660191199	4,30018E-7	1,553178910981	1,369833E-6	44914,3134175694
74	0	0,232271868276	0	0,815106820455	44914,5784343056
75	0,408696245391	0,403130443214	1,573956841157	1,457185877968	44914,6831425463
76	0,402988723842	0,402750684943	1,554334001603	1,455853170248	44914,7870464236
77	0,402652057538	0,402443277962	1,553019209917	1,454786739432	44914,8907185764
78	0,402384361899	0,402219816793	1,552013650159	1,45402187945	44914,9944139699
79	0,4021132625	0,401951138054	1,550957198464	1,453027000381	44915,0979123611
80	0,401902113034	0,401766490749	1,550186269072	1,452357804239	44915,2014346759
81	0,401707727177	0,401574033369	1,549444948008	1,45166464857	44915,3049399653
82	0,386987435648	0,387063754134	1,487565421688	1,393359473202	44915,3916156482
83	0,401477300549	0,401319594691	1,548704852185	1,450616249446	44915,4952715741
84	0,40116755456	0,401053445135	1,547474143411	1,449704030452	44915,5986037731
85	0,401061448389	0,400926985356	1,547067615197	1,449215915486	44915,7019633218
86	0,400850794194	0,400764153155	1,546284648403	1,448681046951	44915,8052903009
87	0,400668309098	0,40058977581	1,54556013212	1,448063753019	44915,9085126042
88	0,400557990187	0,400461888676	1,545162892902	1,447629370161	44916,0118800116
89	0,400342194163	0,400255266684	1,544344922637	1,446889195494	44916,1150314468
90	0,400181083149	0,400086079948	1,543743141438	1,446258779648	44916,2182081019
91	0,40000398364	0,399934985749	1,543083906033	1,445693514266	44916,3213118403
92	0,399912906024	0,399796719091	1,542747106074	1,445184132775	44916,4244739468
93	0,399711516405	0,39963791061	1,542009095184	1,444613692359	44916,5275650231
94	0,399536444676	0,399472530574	1,541324168457	1,444024846562	44916,630489537
95	0,399412605066	0,39932664712	1,540865523331	1,443371468858	44916,7334638079
96	0,399221028853	0,399167699188	1,540156643483	1,442865640982	44916,8363982986
97	0,399093385445	0,399056660769	1,539676875329	1,442516504145	44916,939356713
98	0,398961582128	0,398886127423	1,539157406617	1,441897582962	44917,0422361921
99	0,398774174666	0,39871954871	1,538423738673	1,441272134725	44917,1449219676
100	0,39869273454	0,398627753613	1,538148901072	1,440955843345	44917,2477609259
101	0,398601991896	0,398565796052	1,537828369608	1,440609306847	44917,3507024421
102	0,398429862105	0,398357853731	1,537166811555	1,439908390421	44917,4535142477
103	0,398295979633	0,398193798054	1,536614985699	1,439306588438	44917,556138588
104	0,398103701681	0,398050479598	1,535946140937	1,438814374478	44917,6587704514
105	0,397974048061	0,397885151064	1,535450110918	1,438179239026	44917,7612820949
106	0,397794952142	0,397754594873	1,534806823053	1,437723498668	44917,8638027662
107	0,39767110869	0,397612521299	1,534337815154	1,437208397225	44917,9663453588
108	0,397509717275	0,397469160244	1,533737417569	1,436688308793	44918,0687474768
109	0,397371192782	0,397325819325	1,533215614586	1,436162308948	44918,1710972454
110	0,397260048903	0,397228993837	1,532808006298	1,435809189316	44918,2735070833
111	0,397194207852	0,39713725342	1,53257214159	1,43545938384	44918,3758436227
112	0,39698643688	0,396953785934	1,531792042299	1,434802901262	44918,4781767708
113	0,396900694664	0,396833767158	1,531446151753	1,434345932863	44918,5804470833
114	0,396746915093	0,396714843851	1,530894945664	1,43392609934	44918,6827602662
115	0,396647272602	0,39659468711	1,53053909912	1,433487678561	44918,7850690972
116	0,396484209975	0,396441044865	1,529910779636	1,432927664015	44918,8872630787
117	0,396383804614	0,396350580904	1,529571798109	1,432614169854	44918,989575544
118	0,396217135944	0,396187878408	1,528939948913	1,43199464633	44919,0916756018
119	0,39611034685	0,396065179766	1,528557294411	1,431546723766	44919,193819294
120	0,395961908068	0,395934745648	1,528009445347	1,431055013054	44919,2958597569
121	0,395899837889	0,395863698581	1,527800385585	1,430813490365	44919,3980779167
122	0,395766341971	0,395737151273	1,527283934747	1,430323717024	44919,5001802778
123	0,395621509698	0,395600224864	1,526754788169	1,429824252543	44919,6022567245
124	0,395519921273	4,48244E-7	1,52639991646	1,422718E-6	44919,7113992361
125	0	0,226393875652	0	0,794469415229	44919,9724739352
126	0,401032390007	0,396038107081	1,545420332644	1,431345536135	44920,075310787
127	0,395951387264	0,395766761615	1,527906915902	1,430378983897	44920,1774468981
128	0,395667521228	0,395530439211	1,526831155782	1,429543206755	44920,279501956
129	0,395404482426	0,395300516273	1,525848717912	1,428675792971	44920,3813743866
130	0,39525235109	0,395177797706	1,525336920194	1,428229485002	44920,4833887963
131	0,395071509751	0,395015063419	1,524672640585	1,42761816657	44920,5853683102
132	0,394930451467	0,394888516534	1,524141849977	1,42715415453	44920,6873333681
133	0,394788003779	0,394730935344	1,523608143209	1,426582970337	44920,7892454167
134	0,394608901499	0,394578524208	1,522951929764	1,426037080942	44920,8910502315
135	0,394483039392	0,394455745032	1,52250350712	1,425594714126	44920,992916956
136	0,394388887856	0,394361533924	1,522168274386	1,425258628291	44921,0948329398
137	0,394229496895	0,394207771727	1,521570534378	1,424676733532	44921,1965922917
