TesterID:	Maccor#2						
Channel Number:	43						
TestName:	KAI_Zelltest_regulaer_fix_no_degass_flag.000						
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t						
StartDateTime:	44966,5467234375						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,94112560718191E-9		1,31039621210081E-9	0	0	44966,5468966435
1	0,495877925218	0,422758625525	1,845814414195	1,552141859345	0	0	44966,9655100694
2	0,425717048346	0,423100400543	1,598832133232	1,553693206446	0	0	44967,359710081
3	0,435751210824	1,3995E-8	1,639883357324	4,5244E-8	0	0	44967,8227154514
4	1,20800590015513E-13	1,208E-8	4,53045990905819E-13	3,9325E-8	0,044811733067	0,125616922975	44968,1097788079
5	0,426237913657	0,424338661368	1,611768883862	1,558865160697	0,044811733067	0,125616922975	44968,3587706597
6	0,424958704369	0,423421161824	1,606640805215	1,555550505727	0,044811733067	0,125616922975	44968,6137876157
7	0,423942147748	0,4225793875	1,602568820829	1,55249836282	0,044811733067	0,125616922975	44968,8681009607
8	0,42302539331	0,398924822847	1,598935971708	1,442859413538	0,044811733067	0,125616922975	44969,0440873843
9	0,399121322179	0,396748373882	1,516309812271	1,434623365903	0,044811733067	0,125616922975	44969,2135560995
10	0,396870179038	0,394960827579	1,508267134255	1,427776123114	0,044811733067	0,125616922975	44969,3821765162
11	0,395069715782	0,279888378742	1,501807955529	0,995795126732	0,044811733067	0,125616922975	44969,5274304282
12	0,280022803642	0,277656339038	1,088717567201	0,98936662409	0,044811733067	0,125616922975	44969,6409687384
13	0,277741334112	0,273499731252	1,080177786838	0,974944995398	0,044811733067	0,125616922975	44969,7536581019
14	0,273567799698	0,414017074183	1,064777353932	1,521151485004	0,044811733067	0,125616922975	44969,9643588194
15	0,414291071096	0,414969886079	1,566339840452	1,524705405367	0,044811733067	0,125616922975	44970,2134726389
16	0,415289812962	9,53679331654841E-9	1,569706342873	3,0454E-8	0,044811733067	0,125616922975	44970,4698720949
17	0,36674878046	0,366837161006	1,393658809601	1,32867660413	0,044811733067	0,125616922975	44970,608463669
18	0,365818802841	0,365423645554	1,390203334822	1,322921688538	0,044811733067	0,125616922975	44970,7534735764
19	0,365151033713	0,364518542481	1,387803464439	1,319355795997	0,044811733067	0,125616922975	44970,8981813194
20	0,341630623877	0,324414427578	1,325315721347	1,168158917978	0,044811733067	0,125616922975	44971,0146790046
21	0,324195528156	0,308362105387	1,25809727085	1,111445688574	0,044811733067	0,125616922975	44971,1260792593
22	0,308245884225	1,8657E-8	1,197148504663	5,7304E-8	0,044811733067	0,125616922975	44971,2405644676
23	0	0,207563295469	0	0,728543238545	0,048631116748	0,12167532742	44971,4871282407
24	0,374059147182	0,365480415171	1,443026984598	1,321954973413	0,048631116748	0,12167532742	44971,5836928819
25	0,365842462969	0,364564641372	1,414754892396	1,318418481931	0,048631116748	0,12167532742	44971,6791009028
26	0,364936830828	0,363684956857	1,411649532732	1,315020786448	0,048631116748	0,12167532742	44971,7745460185
27	0,363978834453	0,362663323167	1,408372355816	1,311130083809	0,048631116748	0,12167532742	44971,8699243403
28	0,362917976628	0,361608074492	1,404716890507	1,307176879196	0,048631116748	0,12167532742	44971,965191956
29	0,361870862202	0,36049990456	1,401112117559	1,303086061331	0,048631116748	0,12167532742	44972,0604562384
30	0,360723974919	0,359343896746	1,397121758744	1,29884775727	0,048631116748	0,12167532742	44972,1556170602
31	0,359600479897	0,358220076782	1,393248709451	1,294777947731	0,048631116748	0,12167532742	44972,2508748843
32	0,358441789991	0,357089915633	1,389224968466	1,290671316511	0,048631116748	0,12167532742	44972,3461239236
33	0,357273277817	0,355952023671	1,385113139753	1,286527960937	0,048631116748	0,12167532742	44972,441207963
34	0,356164531652	0,354821801276	1,381231772252	1,282388863316	0,048631116748	0,12167532742	44972,5362725463
35	0,35502813424	0,353784619279	1,377233279396	1,278638071392	0,048631116748	0,12167532742	44972,6313200694
36	0,353954659476	0,352669945403	1,37338020361	1,274618569105	0,048631116748	0,12167532742	44972,7263253357
37	0,352831386675	0,351586296295	1,369406525954	1,270629844301	0,048631116748	0,12167532742	44972,8212103588
38	0,351781180785	0,350680813222	1,365702142241	1,267390212171	0,048631116748	0,12167532742	44972,9160782176
39	0,350852472221	0,349748191979	1,362337650323	1,264039073342	0,048631116748	0,12167532742	44973,0108433565
40	0,349885374573	0,348834989752	1,358816717142	1,260764291248	0,048631116748	0,12167532742	44973,1054352546
41	0,349047922073	0,348038053637	1,35583257431	1,257921667174	0,048631116748	0,12167532742	44973,2001358565
42	0,348173410631	0,347223009093	1,352657124376	1,254975949934	0,048631116748	0,12167532742	44973,2946462616
43	0,347378527881	0,346463585589	1,349766762316	1,252238709466	0,048631116748	0,12167532742	44973,38904625
44	0,346624775083	0,345753119596	1,347012720786	1,249671046904	0,048631116748	0,12167532742	44973,4834006481
45	0,345907104107	0,345045375646	1,344384247882	1,247103520411	0,048631116748	0,12167532742	44973,5776037616
46	0,345211120301	0,344373675411	1,341841399707	1,244690806646	0,048631116748	0,12167532742	44973,671778588
47	0,344541234441	0,343727895169	1,339400292068	1,24234230802	0,048631116748	0,12167532742	44973,7658865741
48	0,343892661766	0,343119585149	1,337047106328	1,240139655151	0,048631116748	0,12167532742	44973,8599845833
49	0,343268403775	0,342546109781	1,334733778054	1,238082915427	0,048631116748	0,12167532742	44973,9539750116
50	0,342679535397	0,341984223853	1,332556570491	1,236058812374	0,048631116748	0,12167532742	44974,0477935995
51	0,342141170267	0,341490822958	1,330562747104	1,234288933376	0,048631116748	0,12167532742	44974,1415724306
52	0,341630928393	0,34099479624	1,32866181842	1,232518335489	0,048631116748	0,12167532742	44974,2352285648
53	0,341146383295	0,340546659324	1,326844914678	1,230912245718	0,048631116748	0,12167532742	44974,3288076157
