TesterID:	Maccor#2				
Channel Number:	42				
TestName:	KAI_Zelltest_regulaer_fix_no_degass.000				
TestDesc:	Regular cycling: formation, followed by pulse, C-rate quick charge and cycling t				
StartDateTime:	44902,4328433102				
Comment:					
					
					
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	Date
0		2,4839E-7		5,9205E-8	44903,6413025
1	0,477508383536	0,408252069034	1,778885323249	1,497144659303	44904,0887497106
2	0,412793490132	0,410090517033	1,550830538769	1,504314399973	44904,511811794
3	0,425156836241	2,43728E-7	1,601149777442	7,88207E-7	44905,0098478819
4	6,35792579029017E-15	2,12353E-7	2,38775111849579E-14	6,92293E-7	44905,3196434954
5	0,417084271749	0,415092968821	1,578546499922	1,523493989458	44905,5915689005
6	0,416147670307	0,414637572671	1,574581885233	1,521865833653	44905,8695903241
7	0,415575096786	0,414286432759	1,572037746964	1,520621174146	44906,1471240856
8	0,415079391926	0,392751824848	1,569875563241	1,418190457662	44906,3396479051
9	0,393674357872	0,392197804309	1,495464104915	1,416310022548	44906,5252657407
10	0,393113618979	0,391799712959	1,493211600734	1,414888601435	44906,7106112847
11	0,392656275906	0,335023835048	1,491350636364	1,181831338648	44906,8733285069
12	0,335806674256	0,335943319758	1,290055467923	1,18552849563	44907,0185687384
13	0,336728043979	0,335961958653	1,293133470839	1,185728012904	44907,1642269097
14	0,336654315641	0,410040218592	1,292662768763	1,505466652171	44907,4155519213
15	0,410301507088	0,410385542541	1,551005291461	1,506554503282	44907,6891052662
16	0,410722587182	2,23585E-7	1,552393142715	7,15013E-7	44907,9697115509
17	0,361284857771	0,361883037919	1,37276106571	1,309781483527	44908,1207301157
18	0,361145264847	0,361580733024	1,371845792012	1,308636585297	44908,2785279167
19	0,361061420975	0,361136582965	1,37119259945	1,306881454803	44908,4361803125
20	0,337903330943	0,332554811138	1,309373694427	1,195693231719	44908,5661953935
21	0,331162051487	0,324460404752	1,282722568584	1,166720098743	44908,6934588426
22	0,32319178413	2,681E-7	1,251537293037	8,2144E-7	44908,8252543519
23	0	0,230297061064	0	0,807888478163	44909,1087837037
24	0,393126031805	0,384528073148	1,512133423131	1,388378237693	44909,2205508449
25	0,385006726153	0,384277852741	1,484080492134	1,387519735483	44909,3310280787
26	0,384743617581	0,38414983442	1,483013893797	1,386949474629	44909,4413516667
27	0,384426981858	0,383975257436	1,481768611549	1,386396903035	44909,5515297917
28	0,384312731326	0,383868108371	1,48125697948	1,386009965671	44909,6617817477
29	0,384118890903	0,383581797836	1,480475273722	1,384969344234	44909,7718121296
30	0,383824743366	0,383288555677	1,479315676755	1,383948783881	44909,8816341204
31	0,383573669366	0,383164010271	1,478327365069	1,383484608005	44909,9914965046
32	0,383402315154	0,383027843631	1,477628663274	1,382980914932	44910,1013212963
33	0,383402408429	0,38361091332	1,477664490291	1,385181220599	44910,2112906944
34	0,383987557886	0,383613252613	1,479641672133	1,385234527241	44910,3210343634
35	0,383940017692	0,383546919526	1,479402245946	1,384965063363	44910,4306196644
36	0,383797314852	0,383416559795	1,478845645095	1,384500186127	44910,5402502431
37	0,383733170305	0,383308370785	1,478567810552	1,384023889826	44910,6498950463
38	0,383465653074	0,383115157451	1,477550776304	1,38344226015	44910,7594289005
39	0,383377535914	0,383061605701	1,477181857926	1,38324059756	44910,8688643634
40	0,38329236457	0,382946401356	1,476823305313	1,382835566764	44910,9783580556
41	0,383144020957	0,382828771889	1,476239344934	1,382396183678	44911,0877273958
42	0,383031295834	0,382721806146	1,475805009126	1,382010443025	44911,1970540509
43	0,382936264429	0,382643810716	1,475444594072	1,381723901823	44911,3064474421
44	0,382877888664	0,382542516665	1,475265822992	1,381227942999	44911,4158435532
45	0,382670934752	0,382488961739	1,474470220462	1,381365597706	44911,5250091435
46	0,382768595517	0,382421517922	1,474871281243	1,380898934142	44911,6344844213
47	0,382690541039	0,382405183562	1,474570100528	1,380735990599	44911,7441347222
48	0,382441903907	0,382209668655	1,473579889123	1,380024783225	44911,853263287
49	0,38237893144	0,382129357244	1,473327463596	1,379735508318	44911,9624297338
50	0,382268818552	0,382021106142	1,472912401892	1,379316560128	44912,0714768634
51	0,382214683143	0,381959432566	1,472708164475	1,379090641207	44912,1806785532
52	0,382116218589	0,381843105836	1,4723449336	1,378597631587	44912,2898266319
53	0,382039815223	0,381745287666	1,472076783977	1,378124794521	44912,3989820486
54	0,38191687094	0,381689442401	1,471692725029	1,377924180969	44912,5081834259
55	0,381731735999	0,38154627696	1,470949807152	1,377429124365	44912,6171766667
56	0,381732696054	0,381495078914	1,470967803722	1,377210481925	44912,7263399653
57	0,381610796061	0,381320445555	1,470521439796	1,376433597873	44912,8353334607
58	0,381521574118	0,38133099526	1,470275265212	1,376480495582	44912,9445124537
59	0,38147864533	0,381303017632	1,470073593785	1,376384365246	44913,0536615972
60	0,381394069645	0,381060930495	1,469679403602	1,37539257988	44913,1626029514
61	0,381189212398	0,380974801371	1,469114341981	1,375009085256	44913,2716501505
62	0,381133900384	0,380916615966	1,468933818551	1,374718298299	44913,3806645255
63	0,38107900892	0,380871305994	1,468730286015	1,374499464109	44913,4897053009
64	0,380980781975	0,380757171482	1,468376010759	1,374020168261	44913,5986556134
65	0,380924286559	0,380726836332	1,468188978503	1,373902836225	44913,7077544907
66	0,380845286623	0,38080020849	1,46791905334	1,374226702536	44913,8168862153
67	0,380928286019	0,380808361683	1,467969134045	1,374403875641	44913,9257249768
68	0,380931792696	0,380770040134	1,467973380312	1,374278738286	44914,0346645718
